id_dat,value,crep_id,create_date
1,877,10,2023-08-25 16:21:17
2,897,10,2023-08-25 16:21:17
3,764,10,2023-08-25 16:21:17
4,1000,10,2023-08-25 16:21:17
5,665,10,2023-08-25 16:21:17
6,747,10,2023-08-25 16:21:17
7,883,10,2023-08-25 16:21:17
8,979,10,2023-08-25 16:21:17
9,803,10,2023-08-25 16:21:17
10,348,10,2023-08-25 16:21:17
11,975,10,2023-08-25 16:21:17
12,952,10,2023-08-25 16:21:17
13,776,10,2023-08-25 16:21:17
14,286,10,2023-08-25 16:21:17
15,896,10,2023-08-25 16:21:17
1,957,10,2023-08-25 16:21:17
2,908,10,2023-08-25 16:21:17
3,425,10,2023-08-25 16:21:17
4,868,10,2023-08-25 16:21:17
5,52,10,2023-08-25 16:21:17
6,943,10,2023-08-25 16:21:17
7,633,10,2023-08-25 16:21:17
8,111,10,2023-08-25 16:21:17
9,663,10,2023-08-25 16:21:17
10,989,10,2023-08-25 16:21:17
11,382,10,2023-08-25 16:21:17
12,592,10,2023-08-25 16:21:17
13,905,10,2023-08-25 16:21:17
14,111,10,2023-08-25 16:21:17
15,740,10,2023-08-25 16:21:17
1,174,10,2023-08-25 16:21:17
2,901,10,2023-08-25 16:21:17
3,242,10,2023-08-25 16:21:17
4,939,10,2023-08-25 16:21:17
5,17,10,2023-08-25 16:21:17
6,14,10,2023-08-25 16:21:17
7,218,10,2023-08-25 16:21:17
8,562,10,2023-08-25 16:21:17
9,875,10,2023-08-25 16:21:17
10,261,10,2023-08-25 16:21:17
11,398,10,2023-08-25 16:21:17
12,21,10,2023-08-25 16:21:17
13,402,10,2023-08-25 16:21:17
14,805,10,2023-08-25 16:21:17
15,188,10,2023-08-25 16:21:17
1,807,10,2023-08-25 16:21:17
2,660,10,2023-08-25 16:21:17
3,921,10,2023-08-25 16:21:17
4,529,10,2023-08-25 16:21:17
5,613,10,2023-08-25 16:21:17
6,349,10,2023-08-25 16:21:17
7,112,10,2023-08-25 16:21:17
8,535,10,2023-08-25 16:21:17
9,796,10,2023-08-25 16:21:17
10,281,10,2023-08-25 16:21:17
11,517,10,2023-08-25 16:21:17
12,771,10,2023-08-25 16:21:17
13,419,10,2023-08-25 16:21:17
14,723,10,2023-08-25 16:21:17
15,653,10,2023-08-25 16:21:17
1,399,10,2023-08-25 16:21:18
2,744,10,2023-08-25 16:21:18
3,962,10,2023-08-25 16:21:18
4,579,10,2023-08-25 16:21:18
5,627,10,2023-08-25 16:21:18
6,605,10,2023-08-25 16:21:18
7,307,10,2023-08-25 16:21:18
8,942,10,2023-08-25 16:21:18
9,672,10,2023-08-25 16:21:18
10,825,10,2023-08-25 16:21:18
11,264,10,2023-08-25 16:21:18
12,258,10,2023-08-25 16:21:18
13,84,10,2023-08-25 16:21:18
14,281,10,2023-08-25 16:21:18
15,630,10,2023-08-25 16:21:18
1,474,10,2023-08-25 16:21:18
2,90,10,2023-08-25 16:21:18
3,580,10,2023-08-25 16:21:18
4,101,10,2023-08-25 16:21:18
5,469,10,2023-08-25 16:21:18
6,108,10,2023-08-25 16:21:18
7,569,10,2023-08-25 16:21:18
8,294,10,2023-08-25 16:21:18
9,30,10,2023-08-25 16:21:18
10,524,10,2023-08-25 16:21:18
11,31,10,2023-08-25 16:21:18
12,108,10,2023-08-25 16:21:18
13,661,10,2023-08-25 16:21:18
14,678,10,2023-08-25 16:21:18
15,915,10,2023-08-25 16:21:18
1,554,10,2023-08-25 16:21:18
2,996,10,2023-08-25 16:21:18
3,501,10,2023-08-25 16:21:18
4,185,10,2023-08-25 16:21:18
5,466,10,2023-08-25 16:21:18
6,881,10,2023-08-25 16:21:18
7,593,10,2023-08-25 16:21:18
8,15,10,2023-08-25 16:21:18
9,219,10,2023-08-25 16:21:18
10,946,10,2023-08-25 16:21:18
11,355,10,2023-08-25 16:21:18
12,161,10,2023-08-25 16:21:18
13,369,10,2023-08-25 16:21:18
14,836,10,2023-08-25 16:21:18
15,920,10,2023-08-25 16:21:18
1,454,10,2023-08-25 16:21:18
2,73,10,2023-08-25 16:21:18
3,76,10,2023-08-25 16:21:18
4,626,10,2023-08-25 16:21:18
5,83,10,2023-08-25 16:21:18
6,813,10,2023-08-25 16:21:18
7,878,10,2023-08-25 16:21:18
8,946,10,2023-08-25 16:21:18
9,569,10,2023-08-25 16:21:18
10,316,10,2023-08-25 16:21:18
11,953,10,2023-08-25 16:21:18
12,728,10,2023-08-25 16:21:18
13,281,10,2023-08-25 16:21:18
14,790,10,2023-08-25 16:21:18
15,502,10,2023-08-25 16:21:18
1,597,10,2023-08-25 16:21:19
2,208,10,2023-08-25 16:21:19
3,519,10,2023-08-25 16:21:19
4,222,10,2023-08-25 16:21:19
5,666,10,2023-08-25 16:21:19
6,317,10,2023-08-25 16:21:19
7,538,10,2023-08-25 16:21:19
8,304,10,2023-08-25 16:21:19
9,632,10,2023-08-25 16:21:19
10,646,10,2023-08-25 16:21:19
11,970,10,2023-08-25 16:21:19
12,891,10,2023-08-25 16:21:19
13,19,10,2023-08-25 16:21:19
14,642,10,2023-08-25 16:21:19
15,946,10,2023-08-25 16:21:19
1,189,10,2023-08-25 16:21:19
2,354,10,2023-08-25 16:21:19
3,76,10,2023-08-25 16:21:19
4,324,10,2023-08-25 16:21:19
5,796,10,2023-08-25 16:21:19
6,798,10,2023-08-25 16:21:19
7,715,10,2023-08-25 16:21:19
8,150,10,2023-08-25 16:21:19
9,842,10,2023-08-25 16:21:19
10,200,10,2023-08-25 16:21:19
11,923,10,2023-08-25 16:21:19
12,815,10,2023-08-25 16:21:19
13,926,10,2023-08-25 16:21:19
14,786,10,2023-08-25 16:21:19
15,903,10,2023-08-25 16:21:19
1,222,10,2023-08-25 16:21:19
2,635,10,2023-08-25 16:21:19
3,129,10,2023-08-25 16:21:19
4,166,10,2023-08-25 16:21:19
5,477,10,2023-08-25 16:21:19
6,695,10,2023-08-25 16:21:19
7,733,10,2023-08-25 16:21:19
8,624,10,2023-08-25 16:21:19
9,184,10,2023-08-25 16:21:19
10,905,10,2023-08-25 16:21:19
11,477,10,2023-08-25 16:21:19
12,318,10,2023-08-25 16:21:19
13,95,10,2023-08-25 16:21:19
14,984,10,2023-08-25 16:21:19
15,888,10,2023-08-25 16:21:19
1,222,10,2023-08-25 16:21:19
2,635,10,2023-08-25 16:21:19
3,129,10,2023-08-25 16:21:19
4,166,10,2023-08-25 16:21:19
5,477,10,2023-08-25 16:21:19
6,695,10,2023-08-25 16:21:19
7,733,10,2023-08-25 16:21:19
8,624,10,2023-08-25 16:21:19
9,184,10,2023-08-25 16:21:19
10,905,10,2023-08-25 16:21:19
11,477,10,2023-08-25 16:21:19
12,318,10,2023-08-25 16:21:19
13,95,10,2023-08-25 16:21:19
14,984,10,2023-08-25 16:21:19
15,888,10,2023-08-25 16:21:19
1,301,10,2023-08-25 16:21:20
2,841,10,2023-08-25 16:21:20
3,750,10,2023-08-25 16:21:20
4,274,10,2023-08-25 16:21:20
5,688,10,2023-08-25 16:21:20
6,937,10,2023-08-25 16:21:20
7,752,10,2023-08-25 16:21:20
8,772,10,2023-08-25 16:21:20
9,214,10,2023-08-25 16:21:20
10,847,10,2023-08-25 16:21:20
11,823,10,2023-08-25 16:21:20
12,466,10,2023-08-25 16:21:20
13,581,10,2023-08-25 16:21:20
14,720,10,2023-08-25 16:21:20
15,476,10,2023-08-25 16:21:20
1,569,10,2023-08-25 16:21:20
2,66,10,2023-08-25 16:21:20
3,220,10,2023-08-25 16:21:20
4,527,10,2023-08-25 16:21:20
5,813,10,2023-08-25 16:21:20
6,784,10,2023-08-25 16:21:20
7,294,10,2023-08-25 16:21:20
8,616,10,2023-08-25 16:21:20
9,793,10,2023-08-25 16:21:20
10,535,10,2023-08-25 16:21:20
11,942,10,2023-08-25 16:21:20
12,485,10,2023-08-25 16:21:20
13,565,10,2023-08-25 16:21:20
14,852,10,2023-08-25 16:21:20
15,453,10,2023-08-25 16:21:20
1,569,10,2023-08-25 16:21:20
2,66,10,2023-08-25 16:21:20
3,220,10,2023-08-25 16:21:20
4,527,10,2023-08-25 16:21:20
5,813,10,2023-08-25 16:21:20
6,784,10,2023-08-25 16:21:20
7,294,10,2023-08-25 16:21:20
8,616,10,2023-08-25 16:21:20
9,793,10,2023-08-25 16:21:20
10,535,10,2023-08-25 16:21:20
11,942,10,2023-08-25 16:21:20
12,485,10,2023-08-25 16:21:20
13,565,10,2023-08-25 16:21:20
14,852,10,2023-08-25 16:21:20
15,453,10,2023-08-25 16:21:20
