id_dat,value,crep_id,create_date
1,171,10,2023-08-24 15:02:31
2,593,10,2023-08-24 15:02:31
3,290,10,2023-08-24 15:02:31
4,399,10,2023-08-24 15:02:31
5,757,10,2023-08-24 15:02:31
6,276,10,2023-08-24 15:02:31
7,64,10,2023-08-24 15:02:31
8,308,10,2023-08-24 15:02:31
9,282,10,2023-08-24 15:02:31
10,765,10,2023-08-24 15:02:31
11,504,10,2023-08-24 15:02:31
12,960,10,2023-08-24 15:02:31
13,959,10,2023-08-24 15:02:31
14,746,10,2023-08-24 15:02:31
15,416,10,2023-08-24 15:02:31
1,301,10,2023-08-24 15:02:31
2,847,10,2023-08-24 15:02:31
3,827,10,2023-08-24 15:02:31
4,754,10,2023-08-24 15:02:31
5,212,10,2023-08-24 15:02:31
6,359,10,2023-08-24 15:02:31
7,980,10,2023-08-24 15:02:31
8,1000,10,2023-08-24 15:02:31
9,253,10,2023-08-24 15:02:31
10,93,10,2023-08-24 15:02:31
11,700,10,2023-08-24 15:02:31
12,614,10,2023-08-24 15:02:31
13,503,10,2023-08-24 15:02:31
14,417,10,2023-08-24 15:02:31
15,536,10,2023-08-24 15:02:31
1,54,10,2023-08-24 15:02:31
2,85,10,2023-08-24 15:02:31
3,788,10,2023-08-24 15:02:31
4,736,10,2023-08-24 15:02:31
5,237,10,2023-08-24 15:02:31
6,507,10,2023-08-24 15:02:31
7,23,10,2023-08-24 15:02:31
8,259,10,2023-08-24 15:02:31
9,868,10,2023-08-24 15:02:31
10,469,10,2023-08-24 15:02:31
11,268,10,2023-08-24 15:02:31
12,247,10,2023-08-24 15:02:31
13,826,10,2023-08-24 15:02:31
14,772,10,2023-08-24 15:02:31
15,121,10,2023-08-24 15:02:31
1,851,10,2023-08-24 15:02:32
2,919,10,2023-08-24 15:02:32
3,723,10,2023-08-24 15:02:32
4,225,10,2023-08-24 15:02:32
5,116,10,2023-08-24 15:02:32
6,471,10,2023-08-24 15:02:32
7,694,10,2023-08-24 15:02:32
8,684,10,2023-08-24 15:02:32
9,40,10,2023-08-24 15:02:32
10,325,10,2023-08-24 15:02:32
11,565,10,2023-08-24 15:02:32
12,214,10,2023-08-24 15:02:32
13,824,10,2023-08-24 15:02:32
14,722,10,2023-08-24 15:02:32
15,278,10,2023-08-24 15:02:32
1,746,10,2023-08-24 15:02:32
2,533,10,2023-08-24 15:02:32
3,475,10,2023-08-24 15:02:32
4,408,10,2023-08-24 15:02:32
5,451,10,2023-08-24 15:02:32
6,510,10,2023-08-24 15:02:32
7,699,10,2023-08-24 15:02:32
8,259,10,2023-08-24 15:02:32
9,397,10,2023-08-24 15:02:32
10,749,10,2023-08-24 15:02:32
11,62,10,2023-08-24 15:02:32
12,132,10,2023-08-24 15:02:32
13,325,10,2023-08-24 15:02:32
14,137,10,2023-08-24 15:02:32
15,281,10,2023-08-24 15:02:32
1,293,10,2023-08-24 15:02:32
2,978,10,2023-08-24 15:02:32
3,427,10,2023-08-24 15:02:32
4,387,10,2023-08-24 15:02:32
5,639,10,2023-08-24 15:02:32
6,738,10,2023-08-24 15:02:32
7,741,10,2023-08-24 15:02:32
8,516,10,2023-08-24 15:02:32
9,956,10,2023-08-24 15:02:32
10,575,10,2023-08-24 15:02:32
11,823,10,2023-08-24 15:02:32
12,226,10,2023-08-24 15:02:32
13,244,10,2023-08-24 15:02:32
14,974,10,2023-08-24 15:02:32
15,916,10,2023-08-24 15:02:32
1,89,10,2023-08-24 15:02:32
2,290,10,2023-08-24 15:02:32
3,437,10,2023-08-24 15:02:32
4,412,10,2023-08-24 15:02:32
5,494,10,2023-08-24 15:02:32
6,499,10,2023-08-24 15:02:32
7,433,10,2023-08-24 15:02:32
8,653,10,2023-08-24 15:02:32
9,376,10,2023-08-24 15:02:32
10,889,10,2023-08-24 15:02:32
11,249,10,2023-08-24 15:02:32
12,852,10,2023-08-24 15:02:32
13,801,10,2023-08-24 15:02:32
14,83,10,2023-08-24 15:02:32
15,149,10,2023-08-24 15:02:32
1,932,10,2023-08-24 15:02:33
2,959,10,2023-08-24 15:02:33
3,894,10,2023-08-24 15:02:33
4,676,10,2023-08-24 15:02:33
