id_dat,value,crep_id,create_date
1,526,41,2023-08-02 14:06:21.589765
2,917,41,2023-08-02 14:06:21.589765
3,605,41,2023-08-02 14:06:21.589765
4,713,41,2023-08-02 14:06:21.589765
5,244,41,2023-08-02 14:06:21.589765
6,650,41,2023-08-02 14:06:21.589765
7,791,41,2023-08-02 14:06:21.589765
8,763,41,2023-08-02 14:06:21.589765
9,91,41,2023-08-02 14:06:21.589765
10,60,41,2023-08-02 14:06:21.589765
11,76,41,2023-08-02 14:06:21.589765
12,325,41,2023-08-02 14:06:21.589765
13,937,41,2023-08-02 14:06:21.589765
14,292,41,2023-08-02 14:06:21.589765
15,964,41,2023-08-02 14:06:21.589765
1,114,41,2023-08-02 14:06:22.601196
2,742,41,2023-08-02 14:06:22.601196
3,445,41,2023-08-02 14:06:22.601196
4,676,41,2023-08-02 14:06:22.601196
5,962,41,2023-08-02 14:06:22.601196
6,842,41,2023-08-02 14:06:22.601196
7,819,41,2023-08-02 14:06:22.601196
8,174,41,2023-08-02 14:06:22.601196
9,402,41,2023-08-02 14:06:22.601196
10,43,41,2023-08-02 14:06:22.601196
11,942,41,2023-08-02 14:06:22.601196
12,462,41,2023-08-02 14:06:22.601196
13,450,41,2023-08-02 14:06:22.601196
14,951,41,2023-08-02 14:06:22.601196
15,651,41,2023-08-02 14:06:22.601196
1,319,41,2023-08-02 14:06:23.618500
2,473,41,2023-08-02 14:06:23.618500
3,659,41,2023-08-02 14:06:23.618500
4,923,41,2023-08-02 14:06:23.618500
5,907,41,2023-08-02 14:06:23.618500
6,959,41,2023-08-02 14:06:23.618500
7,749,41,2023-08-02 14:06:23.618500
8,729,41,2023-08-02 14:06:23.618500
9,416,41,2023-08-02 14:06:23.618500
10,444,41,2023-08-02 14:06:23.618500
11,446,41,2023-08-02 14:06:23.618500
12,892,41,2023-08-02 14:06:23.618500
13,78,41,2023-08-02 14:06:23.618500
14,448,41,2023-08-02 14:06:23.618500
15,467,41,2023-08-02 14:06:23.618500
1,240,41,2023-08-02 14:06:24.634805
2,475,41,2023-08-02 14:06:24.634805
3,522,41,2023-08-02 14:06:24.634805
4,796,41,2023-08-02 14:06:24.634805
5,912,41,2023-08-02 14:06:24.634805
6,44,41,2023-08-02 14:06:24.634805
7,547,41,2023-08-02 14:06:24.634805
8,245,41,2023-08-02 14:06:24.634805
9,412,41,2023-08-02 14:06:24.634805
10,940,41,2023-08-02 14:06:24.634805
11,204,41,2023-08-02 14:06:24.634805
12,577,41,2023-08-02 14:06:24.634805
13,301,41,2023-08-02 14:06:24.634805
14,195,41,2023-08-02 14:06:24.634805
15,720,41,2023-08-02 14:06:24.634805
1,153,41,2023-08-02 14:06:25.654670
2,517,41,2023-08-02 14:06:25.654670
3,585,41,2023-08-02 14:06:25.654670
4,997,41,2023-08-02 14:06:25.654670
5,921,41,2023-08-02 14:06:25.654670
6,76,41,2023-08-02 14:06:25.654670
7,720,41,2023-08-02 14:06:25.654670
8,413,41,2023-08-02 14:06:25.654670
9,25,41,2023-08-02 14:06:25.654670
10,524,41,2023-08-02 14:06:25.654670
11,953,41,2023-08-02 14:06:25.654670
12,268,41,2023-08-02 14:06:25.654670
13,29,41,2023-08-02 14:06:25.654670
14,699,41,2023-08-02 14:06:25.654670
15,430,41,2023-08-02 14:06:25.654670
1,705,41,2023-08-02 14:06:26.676920
2,598,41,2023-08-02 14:06:26.676920
3,78,41,2023-08-02 14:06:26.676920
4,266,41,2023-08-02 14:06:26.676920
5,975,41,2023-08-02 14:06:26.676920
6,972,41,2023-08-02 14:06:26.676920
7,533,41,2023-08-02 14:06:26.676920
8,704,41,2023-08-02 14:06:26.676920
9,371,41,2023-08-02 14:06:26.676920
10,954,41,2023-08-02 14:06:26.676920
11,568,41,2023-08-02 14:06:26.676920
12,403,41,2023-08-02 14:06:26.676920
13,226,41,2023-08-02 14:06:26.676920
14,209,41,2023-08-02 14:06:26.676920
15,183,41,2023-08-02 14:06:26.676920
1,888,41,2023-08-02 14:06:27.694272
2,825,41,2023-08-02 14:06:27.694272
3,261,41,2023-08-02 14:06:27.694272
4,147,41,2023-08-02 14:06:27.694272
5,39,41,2023-08-02 14:06:27.694272
6,686,41,2023-08-02 14:06:27.694272
7,672,41,2023-08-02 14:06:27.694272
8,459,41,2023-08-02 14:06:27.694272
9,80,41,2023-08-02 14:06:27.694272
10,663,41,2023-08-02 14:06:27.694272
11,401,41,2023-08-02 14:06:27.694272
12,983,41,2023-08-02 14:06:27.694272
13,250,41,2023-08-02 14:06:27.694272
14,792,41,2023-08-02 14:06:27.694272
15,318,41,2023-08-02 14:06:27.694272
1,972,41,2023-08-02 14:06:28.710399
2,357,41,2023-08-02 14:06:28.710399
3,893,41,2023-08-02 14:06:28.710399
4,45,41,2023-08-02 14:06:28.710399
