id_dat,value,crep_id,create_date
1,535,47,2023-08-02 14:06:22.187344
2,89,47,2023-08-02 14:06:22.187344
3,617,47,2023-08-02 14:06:22.187344
4,189,47,2023-08-02 14:06:22.187344
5,943,47,2023-08-02 14:06:22.187344
6,762,47,2023-08-02 14:06:22.187344
7,175,47,2023-08-02 14:06:22.187344
8,81,47,2023-08-02 14:06:22.187344
9,831,47,2023-08-02 14:06:22.187344
10,940,47,2023-08-02 14:06:22.187344
11,81,47,2023-08-02 14:06:22.187344
12,979,47,2023-08-02 14:06:22.187344
13,689,47,2023-08-02 14:06:22.187344
14,690,47,2023-08-02 14:06:22.187344
15,833,47,2023-08-02 14:06:22.187344
1,810,47,2023-08-02 14:06:23.198404
2,257,47,2023-08-02 14:06:23.198404
3,5,47,2023-08-02 14:06:23.198404
4,231,47,2023-08-02 14:06:23.198404
5,423,47,2023-08-02 14:06:23.198404
6,556,47,2023-08-02 14:06:23.198404
7,316,47,2023-08-02 14:06:23.198404
8,544,47,2023-08-02 14:06:23.198404
9,764,47,2023-08-02 14:06:23.198404
10,398,47,2023-08-02 14:06:23.198404
11,398,47,2023-08-02 14:06:23.198404
12,658,47,2023-08-02 14:06:23.198404
13,547,47,2023-08-02 14:06:23.198404
14,885,47,2023-08-02 14:06:23.198404
15,948,47,2023-08-02 14:06:23.198404
1,538,47,2023-08-02 14:06:24.207295
2,899,47,2023-08-02 14:06:24.207295
3,620,47,2023-08-02 14:06:24.207295
4,240,47,2023-08-02 14:06:24.207295
5,104,47,2023-08-02 14:06:24.207295
6,347,47,2023-08-02 14:06:24.207295
7,665,47,2023-08-02 14:06:24.207295
8,953,47,2023-08-02 14:06:24.207295
9,531,47,2023-08-02 14:06:24.207295
10,830,47,2023-08-02 14:06:24.207295
11,847,47,2023-08-02 14:06:24.207295
12,494,47,2023-08-02 14:06:24.207295
13,688,47,2023-08-02 14:06:24.207295
14,244,47,2023-08-02 14:06:24.207295
15,832,47,2023-08-02 14:06:24.207295
1,374,47,2023-08-02 14:06:25.216608
2,392,47,2023-08-02 14:06:25.216608
3,355,47,2023-08-02 14:06:25.216608
4,514,47,2023-08-02 14:06:25.216608
5,56,47,2023-08-02 14:06:25.216608
6,775,47,2023-08-02 14:06:25.216608
7,744,47,2023-08-02 14:06:25.216608
8,911,47,2023-08-02 14:06:25.216608
9,917,47,2023-08-02 14:06:25.216608
10,248,47,2023-08-02 14:06:25.216608
11,664,47,2023-08-02 14:06:25.216608
12,731,47,2023-08-02 14:06:25.216608
13,623,47,2023-08-02 14:06:25.216608
14,537,47,2023-08-02 14:06:25.216608
15,348,47,2023-08-02 14:06:25.216608
1,167,47,2023-08-02 14:06:26.226783
2,264,47,2023-08-02 14:06:26.226783
3,493,47,2023-08-02 14:06:26.226783
4,44,47,2023-08-02 14:06:26.226783
5,33,47,2023-08-02 14:06:26.226783
6,721,47,2023-08-02 14:06:26.226783
7,990,47,2023-08-02 14:06:26.226783
8,409,47,2023-08-02 14:06:26.226783
9,962,47,2023-08-02 14:06:26.226783
10,471,47,2023-08-02 14:06:26.226783
11,26,47,2023-08-02 14:06:26.226783
12,17,47,2023-08-02 14:06:26.226783
13,945,47,2023-08-02 14:06:26.226783
14,618,47,2023-08-02 14:06:26.226783
15,531,47,2023-08-02 14:06:26.226783
1,698,47,2023-08-02 14:06:27.237260
2,230,47,2023-08-02 14:06:27.237260
3,871,47,2023-08-02 14:06:27.237260
4,376,47,2023-08-02 14:06:27.237260
5,835,47,2023-08-02 14:06:27.237260
6,612,47,2023-08-02 14:06:27.237260
7,611,47,2023-08-02 14:06:27.237260
8,618,47,2023-08-02 14:06:27.237260
9,458,47,2023-08-02 14:06:27.237260
10,666,47,2023-08-02 14:06:27.237260
11,227,47,2023-08-02 14:06:27.237260
12,915,47,2023-08-02 14:06:27.237260
13,252,47,2023-08-02 14:06:27.237260
14,503,47,2023-08-02 14:06:27.237260
15,255,47,2023-08-02 14:06:27.237260
1,566,47,2023-08-02 14:06:28.246210
2,985,47,2023-08-02 14:06:28.246210
3,825,47,2023-08-02 14:06:28.246210
4,873,47,2023-08-02 14:06:28.246210
5,941,47,2023-08-02 14:06:28.246210
6,795,47,2023-08-02 14:06:28.246210
7,813,47,2023-08-02 14:06:28.246210
8,385,47,2023-08-02 14:06:28.246210
9,847,47,2023-08-02 14:06:28.246210
10,164,47,2023-08-02 14:06:28.246210
11,269,47,2023-08-02 14:06:28.246210
12,997,47,2023-08-02 14:06:28.246210
13,375,47,2023-08-02 14:06:28.246210
14,240,47,2023-08-02 14:06:28.246210
15,810,47,2023-08-02 14:06:28.246210
1,154,47,2023-08-02 14:06:29.254354
2,20,47,2023-08-02 14:06:29.254354
3,763,47,2023-08-02 14:06:29.254354
4,182,47,2023-08-02 14:06:29.254354
5,100,47,2023-08-02 14:06:29.254354
6,58,47,2023-08-02 14:06:29.254354
7,364,47,2023-08-02 14:06:29.254354
8,811,47,2023-08-02 14:06:29.254354
9,587,47,2023-08-02 14:06:29.254354
10,113,47,2023-08-02 14:06:29.254354
11,996,47,2023-08-02 14:06:29.254354
12,818,47,2023-08-02 14:06:29.254354
13,154,47,2023-08-02 14:06:29.254354
14,775,47,2023-08-02 14:06:29.254354
15,70,47,2023-08-02 14:06:29.254354
