id_dat,value,crep_id,create_date
1,316,24,2023-08-04 15:14:57.444844
2,258,24,2023-08-04 15:14:57.444844
3,401,24,2023-08-04 15:14:57.444844
4,356,24,2023-08-04 15:14:57.444844
5,251,24,2023-08-04 15:14:57.444844
6,323,24,2023-08-04 15:14:57.444844
7,406,24,2023-08-04 15:14:57.444844
8,342,24,2023-08-04 15:14:57.444844
9,425,24,2023-08-04 15:14:57.444844
10,258,24,2023-08-04 15:14:57.444844
11,57,24,2023-08-04 15:14:57.444844
12,19,24,2023-08-04 15:14:57.444844
13,96,24,2023-08-04 15:14:57.444844
14,24,24,2023-08-04 15:14:57.444844
15,79,24,2023-08-04 15:14:57.444844
1,418,24,2023-08-04 15:14:58.741875
2,302,24,2023-08-04 15:14:58.741875
3,392,24,2023-08-04 15:14:58.741875
4,326,24,2023-08-04 15:14:58.741875
5,273,24,2023-08-04 15:14:58.741875
6,378,24,2023-08-04 15:14:58.741875
7,419,24,2023-08-04 15:14:58.741875
8,387,24,2023-08-04 15:14:58.741875
9,373,24,2023-08-04 15:14:58.741875
10,295,24,2023-08-04 15:14:58.741875
11,57,24,2023-08-04 15:14:58.741875
12,19,24,2023-08-04 15:14:58.741875
13,96,24,2023-08-04 15:14:58.741875
14,24,24,2023-08-04 15:14:58.741875
15,79,24,2023-08-04 15:14:58.741875
1,387,24,2023-08-04 15:14:58.951319
2,336,24,2023-08-04 15:14:58.951319
3,279,24,2023-08-04 15:14:58.951319
4,334,24,2023-08-04 15:14:58.951319
5,319,24,2023-08-04 15:14:58.951319
6,336,24,2023-08-04 15:14:58.951319
7,328,24,2023-08-04 15:14:58.951319
8,430,24,2023-08-04 15:14:58.951319
9,290,24,2023-08-04 15:14:58.951319
10,320,24,2023-08-04 15:14:58.951319
11,57,24,2023-08-04 15:14:58.951319
12,19,24,2023-08-04 15:14:58.951319
13,96,24,2023-08-04 15:14:58.951319
14,24,24,2023-08-04 15:14:58.951319
15,79,24,2023-08-04 15:14:58.951319
1,411,24,2023-08-04 15:14:59.172845
2,406,24,2023-08-04 15:14:59.172845
3,430,24,2023-08-04 15:14:59.172845
4,358,24,2023-08-04 15:14:59.172845
5,448,24,2023-08-04 15:14:59.172845
6,273,24,2023-08-04 15:14:59.172845
7,381,24,2023-08-04 15:14:59.172845
8,326,24,2023-08-04 15:14:59.172845
9,344,24,2023-08-04 15:14:59.172845
10,383,24,2023-08-04 15:14:59.172845
11,57,24,2023-08-04 15:14:59.172845
12,19,24,2023-08-04 15:14:59.172845
13,96,24,2023-08-04 15:14:59.172845
14,24,24,2023-08-04 15:14:59.172845
15,79,24,2023-08-04 15:14:59.172845
1,384,24,2023-08-04 15:14:59.394869
2,346,24,2023-08-04 15:14:59.394869
3,423,24,2023-08-04 15:14:59.394869
4,449,24,2023-08-04 15:14:59.394869
5,365,24,2023-08-04 15:14:59.394869
6,447,24,2023-08-04 15:14:59.394869
7,441,24,2023-08-04 15:14:59.394869
8,291,24,2023-08-04 15:14:59.394869
