id_dat,value,crep_id,create_date
1,187,24,2023-08-02 14:06:19.868530
2,902,24,2023-08-02 14:06:19.868530
3,814,24,2023-08-02 14:06:19.868530
4,893,24,2023-08-02 14:06:19.868530
5,124,24,2023-08-02 14:06:19.868530
6,408,24,2023-08-02 14:06:19.868530
7,975,24,2023-08-02 14:06:19.868530
8,549,24,2023-08-02 14:06:19.868530
9,197,24,2023-08-02 14:06:19.868530
10,472,24,2023-08-02 14:06:19.868530
11,223,24,2023-08-02 14:06:19.868530
12,145,24,2023-08-02 14:06:19.868530
13,776,24,2023-08-02 14:06:19.868530
14,280,24,2023-08-02 14:06:19.868530
15,830,24,2023-08-02 14:06:19.868530
1,626,24,2023-08-02 14:06:20.877933
2,978,24,2023-08-02 14:06:20.877933
3,144,24,2023-08-02 14:06:20.877933
4,674,24,2023-08-02 14:06:20.877933
5,771,24,2023-08-02 14:06:20.877933
6,495,24,2023-08-02 14:06:20.877933
7,366,24,2023-08-02 14:06:20.877933
8,515,24,2023-08-02 14:06:20.877933
9,931,24,2023-08-02 14:06:20.877933
10,796,24,2023-08-02 14:06:20.877933
11,288,24,2023-08-02 14:06:20.877933
12,529,24,2023-08-02 14:06:20.877933
13,290,24,2023-08-02 14:06:20.877933
14,842,24,2023-08-02 14:06:20.877933
15,103,24,2023-08-02 14:06:20.877933
1,379,24,2023-08-02 14:06:21.885411
2,387,24,2023-08-02 14:06:21.885411
3,144,24,2023-08-02 14:06:21.885411
4,973,24,2023-08-02 14:06:21.885411
5,804,24,2023-08-02 14:06:21.885411
6,43,24,2023-08-02 14:06:21.885411
7,192,24,2023-08-02 14:06:21.885411
8,69,24,2023-08-02 14:06:21.885411
9,650,24,2023-08-02 14:06:21.885411
10,892,24,2023-08-02 14:06:21.885411
11,895,24,2023-08-02 14:06:21.885411
12,618,24,2023-08-02 14:06:21.885411
13,955,24,2023-08-02 14:06:21.885411
14,806,24,2023-08-02 14:06:21.885411
15,236,24,2023-08-02 14:06:21.885411
1,580,24,2023-08-02 14:06:22.936996
2,980,24,2023-08-02 14:06:22.936996
3,871,24,2023-08-02 14:06:22.936996
4,535,24,2023-08-02 14:06:22.936996
5,256,24,2023-08-02 14:06:22.936996
6,239,24,2023-08-02 14:06:22.936996
7,841,24,2023-08-02 14:06:22.936996
8,279,24,2023-08-02 14:06:22.936996
9,276,24,2023-08-02 14:06:22.936996
10,463,24,2023-08-02 14:06:22.936996
11,211,24,2023-08-02 14:06:22.936996
12,413,24,2023-08-02 14:06:22.936996
13,177,24,2023-08-02 14:06:22.936996
14,821,24,2023-08-02 14:06:22.936996
15,487,24,2023-08-02 14:06:22.936996
1,93,24,2023-08-02 14:06:23.959446
2,888,24,2023-08-02 14:06:23.959446
3,719,24,2023-08-02 14:06:23.959446
4,728,24,2023-08-02 14:06:23.959446
5,980,24,2023-08-02 14:06:23.959446
6,331,24,2023-08-02 14:06:23.959446
7,30,24,2023-08-02 14:06:23.959446
8,642,24,2023-08-02 14:06:23.959446
9,265,24,2023-08-02 14:06:23.959446
10,744,24,2023-08-02 14:06:23.959446
11,578,24,2023-08-02 14:06:23.959446
12,122,24,2023-08-02 14:06:23.959446
13,712,24,2023-08-02 14:06:23.959446
14,753,24,2023-08-02 14:06:23.959446
15,560,24,2023-08-02 14:06:23.959446
1,424,24,2023-08-02 14:06:24.981562
2,652,24,2023-08-02 14:06:24.981562
3,452,24,2023-08-02 14:06:24.981562
4,458,24,2023-08-02 14:06:24.981562
5,687,24,2023-08-02 14:06:24.981562
6,46,24,2023-08-02 14:06:24.981562
7,138,24,2023-08-02 14:06:24.981562
8,287,24,2023-08-02 14:06:24.981562
9,263,24,2023-08-02 14:06:24.981562
10,537,24,2023-08-02 14:06:24.981562
11,673,24,2023-08-02 14:06:24.981562
12,236,24,2023-08-02 14:06:24.981562
13,227,24,2023-08-02 14:06:24.981562
14,20,24,2023-08-02 14:06:24.981562
15,270,24,2023-08-02 14:06:24.981562
1,684,24,2023-08-02 14:06:26.000486
2,902,24,2023-08-02 14:06:26.000486
3,383,24,2023-08-02 14:06:26.000486
4,963,24,2023-08-02 14:06:26.000486
5,505,24,2023-08-02 14:06:26.000486
6,675,24,2023-08-02 14:06:26.000486
7,704,24,2023-08-02 14:06:26.000486
8,628,24,2023-08-02 14:06:26.000486
9,410,24,2023-08-02 14:06:26.000486
10,854,24,2023-08-02 14:06:26.000486
11,700,24,2023-08-02 14:06:26.000486
12,959,24,2023-08-02 14:06:26.000486
13,502,24,2023-08-02 14:06:26.000486
14,293,24,2023-08-02 14:06:26.000486
15,5,24,2023-08-02 14:06:26.000486
1,241,24,2023-08-02 14:06:27.018405
2,722,24,2023-08-02 14:06:27.018405
3,65,24,2023-08-02 14:06:27.018405
4,513,24,2023-08-02 14:06:27.018405
5,57,24,2023-08-02 14:06:27.018405
6,511,24,2023-08-02 14:06:27.018405
7,83,24,2023-08-02 14:06:27.018405
8,764,24,2023-08-02 14:06:27.018405
9,97,24,2023-08-02 14:06:27.018405
10,852,24,2023-08-02 14:06:27.018405
11,614,24,2023-08-02 14:06:27.018405
12,746,24,2023-08-02 14:06:27.018405
13,52,24,2023-08-02 14:06:27.018405
14,671,24,2023-08-02 14:06:27.018405
15,413,24,2023-08-02 14:06:27.018405
1,703,24,2023-08-02 14:06:28.034050
2,120,24,2023-08-02 14:06:28.034050
3,985,24,2023-08-02 14:06:28.034050
4,869,24,2023-08-02 14:06:28.034050
5,939,24,2023-08-02 14:06:28.034050
6,708,24,2023-08-02 14:06:28.034050
7,369,24,2023-08-02 14:06:28.034050
8,865,24,2023-08-02 14:06:28.034050
9,253,24,2023-08-02 14:06:28.034050
10,804,24,2023-08-02 14:06:28.034050
11,481,24,2023-08-02 14:06:28.034050
12,681,24,2023-08-02 14:06:28.034050
13,473,24,2023-08-02 14:06:28.034050
14,691,24,2023-08-02 14:06:28.034050
15,743,24,2023-08-02 14:06:28.034050
1,494,24,2023-08-02 14:06:29.051302
2,426,24,2023-08-02 14:06:29.051302
3,739,24,2023-08-02 14:06:29.051302
4,375,24,2023-08-02 14:06:29.051302
5,347,24,2023-08-02 14:06:29.051302
6,745,24,2023-08-02 14:06:29.051302
7,599,24,2023-08-02 14:06:29.051302
8,236,24,2023-08-02 14:06:29.051302
9,601,24,2023-08-02 14:06:29.051302
10,658,24,2023-08-02 14:06:29.051302
11,601,24,2023-08-02 14:06:29.051302
12,965,24,2023-08-02 14:06:29.051302
13,263,24,2023-08-02 14:06:29.051302
14,565,24,2023-08-02 14:06:29.051302
15,942,24,2023-08-02 14:06:29.051302
