id_dat,value,crep_id,create_date
1,557,24,2023-08-24 15:02:32
2,747,24,2023-08-24 15:02:32
3,533,24,2023-08-24 15:02:32
4,404,24,2023-08-24 15:02:32
5,986,24,2023-08-24 15:02:32
6,446,24,2023-08-24 15:02:32
7,813,24,2023-08-24 15:02:32
8,108,24,2023-08-24 15:02:32
9,517,24,2023-08-24 15:02:32
10,915,24,2023-08-24 15:02:32
11,745,24,2023-08-24 15:02:32
12,650,24,2023-08-24 15:02:32
13,149,24,2023-08-24 15:02:32
14,214,24,2023-08-24 15:02:32
15,575,24,2023-08-24 15:02:32
1,709,24,2023-08-24 15:02:33
2,183,24,2023-08-24 15:02:33
3,943,24,2023-08-24 15:02:33
4,341,24,2023-08-24 15:02:33
5,781,24,2023-08-24 15:02:33
6,657,24,2023-08-24 15:02:33
7,108,24,2023-08-24 15:02:33
8,186,24,2023-08-24 15:02:33
9,108,24,2023-08-24 15:02:33
10,779,24,2023-08-24 15:02:33
11,443,24,2023-08-24 15:02:33
12,334,24,2023-08-24 15:02:33
13,666,24,2023-08-24 15:02:33
14,913,24,2023-08-24 15:02:33
15,360,24,2023-08-24 15:02:33
1,505,24,2023-08-24 15:02:33
2,115,24,2023-08-24 15:02:33
3,272,24,2023-08-24 15:02:33
4,247,24,2023-08-24 15:02:33
5,353,24,2023-08-24 15:02:33
6,880,24,2023-08-24 15:02:33
7,234,24,2023-08-24 15:02:33
8,553,24,2023-08-24 15:02:33
9,518,24,2023-08-24 15:02:33
10,323,24,2023-08-24 15:02:33
11,231,24,2023-08-24 15:02:33
12,129,24,2023-08-24 15:02:33
13,605,24,2023-08-24 15:02:33
14,370,24,2023-08-24 15:02:33
15,324,24,2023-08-24 15:02:33
1,505,24,2023-08-24 15:02:33
2,115,24,2023-08-24 15:02:33
3,272,24,2023-08-24 15:02:33
4,247,24,2023-08-24 15:02:33
5,353,24,2023-08-24 15:02:33
6,880,24,2023-08-24 15:02:33
7,234,24,2023-08-24 15:02:33
8,553,24,2023-08-24 15:02:33
9,518,24,2023-08-24 15:02:33
10,323,24,2023-08-24 15:02:33
11,231,24,2023-08-24 15:02:33
12,129,24,2023-08-24 15:02:33
13,605,24,2023-08-24 15:02:33
14,370,24,2023-08-24 15:02:33
15,324,24,2023-08-24 15:02:33
1,8,24,2023-08-24 15:02:34
2,286,24,2023-08-24 15:02:34
3,623,24,2023-08-24 15:02:34
4,877,24,2023-08-24 15:02:34
5,4,24,2023-08-24 15:02:34
6,403,24,2023-08-24 15:02:34
7,4,24,2023-08-24 15:02:34
8,767,24,2023-08-24 15:02:34
9,305,24,2023-08-24 15:02:34
10,844,24,2023-08-24 15:02:34
11,69,24,2023-08-24 15:02:34
12,463,24,2023-08-24 15:02:34
13,691,24,2023-08-24 15:02:34
14,240,24,2023-08-24 15:02:34
15,530,24,2023-08-24 15:02:34
1,315,24,2023-08-24 15:02:34
2,947,24,2023-08-24 15:02:34
3,895,24,2023-08-24 15:02:34
4,945,24,2023-08-24 15:02:34
5,651,24,2023-08-24 15:02:34
6,160,24,2023-08-24 15:02:34
7,8,24,2023-08-24 15:02:34
8,981,24,2023-08-24 15:02:34
9,201,24,2023-08-24 15:02:34
10,851,24,2023-08-24 15:02:34
11,246,24,2023-08-24 15:02:34
12,74,24,2023-08-24 15:02:34
13,247,24,2023-08-24 15:02:34
14,639,24,2023-08-24 15:02:34
15,160,24,2023-08-24 15:02:34
1,680,24,2023-08-24 15:02:34
2,523,24,2023-08-24 15:02:34
3,148,24,2023-08-24 15:02:34
4,358,24,2023-08-24 15:02:34
5,180,24,2023-08-24 15:02:34
6,576,24,2023-08-24 15:02:34
7,416,24,2023-08-24 15:02:34
8,406,24,2023-08-24 15:02:34
9,804,24,2023-08-24 15:02:34
10,463,24,2023-08-24 15:02:34
11,168,24,2023-08-24 15:02:34
12,752,24,2023-08-24 15:02:34
13,857,24,2023-08-24 15:02:34
14,608,24,2023-08-24 15:02:34
15,328,24,2023-08-24 15:02:34
1,588,24,2023-08-24 15:02:34
2,683,24,2023-08-24 15:02:34
3,848,24,2023-08-24 15:02:34
4,318,24,2023-08-24 15:02:34
5,428,24,2023-08-24 15:02:34
6,76,24,2023-08-24 15:02:34
7,87,24,2023-08-24 15:02:34
8,479,24,2023-08-24 15:02:34
9,207,24,2023-08-24 15:02:34
10,254,24,2023-08-24 15:02:34
11,995,24,2023-08-24 15:02:34
12,542,24,2023-08-24 15:02:34
13,994,24,2023-08-24 15:02:34
14,503,24,2023-08-24 15:02:34
15,467,24,2023-08-24 15:02:34
1,913,24,2023-08-24 15:02:35
2,157,24,2023-08-24 15:02:35
3,617,24,2023-08-24 15:02:35
4,660,24,2023-08-24 15:02:35
5,626,24,2023-08-24 15:02:35
6,464,24,2023-08-24 15:02:35
7,746,24,2023-08-24 15:02:35
8,995,24,2023-08-24 15:02:35
9,454,24,2023-08-24 15:02:35
10,126,24,2023-08-24 15:02:35
11,949,24,2023-08-24 15:02:35
12,383,24,2023-08-24 15:02:35
13,949,24,2023-08-24 15:02:35
14,281,24,2023-08-24 15:02:35
15,226,24,2023-08-24 15:02:35
1,409,24,2023-08-24 15:02:36
2,141,24,2023-08-24 15:02:36
3,516,24,2023-08-24 15:02:36
4,823,24,2023-08-24 15:02:36
5,339,24,2023-08-24 15:02:36
6,381,24,2023-08-24 15:02:36
7,737,24,2023-08-24 15:02:36
8,111,24,2023-08-24 15:02:36
9,516,24,2023-08-24 15:02:36
10,536,24,2023-08-24 15:02:36
11,978,24,2023-08-24 15:02:36
12,934,24,2023-08-24 15:02:36
13,910,24,2023-08-24 15:02:36
14,349,24,2023-08-24 15:02:36
15,497,24,2023-08-24 15:02:36
1,409,24,2023-08-24 15:02:36
2,141,24,2023-08-24 15:02:36
3,516,24,2023-08-24 15:02:36
4,823,24,2023-08-24 15:02:36
5,339,24,2023-08-24 15:02:36
6,381,24,2023-08-24 15:02:36
7,737,24,2023-08-24 15:02:36
8,111,24,2023-08-24 15:02:36
9,245,24,2023-08-24 15:02:36
10,368,24,2023-08-24 15:02:36
11,569,24,2023-08-24 15:02:36
12,156,24,2023-08-24 15:02:36
13,98,24,2023-08-24 15:02:36
14,415,24,2023-08-24 15:02:36
15,450,24,2023-08-24 15:02:36
1,222,24,2023-08-24 15:02:37
2,957,24,2023-08-24 15:02:37
3,633,24,2023-08-24 15:02:37
4,847,24,2023-08-24 15:02:37
5,636,24,2023-08-24 15:02:37
6,402,24,2023-08-24 15:02:37
7,993,24,2023-08-24 15:02:37
8,479,24,2023-08-24 15:02:37
9,245,24,2023-08-24 15:02:37
10,368,24,2023-08-24 15:02:37
11,569,24,2023-08-24 15:02:37
12,156,24,2023-08-24 15:02:37
13,98,24,2023-08-24 15:02:37
14,415,24,2023-08-24 15:02:37
15,450,24,2023-08-24 15:02:37
1,782,24,2023-08-24 15:02:37
2,64,24,2023-08-24 15:02:37
3,364,24,2023-08-24 15:02:37
4,48,24,2023-08-24 15:02:37
5,308,24,2023-08-24 15:02:37
6,535,24,2023-08-24 15:02:37
7,80,24,2023-08-24 15:02:37
8,305,24,2023-08-24 15:02:37
9,290,24,2023-08-24 15:02:37
10,351,24,2023-08-24 15:02:37
11,523,24,2023-08-24 15:02:37
12,370,24,2023-08-24 15:02:37
13,540,24,2023-08-24 15:02:37
14,231,24,2023-08-24 15:02:37
15,836,24,2023-08-24 15:02:37
1,151,24,2023-08-24 15:02:37
2,196,24,2023-08-24 15:02:37
3,975,24,2023-08-24 15:02:37
4,821,24,2023-08-24 15:02:37
5,377,24,2023-08-24 15:02:37
6,503,24,2023-08-24 15:02:37
7,896,24,2023-08-24 15:02:37
8,139,24,2023-08-24 15:02:37
9,85,24,2023-08-24 15:02:37
10,280,24,2023-08-24 15:02:37
11,936,24,2023-08-24 15:02:37
12,677,24,2023-08-24 15:02:37
13,452,24,2023-08-24 15:02:37
14,599,24,2023-08-24 15:02:37
15,108,24,2023-08-24 15:02:37
1,279,24,2023-08-24 15:02:37
2,611,24,2023-08-24 15:02:37
3,934,24,2023-08-24 15:02:37
4,503,24,2023-08-24 15:02:37
5,468,24,2023-08-24 15:02:37
6,869,24,2023-08-24 15:02:37
7,497,24,2023-08-24 15:02:37
8,260,24,2023-08-24 15:02:37
9,338,24,2023-08-24 15:02:37
10,240,24,2023-08-24 15:02:37
11,179,24,2023-08-24 15:02:37
12,839,24,2023-08-24 15:02:37
13,198,24,2023-08-24 15:02:37
14,137,24,2023-08-24 15:02:37
15,374,24,2023-08-24 15:02:37
1,521,24,2023-08-24 15:02:38
2,559,24,2023-08-24 15:02:38
3,249,24,2023-08-24 15:02:38
4,307,24,2023-08-24 15:02:38
5,460,24,2023-08-24 15:02:38
6,270,24,2023-08-24 15:02:38
7,934,24,2023-08-24 15:02:38
8,412,24,2023-08-24 15:02:38
9,652,24,2023-08-24 15:02:38
10,707,24,2023-08-24 15:02:38
11,428,24,2023-08-24 15:02:38
12,793,24,2023-08-24 15:02:38
13,581,24,2023-08-24 15:02:38
14,341,24,2023-08-24 15:02:38
15,838,24,2023-08-24 15:02:38
1,856,24,2023-08-24 15:02:38
2,949,24,2023-08-24 15:02:38
3,735,24,2023-08-24 15:02:38
4,474,24,2023-08-24 15:02:38
5,57,24,2023-08-24 15:02:38
6,96,24,2023-08-24 15:02:38
7,242,24,2023-08-24 15:02:38
8,595,24,2023-08-24 15:02:38
9,530,24,2023-08-24 15:02:38
10,441,24,2023-08-24 15:02:38
11,311,24,2023-08-24 15:02:38
12,848,24,2023-08-24 15:02:38
13,268,24,2023-08-24 15:02:38
14,248,24,2023-08-24 15:02:38
15,817,24,2023-08-24 15:02:38
1,856,24,2023-08-24 15:02:38
2,949,24,2023-08-24 15:02:38
3,735,24,2023-08-24 15:02:38
4,474,24,2023-08-24 15:02:38
5,57,24,2023-08-24 15:02:38
