id_dat,value,crep_id,create_date
1,436,24,2023-08-02 10:27:10.161572
2,399,24,2023-08-02 10:27:10.161572
3,401,24,2023-08-02 10:27:10.161572
4,317,24,2023-08-02 10:27:10.161572
5,325,24,2023-08-02 10:27:10.161572
6,432,24,2023-08-02 10:27:10.161572
7,326,24,2023-08-02 10:27:10.161572
8,370,24,2023-08-02 10:27:10.161572
9,359,24,2023-08-02 10:27:10.161572
10,303,24,2023-08-02 10:27:10.161572
1,260,24,2023-08-02 10:27:11.444442
2,439,24,2023-08-02 10:27:11.444442
3,317,24,2023-08-02 10:27:11.444442
4,431,24,2023-08-02 10:27:11.444442
5,422,24,2023-08-02 10:27:11.444442
6,392,24,2023-08-02 10:27:11.444442
7,335,24,2023-08-02 10:27:11.444442
8,361,24,2023-08-02 10:27:11.444442
9,410,24,2023-08-02 10:27:11.444442
10,392,24,2023-08-02 10:27:11.444442
1,355,24,2023-08-02 10:27:11.719674
2,358,24,2023-08-02 10:27:11.719674
3,264,24,2023-08-02 10:27:11.719674
4,292,24,2023-08-02 10:27:11.719674
5,363,24,2023-08-02 10:27:11.719674
6,362,24,2023-08-02 10:27:11.719674
7,339,24,2023-08-02 10:27:11.719674
8,308,24,2023-08-02 10:27:11.719674
9,431,24,2023-08-02 10:27:11.719674
10,310,24,2023-08-02 10:27:11.719674
1,412,24,2023-08-02 10:27:11.943661
2,380,24,2023-08-02 10:27:11.943661
3,253,24,2023-08-02 10:27:11.943661
4,362,24,2023-08-02 10:27:11.943661
5,338,24,2023-08-02 10:27:11.943661
6,450,24,2023-08-02 10:27:11.943661
7,396,24,2023-08-02 10:27:11.943661
8,422,24,2023-08-02 10:27:11.943661
9,419,24,2023-08-02 10:27:11.943661
10,275,24,2023-08-02 10:27:11.943661
1,372,24,2023-08-02 10:27:12.174766
2,260,24,2023-08-02 10:27:12.174766
3,321,24,2023-08-02 10:27:12.174766
4,291,24,2023-08-02 10:27:12.174766
5,337,24,2023-08-02 10:27:12.174766
6,340,24,2023-08-02 10:27:12.174766
7,420,24,2023-08-02 10:27:12.174766
8,328,24,2023-08-02 10:27:12.174766
9,372,24,2023-08-02 10:27:12.174766
10,392,24,2023-08-02 10:27:12.174766
1,371,24,2023-08-02 10:27:12.407660
2,374,24,2023-08-02 10:27:12.407660
3,271,24,2023-08-02 10:27:12.407660
4,266,24,2023-08-02 10:27:12.407660
5,405,24,2023-08-02 10:27:12.407660
6,276,24,2023-08-02 10:27:12.407660
7,303,24,2023-08-02 10:27:12.407660
8,267,24,2023-08-02 10:27:12.407660
9,422,24,2023-08-02 10:27:12.407660
10,393,24,2023-08-02 10:27:12.407660
