id_dat,value,crep_id,create_date
1,0,5,2023-10-19 13:25:33
2,0,5,2023-10-19 13:25:33
3,0,5,2023-10-19 13:25:33
4,0,5,2023-10-19 13:25:33
5,0,5,2023-10-19 13:25:33
6,0,5,2023-10-19 13:25:33
7,0,5,2023-10-19 13:25:33
8,0,5,2023-10-19 13:25:33
9,0,5,2023-10-19 13:25:33
10,0,5,2023-10-19 13:25:33
11,0,5,2023-10-19 13:25:33
12,0,5,2023-10-19 13:25:33
13,0,5,2023-10-19 13:25:33
14,0,5,2023-10-19 13:25:33
15,0,5,2023-10-19 13:25:33
1,0,5,2023-10-19 13:25:37
2,0,5,2023-10-19 13:25:37
3,0,5,2023-10-19 13:25:37
4,0,5,2023-10-19 13:25:37
5,0,5,2023-10-19 13:25:37
6,0,5,2023-10-19 13:25:37
7,0,5,2023-10-19 13:25:37
8,0,5,2023-10-19 13:25:37
9,0,5,2023-10-19 13:25:37
10,0,5,2023-10-19 13:25:37
11,0,5,2023-10-19 13:25:37
12,0,5,2023-10-19 13:25:37
13,0,5,2023-10-19 13:25:37
14,0,5,2023-10-19 13:25:37
15,0,5,2023-10-19 13:25:37
