id_dat,value,crep_id,create_date
1,452,5,2023-08-02 14:06:06.938362
2,788,5,2023-08-02 14:06:06.938362
3,993,5,2023-08-02 14:06:06.938362
4,6,5,2023-08-02 14:06:06.938362
5,16,5,2023-08-02 14:06:06.938362
6,726,5,2023-08-02 14:06:06.938362
7,952,5,2023-08-02 14:06:06.938362
8,887,5,2023-08-02 14:06:06.938362
9,663,5,2023-08-02 14:06:06.938362
10,82,5,2023-08-02 14:06:06.938362
11,856,5,2023-08-02 14:06:06.938362
12,561,5,2023-08-02 14:06:06.938362
13,208,5,2023-08-02 14:06:06.938362
14,716,5,2023-08-02 14:06:06.938362
15,833,5,2023-08-02 14:06:06.938362
1,858,5,2023-08-02 14:06:07.959164
2,467,5,2023-08-02 14:06:07.959164
3,947,5,2023-08-02 14:06:07.959164
4,669,5,2023-08-02 14:06:07.959164
5,759,5,2023-08-02 14:06:07.959164
6,188,5,2023-08-02 14:06:07.959164
7,269,5,2023-08-02 14:06:07.959164
8,128,5,2023-08-02 14:06:07.959164
9,903,5,2023-08-02 14:06:07.959164
10,654,5,2023-08-02 14:06:07.959164
11,99,5,2023-08-02 14:06:07.959164
12,331,5,2023-08-02 14:06:07.959164
13,212,5,2023-08-02 14:06:07.959164
14,471,5,2023-08-02 14:06:07.959164
15,836,5,2023-08-02 14:06:07.959164
1,775,5,2023-08-02 14:06:08.974842
2,935,5,2023-08-02 14:06:08.974842
3,446,5,2023-08-02 14:06:08.974842
4,937,5,2023-08-02 14:06:08.974842
5,818,5,2023-08-02 14:06:08.974842
6,653,5,2023-08-02 14:06:08.974842
7,436,5,2023-08-02 14:06:08.974842
8,717,5,2023-08-02 14:06:08.974842
9,416,5,2023-08-02 14:06:08.974842
10,610,5,2023-08-02 14:06:08.974842
11,555,5,2023-08-02 14:06:08.974842
12,125,5,2023-08-02 14:06:08.974842
13,131,5,2023-08-02 14:06:08.974842
14,114,5,2023-08-02 14:06:08.974842
15,854,5,2023-08-02 14:06:08.974842
1,141,5,2023-08-02 14:06:09.994094
2,973,5,2023-08-02 14:06:09.994094
3,376,5,2023-08-02 14:06:09.994094
4,378,5,2023-08-02 14:06:09.994094
5,722,5,2023-08-02 14:06:09.994094
6,578,5,2023-08-02 14:06:09.994094
7,452,5,2023-08-02 14:06:09.994094
8,792,5,2023-08-02 14:06:09.994094
9,997,5,2023-08-02 14:06:09.994094
10,267,5,2023-08-02 14:06:09.994094
11,307,5,2023-08-02 14:06:09.994094
12,365,5,2023-08-02 14:06:09.994094
13,283,5,2023-08-02 14:06:09.994094
14,241,5,2023-08-02 14:06:09.994094
15,410,5,2023-08-02 14:06:09.994094
1,199,5,2023-08-02 14:06:11.005892
2,633,5,2023-08-02 14:06:11.005892
