id_dat,value,crep_id,create_date
1,316,5,2023-08-04 15:14:55.366092
2,328,5,2023-08-04 15:14:55.366092
3,280,5,2023-08-04 15:14:55.366092
4,273,5,2023-08-04 15:14:55.366092
5,349,5,2023-08-04 15:14:55.366092
6,306,5,2023-08-04 15:14:55.366092
7,342,5,2023-08-04 15:14:55.366092
8,377,5,2023-08-04 15:14:55.366092
9,255,5,2023-08-04 15:14:55.366092
10,272,5,2023-08-04 15:14:55.366092
11,39,5,2023-08-04 15:14:55.366092
12,50,5,2023-08-04 15:14:55.366092
13,25,5,2023-08-04 15:14:55.366092
14,22,5,2023-08-04 15:14:55.366092
15,29,5,2023-08-04 15:14:55.366092
1,421,5,2023-08-04 15:14:55.590866
2,390,5,2023-08-04 15:14:55.590866
3,401,5,2023-08-04 15:14:55.590866
4,411,5,2023-08-04 15:14:55.590866
5,345,5,2023-08-04 15:14:55.590866
6,415,5,2023-08-04 15:14:55.590866
7,253,5,2023-08-04 15:14:55.590866
8,293,5,2023-08-04 15:14:55.590866
9,405,5,2023-08-04 15:14:55.590866
10,425,5,2023-08-04 15:14:55.590866
11,39,5,2023-08-04 15:14:55.590866
12,50,5,2023-08-04 15:14:55.590866
13,25,5,2023-08-04 15:14:55.590866
14,22,5,2023-08-04 15:14:55.590866
15,29,5,2023-08-04 15:14:55.590866
1,318,5,2023-08-04 15:14:55.824542
2,413,5,2023-08-04 15:14:55.824542
3,370,5,2023-08-04 15:14:55.824542
4,257,5,2023-08-04 15:14:55.824542
5,419,5,2023-08-04 15:14:55.824542
6,347,5,2023-08-04 15:14:55.824542
7,402,5,2023-08-04 15:14:55.824542
8,422,5,2023-08-04 15:14:55.824542
9,429,5,2023-08-04 15:14:55.824542
10,313,5,2023-08-04 15:14:55.824542
11,39,5,2023-08-04 15:14:55.824542
12,50,5,2023-08-04 15:14:55.824542
13,25,5,2023-08-04 15:14:55.824542
14,22,5,2023-08-04 15:14:55.824542
15,29,5,2023-08-04 15:14:55.824542
1,314,5,2023-08-04 15:14:56.065863
2,427,5,2023-08-04 15:14:56.065863
3,435,5,2023-08-04 15:14:56.065863
4,290,5,2023-08-04 15:14:56.065863
5,325,5,2023-08-04 15:14:56.065863
6,364,5,2023-08-04 15:14:56.065863
7,423,5,2023-08-04 15:14:56.065863
8,258,5,2023-08-04 15:14:56.065863
9,370,5,2023-08-04 15:14:56.065863
10,325,5,2023-08-04 15:14:56.065863
11,39,5,2023-08-04 15:14:56.065863
12,50,5,2023-08-04 15:14:56.065863
13,25,5,2023-08-04 15:14:56.065863
14,22,5,2023-08-04 15:14:56.065863
15,29,5,2023-08-04 15:14:56.065863
1,388,5,2023-08-04 15:14:56.301012
2,251,5,2023-08-04 15:14:56.301012
3,448,5,2023-08-04 15:14:56.301012
4,407,5,2023-08-04 15:14:56.301012
5,391,5,2023-08-04 15:14:56.301012
6,395,5,2023-08-04 15:14:56.301012
7,386,5,2023-08-04 15:14:56.301012
8,319,5,2023-08-04 15:14:56.301012
9,347,5,2023-08-04 15:14:56.301012
10,276,5,2023-08-04 15:14:56.301012
11,39,5,2023-08-04 15:14:56.301012
12,50,5,2023-08-04 15:14:56.301012
13,25,5,2023-08-04 15:14:56.301012
14,22,5,2023-08-04 15:14:56.301012
15,29,5,2023-08-04 15:14:56.301012
1,444,5,2023-08-04 15:14:56.541885
2,320,5,2023-08-04 15:14:56.541885
3,270,5,2023-08-04 15:14:56.541885
4,441,5,2023-08-04 15:14:56.541885
5,404,5,2023-08-04 15:14:56.541885
6,321,5,2023-08-04 15:14:56.541885
7,372,5,2023-08-04 15:14:56.541885
8,393,5,2023-08-04 15:14:56.541885
9,257,5,2023-08-04 15:14:56.541885
10,444,5,2023-08-04 15:14:56.541885
11,39,5,2023-08-04 15:14:56.541885
12,50,5,2023-08-04 15:14:56.541885
13,25,5,2023-08-04 15:14:56.541885
14,22,5,2023-08-04 15:14:56.541885
15,29,5,2023-08-04 15:14:56.541885
1,390,5,2023-08-04 15:14:56.775840
2,263,5,2023-08-04 15:14:56.775840
3,372,5,2023-08-04 15:14:56.775840
4,401,5,2023-08-04 15:14:56.775840
5,336,5,2023-08-04 15:14:56.775840
6,333,5,2023-08-04 15:14:56.775840
7,381,5,2023-08-04 15:14:56.775840
8,420,5,2023-08-04 15:14:56.775840
9,304,5,2023-08-04 15:14:56.775840
10,394,5,2023-08-04 15:14:56.775840
11,39,5,2023-08-04 15:14:56.775840
12,50,5,2023-08-04 15:14:56.775840
13,25,5,2023-08-04 15:14:56.775840
14,22,5,2023-08-04 15:14:56.775840
15,29,5,2023-08-04 15:14:56.775840
1,290,5,2023-08-04 15:14:57.007968
2,252,5,2023-08-04 15:14:57.007968
3,264,5,2023-08-04 15:14:57.007968
4,280,5,2023-08-04 15:14:57.007968
5,261,5,2023-08-04 15:14:57.007968
6,360,5,2023-08-04 15:14:57.007968
7,410,5,2023-08-04 15:14:57.007968
8,286,5,2023-08-04 15:14:57.007968
9,319,5,2023-08-04 15:14:57.007968
10,375,5,2023-08-04 15:14:57.007968
11,39,5,2023-08-04 15:14:57.007968
12,50,5,2023-08-04 15:14:57.007968
13,25,5,2023-08-04 15:14:57.007968
14,22,5,2023-08-04 15:14:57.007968
15,29,5,2023-08-04 15:14:57.007968
1,262,5,2023-08-04 15:14:57.246724
2,372,5,2023-08-04 15:14:57.246724
3,320,5,2023-08-04 15:14:57.246724
4,399,5,2023-08-04 15:14:57.246724
5,429,5,2023-08-04 15:14:57.246724
6,409,5,2023-08-04 15:14:57.246724
7,341,5,2023-08-04 15:14:57.246724
8,356,5,2023-08-04 15:14:57.246724
9,380,5,2023-08-04 15:14:57.246724
10,301,5,2023-08-04 15:14:57.246724
11,39,5,2023-08-04 15:14:57.246724
12,50,5,2023-08-04 15:14:57.246724
13,25,5,2023-08-04 15:14:57.246724
14,22,5,2023-08-04 15:14:57.246724
15,29,5,2023-08-04 15:14:57.246724
1,299,5,2023-08-04 15:14:57.481844
2,315,5,2023-08-04 15:14:57.481844
3,342,5,2023-08-04 15:14:57.481844
4,312,5,2023-08-04 15:14:57.481844
5,324,5,2023-08-04 15:14:57.481844
6,424,5,2023-08-04 15:14:57.481844
7,347,5,2023-08-04 15:14:57.481844
8,403,5,2023-08-04 15:14:57.481844
9,257,5,2023-08-04 15:14:57.481844
10,334,5,2023-08-04 15:14:57.481844
11,39,5,2023-08-04 15:14:57.481844
12,50,5,2023-08-04 15:14:57.481844
13,25,5,2023-08-04 15:14:57.481844
14,22,5,2023-08-04 15:14:57.481844
15,29,5,2023-08-04 15:14:57.481844
1,393,5,2023-08-04 15:14:58.748873
2,355,5,2023-08-04 15:14:58.748873
3,378,5,2023-08-04 15:14:58.748873
4,378,5,2023-08-04 15:14:58.748873
5,415,5,2023-08-04 15:14:58.748873
6,339,5,2023-08-04 15:14:58.748873
7,389,5,2023-08-04 15:14:58.748873
8,330,5,2023-08-04 15:14:58.748873
9,427,5,2023-08-04 15:14:58.748873
10,263,5,2023-08-04 15:14:58.748873
11,39,5,2023-08-04 15:14:58.748873
12,50,5,2023-08-04 15:14:58.748873
13,25,5,2023-08-04 15:14:58.748873
14,22,5,2023-08-04 15:14:58.748873
15,29,5,2023-08-04 15:14:58.748873
1,366,5,2023-08-04 15:14:59.052845
2,286,5,2023-08-04 15:14:59.052845
3,374,5,2023-08-04 15:14:59.052845
4,267,5,2023-08-04 15:14:59.052845
5,391,5,2023-08-04 15:14:59.052845
6,446,5,2023-08-04 15:14:59.052845
7,407,5,2023-08-04 15:14:59.052845
8,410,5,2023-08-04 15:14:59.052845
9,338,5,2023-08-04 15:14:59.052845
10,376,5,2023-08-04 15:14:59.052845
11,39,5,2023-08-04 15:14:59.052845
12,50,5,2023-08-04 15:14:59.052845
13,25,5,2023-08-04 15:14:59.052845
14,22,5,2023-08-04 15:14:59.052845
15,29,5,2023-08-04 15:14:59.052845
1,280,5,2023-08-04 15:14:59.347878
2,302,5,2023-08-04 15:14:59.347878
3,449,5,2023-08-04 15:14:59.347878
4,295,5,2023-08-04 15:14:59.347878
5,338,5,2023-08-04 15:14:59.347878
6,364,5,2023-08-04 15:14:59.347878
7,430,5,2023-08-04 15:14:59.347878
8,428,5,2023-08-04 15:14:59.347878
9,416,5,2023-08-04 15:14:59.347878
10,252,5,2023-08-04 15:14:59.347878
11,39,5,2023-08-04 15:14:59.347878
12,50,5,2023-08-04 15:14:59.347878
13,25,5,2023-08-04 15:14:59.347878
14,22,5,2023-08-04 15:14:59.347878
15,29,5,2023-08-04 15:14:59.347878
1,324,5,2023-08-04 15:14:59.665186
2,431,5,2023-08-04 15:14:59.665186
3,296,5,2023-08-04 15:14:59.665186
4,338,5,2023-08-04 15:14:59.665186
5,385,5,2023-08-04 15:14:59.665186
6,283,5,2023-08-04 15:14:59.665186
7,415,5,2023-08-04 15:14:59.665186
8,438,5,2023-08-04 15:14:59.665186
9,429,5,2023-08-04 15:14:59.665186
10,439,5,2023-08-04 15:14:59.665186
11,39,5,2023-08-04 15:14:59.665186
12,50,5,2023-08-04 15:14:59.665186
13,25,5,2023-08-04 15:14:59.665186
14,22,5,2023-08-04 15:14:59.665186
15,29,5,2023-08-04 15:14:59.665186
1,343,5,2023-08-04 15:14:59.970029
2,310,5,2023-08-04 15:14:59.970029
3,431,5,2023-08-04 15:14:59.970029
4,424,5,2023-08-04 15:14:59.970029
5,382,5,2023-08-04 15:14:59.970029
6,370,5,2023-08-04 15:14:59.970029
7,279,5,2023-08-04 15:14:59.970029
8,385,5,2023-08-04 15:14:59.970029
9,426,5,2023-08-04 15:14:59.970029
10,371,5,2023-08-04 15:14:59.970029
11,39,5,2023-08-04 15:14:59.970029
12,50,5,2023-08-04 15:14:59.970029
13,25,5,2023-08-04 15:14:59.970029
14,22,5,2023-08-04 15:14:59.970029
15,29,5,2023-08-04 15:14:59.970029
1,380,5,2023-08-04 15:15:00.292943
2,354,5,2023-08-04 15:15:00.292943
3,420,5,2023-08-04 15:15:00.292943
4,270,5,2023-08-04 15:15:00.292943
5,308,5,2023-08-04 15:15:00.292943
6,330,5,2023-08-04 15:15:00.292943
7,313,5,2023-08-04 15:15:00.292943
8,295,5,2023-08-04 15:15:00.292943
9,407,5,2023-08-04 15:15:00.292943
10,437,5,2023-08-04 15:15:00.292943
11,39,5,2023-08-04 15:15:00.292943
12,50,5,2023-08-04 15:15:00.292943
13,25,5,2023-08-04 15:15:00.292943
14,22,5,2023-08-04 15:15:00.292943
15,29,5,2023-08-04 15:15:00.292943
1,419,5,2023-08-04 15:15:00.589090
2,340,5,2023-08-04 15:15:00.589090
3,303,5,2023-08-04 15:15:00.589090
4,267,5,2023-08-04 15:15:00.589090
5,314,5,2023-08-04 15:15:00.589090
6,373,5,2023-08-04 15:15:00.589090
7,328,5,2023-08-04 15:15:00.589090
8,383,5,2023-08-04 15:15:00.589090
9,290,5,2023-08-04 15:15:00.589090
10,298,5,2023-08-04 15:15:00.589090
11,39,5,2023-08-04 15:15:00.589090
12,50,5,2023-08-04 15:15:00.589090
13,25,5,2023-08-04 15:15:00.589090
14,22,5,2023-08-04 15:15:00.589090
15,29,5,2023-08-04 15:15:00.589090
1,346,5,2023-08-04 15:15:00.862986
2,428,5,2023-08-04 15:15:00.862986
3,428,5,2023-08-04 15:15:00.862986
4,286,5,2023-08-04 15:15:00.862986
5,389,5,2023-08-04 15:15:00.862986
6,411,5,2023-08-04 15:15:00.862986
7,441,5,2023-08-04 15:15:00.862986
8,357,5,2023-08-04 15:15:00.862986
9,304,5,2023-08-04 15:15:00.862986
10,351,5,2023-08-04 15:15:00.862986
11,39,5,2023-08-04 15:15:00.862986
12,50,5,2023-08-04 15:15:00.862986
13,25,5,2023-08-04 15:15:00.862986
14,22,5,2023-08-04 15:15:00.862986
15,29,5,2023-08-04 15:15:00.862986
