id_dat,value,crep_id,create_date
1,350,5,2023-08-02 10:27:08.071667
2,407,5,2023-08-02 10:27:08.071667
3,273,5,2023-08-02 10:27:08.071667
4,295,5,2023-08-02 10:27:08.071667
5,350,5,2023-08-02 10:27:08.071667
6,443,5,2023-08-02 10:27:08.071667
7,374,5,2023-08-02 10:27:08.071667
8,267,5,2023-08-02 10:27:08.071667
9,262,5,2023-08-02 10:27:08.071667
10,325,5,2023-08-02 10:27:08.071667
1,280,5,2023-08-02 10:27:08.287664
2,348,5,2023-08-02 10:27:08.287664
3,375,5,2023-08-02 10:27:08.287664
4,305,5,2023-08-02 10:27:08.287664
5,423,5,2023-08-02 10:27:08.287664
6,379,5,2023-08-02 10:27:08.287664
7,254,5,2023-08-02 10:27:08.287664
8,404,5,2023-08-02 10:27:08.287664
9,362,5,2023-08-02 10:27:08.287664
10,440,5,2023-08-02 10:27:08.287664
1,295,5,2023-08-02 10:27:08.508834
2,268,5,2023-08-02 10:27:08.508834
3,326,5,2023-08-02 10:27:08.508834
4,415,5,2023-08-02 10:27:08.508834
5,411,5,2023-08-02 10:27:08.508834
6,416,5,2023-08-02 10:27:08.508834
7,389,5,2023-08-02 10:27:08.508834
8,281,5,2023-08-02 10:27:08.508834
9,320,5,2023-08-02 10:27:08.508834
10,353,5,2023-08-02 10:27:08.508834
1,264,5,2023-08-02 10:27:08.725840
2,438,5,2023-08-02 10:27:08.725840
3,250,5,2023-08-02 10:27:08.725840
4,293,5,2023-08-02 10:27:08.725840
5,356,5,2023-08-02 10:27:08.725840
6,358,5,2023-08-02 10:27:08.725840
7,420,5,2023-08-02 10:27:08.725840
8,309,5,2023-08-02 10:27:08.725840
9,447,5,2023-08-02 10:27:08.725840
10,327,5,2023-08-02 10:27:08.725840
1,278,5,2023-08-02 10:27:08.941794
2,284,5,2023-08-02 10:27:08.941794
3,447,5,2023-08-02 10:27:08.941794
4,399,5,2023-08-02 10:27:08.941794
5,447,5,2023-08-02 10:27:08.941794
6,413,5,2023-08-02 10:27:08.941794
7,365,5,2023-08-02 10:27:08.941794
8,333,5,2023-08-02 10:27:08.941794
9,438,5,2023-08-02 10:27:08.941794
10,317,5,2023-08-02 10:27:08.941794
1,344,5,2023-08-02 10:27:09.161503
2,289,5,2023-08-02 10:27:09.161503
3,327,5,2023-08-02 10:27:09.161503
4,418,5,2023-08-02 10:27:09.161503
5,407,5,2023-08-02 10:27:09.161503
6,386,5,2023-08-02 10:27:09.161503
7,446,5,2023-08-02 10:27:09.161503
8,440,5,2023-08-02 10:27:09.161503
9,417,5,2023-08-02 10:27:09.161503
10,266,5,2023-08-02 10:27:09.161503
1,435,5,2023-08-02 10:27:09.381805
2,432,5,2023-08-02 10:27:09.381805
3,326,5,2023-08-02 10:27:09.381805
4,444,5,2023-08-02 10:27:09.381805
5,292,5,2023-08-02 10:27:09.381805
6,409,5,2023-08-02 10:27:09.381805
7,431,5,2023-08-02 10:27:09.381805
8,415,5,2023-08-02 10:27:09.381805
9,283,5,2023-08-02 10:27:09.381805
10,274,5,2023-08-02 10:27:09.381805
1,273,5,2023-08-02 10:27:09.603055
2,434,5,2023-08-02 10:27:09.603055
3,418,5,2023-08-02 10:27:09.603055
4,350,5,2023-08-02 10:27:09.603055
5,378,5,2023-08-02 10:27:09.603055
6,331,5,2023-08-02 10:27:09.603055
7,391,5,2023-08-02 10:27:09.603055
8,252,5,2023-08-02 10:27:09.603055
9,338,5,2023-08-02 10:27:09.603055
10,286,5,2023-08-02 10:27:09.603055
1,358,5,2023-08-02 10:27:09.823597
2,420,5,2023-08-02 10:27:09.823597
3,440,5,2023-08-02 10:27:09.823597
4,450,5,2023-08-02 10:27:09.823597
5,421,5,2023-08-02 10:27:09.823597
6,403,5,2023-08-02 10:27:09.823597
7,276,5,2023-08-02 10:27:09.823597
8,355,5,2023-08-02 10:27:09.823597
9,306,5,2023-08-02 10:27:09.823597
10,388,5,2023-08-02 10:27:09.823597
1,423,5,2023-08-02 10:27:10.042482
2,350,5,2023-08-02 10:27:10.042482
3,316,5,2023-08-02 10:27:10.042482
4,323,5,2023-08-02 10:27:10.042482
5,366,5,2023-08-02 10:27:10.042482
6,421,5,2023-08-02 10:27:10.042482
7,307,5,2023-08-02 10:27:10.042482
8,281,5,2023-08-02 10:27:10.042482
9,425,5,2023-08-02 10:27:10.042482
10,262,5,2023-08-02 10:27:10.042482
1,339,5,2023-08-02 10:27:10.261964
2,391,5,2023-08-02 10:27:10.261964
3,293,5,2023-08-02 10:27:10.261964
4,393,5,2023-08-02 10:27:10.261964
5,351,5,2023-08-02 10:27:10.261964
6,410,5,2023-08-02 10:27:10.261964
7,389,5,2023-08-02 10:27:10.261964
8,386,5,2023-08-02 10:27:10.261964
9,351,5,2023-08-02 10:27:10.261964
10,299,5,2023-08-02 10:27:10.261964
1,338,5,2023-08-02 10:27:11.456098
2,331,5,2023-08-02 10:27:11.456098
3,296,5,2023-08-02 10:27:11.456098
4,353,5,2023-08-02 10:27:11.456098
5,392,5,2023-08-02 10:27:11.456098
6,298,5,2023-08-02 10:27:11.456098
7,364,5,2023-08-02 10:27:11.456098
8,303,5,2023-08-02 10:27:11.456098
9,283,5,2023-08-02 10:27:11.456098
10,357,5,2023-08-02 10:27:11.456098
1,425,5,2023-08-02 10:27:11.747027
2,373,5,2023-08-02 10:27:11.747027
3,272,5,2023-08-02 10:27:11.747027
4,263,5,2023-08-02 10:27:11.747027
5,354,5,2023-08-02 10:27:11.747027
6,284,5,2023-08-02 10:27:11.747027
7,438,5,2023-08-02 10:27:11.747027
8,305,5,2023-08-02 10:27:11.747027
9,301,5,2023-08-02 10:27:11.747027
10,307,5,2023-08-02 10:27:11.747027
1,413,5,2023-08-02 10:27:12.011854
2,438,5,2023-08-02 10:27:12.011854
3,400,5,2023-08-02 10:27:12.011854
4,403,5,2023-08-02 10:27:12.011854
5,268,5,2023-08-02 10:27:12.011854
6,355,5,2023-08-02 10:27:12.011854
7,303,5,2023-08-02 10:27:12.011854
8,418,5,2023-08-02 10:27:12.011854
9,384,5,2023-08-02 10:27:12.011854
10,376,5,2023-08-02 10:27:12.011854
1,323,5,2023-08-02 10:27:12.274737
2,346,5,2023-08-02 10:27:12.274737
3,267,5,2023-08-02 10:27:12.274737
4,429,5,2023-08-02 10:27:12.274737
5,376,5,2023-08-02 10:27:12.274737
6,380,5,2023-08-02 10:27:12.274737
7,265,5,2023-08-02 10:27:12.274737
8,321,5,2023-08-02 10:27:12.274737
9,390,5,2023-08-02 10:27:12.274737
10,411,5,2023-08-02 10:27:12.274737
1,263,5,2023-08-02 10:27:12.527828
2,420,5,2023-08-02 10:27:12.527828
3,365,5,2023-08-02 10:27:12.527828
4,442,5,2023-08-02 10:27:12.527828
5,366,5,2023-08-02 10:27:12.527828
6,393,5,2023-08-02 10:27:12.527828
7,422,5,2023-08-02 10:27:12.527828
8,443,5,2023-08-02 10:27:12.527828
9,427,5,2023-08-02 10:27:12.527828
10,436,5,2023-08-02 10:27:12.527828
1,362,5,2023-08-02 10:27:12.829179
2,285,5,2023-08-02 10:27:12.829179
3,439,5,2023-08-02 10:27:12.829179
4,447,5,2023-08-02 10:27:12.829179
5,387,5,2023-08-02 10:27:12.829179
6,299,5,2023-08-02 10:27:12.829179
7,320,5,2023-08-02 10:27:12.829179
8,259,5,2023-08-02 10:27:12.829179
9,337,5,2023-08-02 10:27:12.829179
10,307,5,2023-08-02 10:27:12.829179
1,378,5,2023-08-02 10:27:13.123962
2,336,5,2023-08-02 10:27:13.123962
3,277,5,2023-08-02 10:27:13.123962
4,371,5,2023-08-02 10:27:13.123962
5,403,5,2023-08-02 10:27:13.123962
6,441,5,2023-08-02 10:27:13.123962
7,275,5,2023-08-02 10:27:13.123962
8,404,5,2023-08-02 10:27:13.123962
9,427,5,2023-08-02 10:27:13.123962
10,307,5,2023-08-02 10:27:13.123962
1,429,5,2023-08-02 10:27:13.386662
2,385,5,2023-08-02 10:27:13.386662
3,255,5,2023-08-02 10:27:13.386662
4,421,5,2023-08-02 10:27:13.386662
5,439,5,2023-08-02 10:27:13.386662
6,420,5,2023-08-02 10:27:13.386662
7,295,5,2023-08-02 10:27:13.386662
8,385,5,2023-08-02 10:27:13.386662
9,255,5,2023-08-02 10:27:13.386662
10,262,5,2023-08-02 10:27:13.386662
1,295,5,2023-08-02 10:27:13.594799
2,342,5,2023-08-02 10:27:13.594799
3,319,5,2023-08-02 10:27:13.594799
4,285,5,2023-08-02 10:27:13.594799
5,352,5,2023-08-02 10:27:13.594799
6,436,5,2023-08-02 10:27:13.594799
7,360,5,2023-08-02 10:27:13.594799
8,322,5,2023-08-02 10:27:13.594799
9,383,5,2023-08-02 10:27:13.594799
10,432,5,2023-08-02 10:27:13.594799
1,344,5,2023-08-02 10:27:13.815679
2,293,5,2023-08-02 10:27:13.815679
3,271,5,2023-08-02 10:27:13.815679
4,350,5,2023-08-02 10:27:13.815679
5,443,5,2023-08-02 10:27:13.815679
6,281,5,2023-08-02 10:27:13.815679
7,387,5,2023-08-02 10:27:13.815679
8,361,5,2023-08-02 10:27:13.815679
9,284,5,2023-08-02 10:27:13.815679
10,357,5,2023-08-02 10:27:13.815679
1,314,5,2023-08-02 10:27:14.033747
2,320,5,2023-08-02 10:27:14.033747
3,393,5,2023-08-02 10:27:14.033747
4,429,5,2023-08-02 10:27:14.033747
5,357,5,2023-08-02 10:27:14.033747
6,357,5,2023-08-02 10:27:14.033747
7,398,5,2023-08-02 10:27:14.033747
8,354,5,2023-08-02 10:27:14.033747
9,350,5,2023-08-02 10:27:14.033747
10,344,5,2023-08-02 10:27:14.033747
1,354,5,2023-08-02 10:27:14.252667
2,286,5,2023-08-02 10:27:14.252667
3,279,5,2023-08-02 10:27:14.252667
4,382,5,2023-08-02 10:27:14.252667
5,344,5,2023-08-02 10:27:14.252667
6,404,5,2023-08-02 10:27:14.252667
