id_dat,value,crep_id,create_date
1,233,5,2023-08-24 15:02:30
2,758,5,2023-08-24 15:02:30
3,553,5,2023-08-24 15:02:30
4,372,5,2023-08-24 15:02:30
5,365,5,2023-08-24 15:02:30
6,534,5,2023-08-24 15:02:30
7,490,5,2023-08-24 15:02:30
8,570,5,2023-08-24 15:02:30
9,782,5,2023-08-24 15:02:30
10,980,5,2023-08-24 15:02:30
11,428,5,2023-08-24 15:02:30
12,552,5,2023-08-24 15:02:30
13,434,5,2023-08-24 15:02:30
14,856,5,2023-08-24 15:02:30
15,756,5,2023-08-24 15:02:30
1,926,5,2023-08-24 15:02:31
2,174,5,2023-08-24 15:02:31
3,653,5,2023-08-24 15:02:31
4,525,5,2023-08-24 15:02:31
5,501,5,2023-08-24 15:02:31
6,360,5,2023-08-24 15:02:31
7,50,5,2023-08-24 15:02:31
8,750,5,2023-08-24 15:02:31
9,953,5,2023-08-24 15:02:31
10,754,5,2023-08-24 15:02:31
11,381,5,2023-08-24 15:02:31
12,937,5,2023-08-24 15:02:31
13,944,5,2023-08-24 15:02:31
14,734,5,2023-08-24 15:02:31
15,903,5,2023-08-24 15:02:31
1,987,5,2023-08-24 15:02:31
2,397,5,2023-08-24 15:02:31
3,200,5,2023-08-24 15:02:31
4,374,5,2023-08-24 15:02:31
5,515,5,2023-08-24 15:02:31
6,637,5,2023-08-24 15:02:31
7,397,5,2023-08-24 15:02:31
8,26,5,2023-08-24 15:02:31
9,953,5,2023-08-24 15:02:31
10,331,5,2023-08-24 15:02:31
11,653,5,2023-08-24 15:02:31
12,61,5,2023-08-24 15:02:31
13,851,5,2023-08-24 15:02:31
14,643,5,2023-08-24 15:02:31
15,845,5,2023-08-24 15:02:31
1,503,5,2023-08-24 15:02:31
2,112,5,2023-08-24 15:02:31
3,659,5,2023-08-24 15:02:31
4,310,5,2023-08-24 15:02:31
5,0,5,2023-08-24 15:02:31
6,260,5,2023-08-24 15:02:31
7,62,5,2023-08-24 15:02:31
8,321,5,2023-08-24 15:02:31
9,361,5,2023-08-24 15:02:31
10,698,5,2023-08-24 15:02:31
11,590,5,2023-08-24 15:02:31
12,408,5,2023-08-24 15:02:31
13,569,5,2023-08-24 15:02:31
14,781,5,2023-08-24 15:02:31
15,411,5,2023-08-24 15:02:31
1,974,5,2023-08-24 15:02:31
2,967,5,2023-08-24 15:02:31
3,505,5,2023-08-24 15:02:31
4,997,5,2023-08-24 15:02:31
5,477,5,2023-08-24 15:02:31
6,400,5,2023-08-24 15:02:31
7,904,5,2023-08-24 15:02:31
8,331,5,2023-08-24 15:02:31
9,434,5,2023-08-24 15:02:31
10,416,5,2023-08-24 15:02:31
