id_dat,value,crep_id,create_date
1,723,5,2023-08-25 16:21:16
2,794,5,2023-08-25 16:21:16
3,185,5,2023-08-25 16:21:16
4,38,5,2023-08-25 16:21:16
5,950,5,2023-08-25 16:21:16
6,529,5,2023-08-25 16:21:16
7,356,5,2023-08-25 16:21:16
8,181,5,2023-08-25 16:21:16
9,312,5,2023-08-25 16:21:16
10,446,5,2023-08-25 16:21:16
11,78,5,2023-08-25 16:21:16
12,871,5,2023-08-25 16:21:16
13,98,5,2023-08-25 16:21:16
14,199,5,2023-08-25 16:21:16
15,873,5,2023-08-25 16:21:16
1,763,5,2023-08-25 16:21:16
2,582,5,2023-08-25 16:21:16
3,362,5,2023-08-25 16:21:16
4,148,5,2023-08-25 16:21:16
5,203,5,2023-08-25 16:21:16
6,286,5,2023-08-25 16:21:16
7,584,5,2023-08-25 16:21:16
8,429,5,2023-08-25 16:21:16
9,663,5,2023-08-25 16:21:16
10,551,5,2023-08-25 16:21:16
11,950,5,2023-08-25 16:21:16
12,584,5,2023-08-25 16:21:16
13,386,5,2023-08-25 16:21:16
14,855,5,2023-08-25 16:21:16
15,954,5,2023-08-25 16:21:16
1,529,5,2023-08-25 16:21:17
2,955,5,2023-08-25 16:21:17
3,476,5,2023-08-25 16:21:17
4,784,5,2023-08-25 16:21:17
5,566,5,2023-08-25 16:21:17
6,951,5,2023-08-25 16:21:17
7,86,5,2023-08-25 16:21:17
8,811,5,2023-08-25 16:21:17
9,920,5,2023-08-25 16:21:17
10,934,5,2023-08-25 16:21:17
11,584,5,2023-08-25 16:21:17
12,91,5,2023-08-25 16:21:17
13,76,5,2023-08-25 16:21:17
14,70,5,2023-08-25 16:21:17
15,419,5,2023-08-25 16:21:17
1,895,5,2023-08-25 16:21:17
2,740,5,2023-08-25 16:21:17
3,899,5,2023-08-25 16:21:17
4,539,5,2023-08-25 16:21:17
5,611,5,2023-08-25 16:21:17
6,259,5,2023-08-25 16:21:17
7,663,5,2023-08-25 16:21:17
8,134,5,2023-08-25 16:21:17
9,639,5,2023-08-25 16:21:17
10,617,5,2023-08-25 16:21:17
11,41,5,2023-08-25 16:21:17
12,94,5,2023-08-25 16:21:17
13,604,5,2023-08-25 16:21:17
14,640,5,2023-08-25 16:21:17
15,111,5,2023-08-25 16:21:17
1,120,5,2023-08-25 16:21:17
2,406,5,2023-08-25 16:21:17
3,175,5,2023-08-25 16:21:17
4,902,5,2023-08-25 16:21:17
5,789,5,2023-08-25 16:21:17
6,148,5,2023-08-25 16:21:17
7,728,5,2023-08-25 16:21:17
8,869,5,2023-08-25 16:21:17
9,333,5,2023-08-25 16:21:17
10,345,5,2023-08-25 16:21:17
11,924,5,2023-08-25 16:21:17
12,624,5,2023-08-25 16:21:17
13,294,5,2023-08-25 16:21:17
14,393,5,2023-08-25 16:21:17
15,373,5,2023-08-25 16:21:17
1,969,5,2023-08-25 16:21:17
2,184,5,2023-08-25 16:21:17
3,745,5,2023-08-25 16:21:17
4,46,5,2023-08-25 16:21:17
5,760,5,2023-08-25 16:21:17
6,769,5,2023-08-25 16:21:17
7,902,5,2023-08-25 16:21:17
8,903,5,2023-08-25 16:21:17
9,824,5,2023-08-25 16:21:17
10,91,5,2023-08-25 16:21:17
11,150,5,2023-08-25 16:21:17
12,194,5,2023-08-25 16:21:17
13,769,5,2023-08-25 16:21:17
14,31,5,2023-08-25 16:21:17
15,601,5,2023-08-25 16:21:17
1,443,5,2023-08-25 16:21:18
2,875,5,2023-08-25 16:21:18
3,771,5,2023-08-25 16:21:18
4,935,5,2023-08-25 16:21:18
5,557,5,2023-08-25 16:21:18
6,110,5,2023-08-25 16:21:18
7,499,5,2023-08-25 16:21:18
8,12,5,2023-08-25 16:21:18
9,381,5,2023-08-25 16:21:18
10,855,5,2023-08-25 16:21:18
11,206,5,2023-08-25 16:21:18
12,131,5,2023-08-25 16:21:18
13,365,5,2023-08-25 16:21:18
14,371,5,2023-08-25 16:21:18
15,392,5,2023-08-25 16:21:18
1,204,5,2023-08-25 16:21:18
2,839,5,2023-08-25 16:21:18
3,300,5,2023-08-25 16:21:18
4,862,5,2023-08-25 16:21:18
5,473,5,2023-08-25 16:21:18
6,232,5,2023-08-25 16:21:18
7,309,5,2023-08-25 16:21:18
