id_dat,value,crep_id,create_date
1,327,23,2023-08-02 10:27:10.051483
2,409,23,2023-08-02 10:27:10.051483
3,434,23,2023-08-02 10:27:10.051483
4,336,23,2023-08-02 10:27:10.051483
5,318,23,2023-08-02 10:27:10.051483
6,290,23,2023-08-02 10:27:10.051483
7,378,23,2023-08-02 10:27:10.051483
8,362,23,2023-08-02 10:27:10.051483
9,372,23,2023-08-02 10:27:10.051483
10,381,23,2023-08-02 10:27:10.051483
1,316,23,2023-08-02 10:27:10.271520
2,283,23,2023-08-02 10:27:10.271520
3,425,23,2023-08-02 10:27:10.271520
4,269,23,2023-08-02 10:27:10.271520
5,401,23,2023-08-02 10:27:10.271520
6,370,23,2023-08-02 10:27:10.271520
7,323,23,2023-08-02 10:27:10.271520
8,412,23,2023-08-02 10:27:10.271520
9,385,23,2023-08-02 10:27:10.271520
10,265,23,2023-08-02 10:27:10.271520
1,398,23,2023-08-02 10:27:11.455099
2,316,23,2023-08-02 10:27:11.455099
3,407,23,2023-08-02 10:27:11.455099
4,296,23,2023-08-02 10:27:11.455099
5,270,23,2023-08-02 10:27:11.455099
6,357,23,2023-08-02 10:27:11.455099
7,266,23,2023-08-02 10:27:11.455099
8,298,23,2023-08-02 10:27:11.455099
9,435,23,2023-08-02 10:27:11.455099
10,375,23,2023-08-02 10:27:11.455099
1,440,23,2023-08-02 10:27:11.743028
2,393,23,2023-08-02 10:27:11.743028
3,282,23,2023-08-02 10:27:11.743028
4,412,23,2023-08-02 10:27:11.743028
5,315,23,2023-08-02 10:27:11.743028
6,282,23,2023-08-02 10:27:11.743028
7,336,23,2023-08-02 10:27:11.743028
8,337,23,2023-08-02 10:27:11.743028
9,289,23,2023-08-02 10:27:11.743028
10,345,23,2023-08-02 10:27:11.743028
1,401,23,2023-08-02 10:27:12.011854
2,356,23,2023-08-02 10:27:12.011854
3,277,23,2023-08-02 10:27:12.011854
4,395,23,2023-08-02 10:27:12.011854
5,385,23,2023-08-02 10:27:12.011854
6,367,23,2023-08-02 10:27:12.011854
7,351,23,2023-08-02 10:27:12.011854
8,320,23,2023-08-02 10:27:12.011854
9,437,23,2023-08-02 10:27:12.011854
10,399,23,2023-08-02 10:27:12.011854
1,361,23,2023-08-02 10:27:12.271676
2,419,23,2023-08-02 10:27:12.271676
3,292,23,2023-08-02 10:27:12.271676
4,359,23,2023-08-02 10:27:12.271676
5,296,23,2023-08-02 10:27:12.271676
6,276,23,2023-08-02 10:27:12.271676
7,344,23,2023-08-02 10:27:12.271676
8,373,23,2023-08-02 10:27:12.271676
9,270,23,2023-08-02 10:27:12.271676
10,354,23,2023-08-02 10:27:12.271676
1,400,23,2023-08-02 10:27:12.527828
2,277,23,2023-08-02 10:27:12.527828
3,438,23,2023-08-02 10:27:12.527828
4,414,23,2023-08-02 10:27:12.527828
5,340,23,2023-08-02 10:27:12.527828
6,429,23,2023-08-02 10:27:12.527828
7,305,23,2023-08-02 10:27:12.527828
8,307,23,2023-08-02 10:27:12.527828
9,316,23,2023-08-02 10:27:12.527828
10,271,23,2023-08-02 10:27:12.527828
1,365,23,2023-08-02 10:27:12.827179
2,250,23,2023-08-02 10:27:12.827179
3,303,23,2023-08-02 10:27:12.827179
4,402,23,2023-08-02 10:27:12.827179
5,371,23,2023-08-02 10:27:12.827179
6,295,23,2023-08-02 10:27:12.827179
7,336,23,2023-08-02 10:27:12.827179
8,303,23,2023-08-02 10:27:12.827179
9,347,23,2023-08-02 10:27:12.827179
10,307,23,2023-08-02 10:27:12.827179
1,411,23,2023-08-02 10:27:13.125963
2,302,23,2023-08-02 10:27:13.125963
3,268,23,2023-08-02 10:27:13.125963
4,288,23,2023-08-02 10:27:13.125963
5,252,23,2023-08-02 10:27:13.125963
6,287,23,2023-08-02 10:27:13.125963
7,417,23,2023-08-02 10:27:13.125963
8,286,23,2023-08-02 10:27:13.125963
9,381,23,2023-08-02 10:27:13.125963
10,346,23,2023-08-02 10:27:13.125963
1,304,23,2023-08-02 10:27:13.391662
2,264,23,2023-08-02 10:27:13.391662
3,358,23,2023-08-02 10:27:13.391662
4,418,23,2023-08-02 10:27:13.391662
5,257,23,2023-08-02 10:27:13.391662
6,340,23,2023-08-02 10:27:13.391662
7,288,23,2023-08-02 10:27:13.391662
8,263,23,2023-08-02 10:27:13.391662
9,273,23,2023-08-02 10:27:13.391662
10,256,23,2023-08-02 10:27:13.391662
1,322,23,2023-08-02 10:27:13.673695
2,407,23,2023-08-02 10:27:13.673695
3,341,23,2023-08-02 10:27:13.673695
4,301,23,2023-08-02 10:27:13.673695
5,353,23,2023-08-02 10:27:13.673695
6,396,23,2023-08-02 10:27:13.673695
7,431,23,2023-08-02 10:27:13.673695
8,328,23,2023-08-02 10:27:13.673695
9,355,23,2023-08-02 10:27:13.673695
10,342,23,2023-08-02 10:27:13.673695
1,288,23,2023-08-02 10:27:13.943444
2,262,23,2023-08-02 10:27:13.943444
3,315,23,2023-08-02 10:27:13.943444
4,345,23,2023-08-02 10:27:13.943444
5,292,23,2023-08-02 10:27:13.943444
6,394,23,2023-08-02 10:27:13.943444
7,375,23,2023-08-02 10:27:13.943444
8,307,23,2023-08-02 10:27:13.943444
9,402,23,2023-08-02 10:27:13.943444
10,408,23,2023-08-02 10:27:13.943444
1,420,23,2023-08-02 10:27:14.215783
2,421,23,2023-08-02 10:27:14.215783
3,273,23,2023-08-02 10:27:14.215783
4,398,23,2023-08-02 10:27:14.215783
5,333,23,2023-08-02 10:27:14.215783
6,365,23,2023-08-02 10:27:14.215783
7,438,23,2023-08-02 10:27:14.215783
8,400,23,2023-08-02 10:27:14.215783
9,250,23,2023-08-02 10:27:14.215783
10,329,23,2023-08-02 10:27:14.215783
1,397,23,2023-08-02 10:27:14.482752
2,264,23,2023-08-02 10:27:14.482752
3,264,23,2023-08-02 10:27:14.482752
4,395,23,2023-08-02 10:27:14.482752
5,264,23,2023-08-02 10:27:14.482752
6,431,23,2023-08-02 10:27:14.482752
7,355,23,2023-08-02 10:27:14.482752
8,278,23,2023-08-02 10:27:14.482752
9,318,23,2023-08-02 10:27:14.482752
10,286,23,2023-08-02 10:27:14.482752
1,323,23,2023-08-02 10:27:14.765515
2,275,23,2023-08-02 10:27:14.765515
3,278,23,2023-08-02 10:27:14.765515
4,261,23,2023-08-02 10:27:14.765515
5,371,23,2023-08-02 10:27:14.765515
6,441,23,2023-08-02 10:27:14.765515
7,399,23,2023-08-02 10:27:14.765515
8,270,23,2023-08-02 10:27:14.765515
9,289,23,2023-08-02 10:27:14.765515
10,262,23,2023-08-02 10:27:14.765515
1,256,23,2023-08-02 10:27:15.038462
2,446,23,2023-08-02 10:27:15.038462
3,398,23,2023-08-02 10:27:15.038462
4,433,23,2023-08-02 10:27:15.038462
5,359,23,2023-08-02 10:27:15.038462
6,447,23,2023-08-02 10:27:15.038462
7,390,23,2023-08-02 10:27:15.038462
8,375,23,2023-08-02 10:27:15.038462
9,425,23,2023-08-02 10:27:15.038462
10,406,23,2023-08-02 10:27:15.038462
1,376,23,2023-08-02 10:27:15.281530
2,270,23,2023-08-02 10:27:15.281530
3,265,23,2023-08-02 10:27:15.281530
4,353,23,2023-08-02 10:27:15.281530
5,291,23,2023-08-02 10:27:15.281530
6,387,23,2023-08-02 10:27:15.281530
7,253,23,2023-08-02 10:27:15.281530
8,427,23,2023-08-02 10:27:15.281530
9,265,23,2023-08-02 10:27:15.281530
10,372,23,2023-08-02 10:27:15.281530
1,448,23,2023-08-02 10:27:15.520629
2,353,23,2023-08-02 10:27:15.520629
3,340,23,2023-08-02 10:27:15.520629
4,434,23,2023-08-02 10:27:15.520629
5,302,23,2023-08-02 10:27:15.520629
6,306,23,2023-08-02 10:27:15.520629
7,275,23,2023-08-02 10:27:15.520629
8,421,23,2023-08-02 10:27:15.520629
9,250,23,2023-08-02 10:27:15.520629
10,416,23,2023-08-02 10:27:15.520629
1,313,23,2023-08-02 10:27:15.753387
2,346,23,2023-08-02 10:27:15.753387
3,418,23,2023-08-02 10:27:15.753387
4,396,23,2023-08-02 10:27:15.753387
5,299,23,2023-08-02 10:27:15.753387
6,380,23,2023-08-02 10:27:15.753387
7,323,23,2023-08-02 10:27:15.753387
8,348,23,2023-08-02 10:27:15.753387
9,443,23,2023-08-02 10:27:15.753387
10,395,23,2023-08-02 10:27:15.753387
1,372,23,2023-08-02 10:27:15.981681
2,263,23,2023-08-02 10:27:15.981681
3,400,23,2023-08-02 10:27:15.981681
4,315,23,2023-08-02 10:27:15.981681
5,390,23,2023-08-02 10:27:15.981681
6,361,23,2023-08-02 10:27:15.981681
7,316,23,2023-08-02 10:27:15.981681
8,329,23,2023-08-02 10:27:15.981681
9,309,23,2023-08-02 10:27:15.981681
10,321,23,2023-08-02 10:27:15.981681
