id_dat,value,crep_id,create_date
1,705,23,2023-08-02 14:06:19.778975
2,900,23,2023-08-02 14:06:19.778975
3,362,23,2023-08-02 14:06:19.778975
4,289,23,2023-08-02 14:06:19.778975
5,725,23,2023-08-02 14:06:19.778975
6,367,23,2023-08-02 14:06:19.778975
7,721,23,2023-08-02 14:06:19.778975
8,350,23,2023-08-02 14:06:19.778975
9,988,23,2023-08-02 14:06:19.778975
10,869,23,2023-08-02 14:06:19.778975
11,183,23,2023-08-02 14:06:19.778975
12,823,23,2023-08-02 14:06:19.778975
13,170,23,2023-08-02 14:06:19.778975
14,790,23,2023-08-02 14:06:19.778975
15,207,23,2023-08-02 14:06:19.778975
1,846,23,2023-08-02 14:06:20.802014
2,68,23,2023-08-02 14:06:20.802014
3,217,23,2023-08-02 14:06:20.802014
4,586,23,2023-08-02 14:06:20.802014
5,727,23,2023-08-02 14:06:20.802014
6,125,23,2023-08-02 14:06:20.802014
7,332,23,2023-08-02 14:06:20.802014
8,958,23,2023-08-02 14:06:20.802014
9,694,23,2023-08-02 14:06:20.802014
10,941,23,2023-08-02 14:06:20.802014
11,736,23,2023-08-02 14:06:20.802014
12,969,23,2023-08-02 14:06:20.802014
13,158,23,2023-08-02 14:06:20.802014
14,860,23,2023-08-02 14:06:20.802014
15,490,23,2023-08-02 14:06:20.802014
1,633,23,2023-08-02 14:06:21.824091
2,739,23,2023-08-02 14:06:21.824091
3,692,23,2023-08-02 14:06:21.824091
4,928,23,2023-08-02 14:06:21.824091
5,652,23,2023-08-02 14:06:21.824091
6,107,23,2023-08-02 14:06:21.824091
7,74,23,2023-08-02 14:06:21.824091
8,411,23,2023-08-02 14:06:21.824091
9,90,23,2023-08-02 14:06:21.824091
10,443,23,2023-08-02 14:06:21.824091
11,218,23,2023-08-02 14:06:21.824091
12,339,23,2023-08-02 14:06:21.824091
13,251,23,2023-08-02 14:06:21.824091
14,804,23,2023-08-02 14:06:21.824091
15,248,23,2023-08-02 14:06:21.824091
1,158,23,2023-08-02 14:06:22.839663
2,617,23,2023-08-02 14:06:22.839663
3,160,23,2023-08-02 14:06:22.839663
4,325,23,2023-08-02 14:06:22.839663
5,188,23,2023-08-02 14:06:22.839663
6,99,23,2023-08-02 14:06:22.839663
7,197,23,2023-08-02 14:06:22.839663
8,869,23,2023-08-02 14:06:22.839663
9,226,23,2023-08-02 14:06:22.839663
10,108,23,2023-08-02 14:06:22.839663
11,686,23,2023-08-02 14:06:22.839663
12,311,23,2023-08-02 14:06:22.839663
13,145,23,2023-08-02 14:06:22.839663
14,247,23,2023-08-02 14:06:22.839663
15,688,23,2023-08-02 14:06:22.839663
1,505,23,2023-08-02 14:06:23.855299
2,301,23,2023-08-02 14:06:23.855299
3,574,23,2023-08-02 14:06:23.855299
4,733,23,2023-08-02 14:06:23.855299
5,742,23,2023-08-02 14:06:23.855299
6,198,23,2023-08-02 14:06:23.855299
7,688,23,2023-08-02 14:06:23.855299
8,639,23,2023-08-02 14:06:23.855299
9,812,23,2023-08-02 14:06:23.855299
10,332,23,2023-08-02 14:06:23.855299
11,70,23,2023-08-02 14:06:23.855299
12,149,23,2023-08-02 14:06:23.855299
13,42,23,2023-08-02 14:06:23.855299
14,399,23,2023-08-02 14:06:23.855299
15,588,23,2023-08-02 14:06:23.855299
1,740,23,2023-08-02 14:06:24.870603
2,255,23,2023-08-02 14:06:24.870603
3,848,23,2023-08-02 14:06:24.870603
4,800,23,2023-08-02 14:06:24.870603
5,353,23,2023-08-02 14:06:24.870603
6,431,23,2023-08-02 14:06:24.870603
7,778,23,2023-08-02 14:06:24.870603
8,762,23,2023-08-02 14:06:24.870603
9,725,23,2023-08-02 14:06:24.870603
10,379,23,2023-08-02 14:06:24.870603
11,671,23,2023-08-02 14:06:24.870603
12,771,23,2023-08-02 14:06:24.870603
13,856,23,2023-08-02 14:06:24.870603
14,498,23,2023-08-02 14:06:24.870603
15,34,23,2023-08-02 14:06:24.870603
1,128,23,2023-08-02 14:06:25.890450
2,2,23,2023-08-02 14:06:25.890450
3,990,23,2023-08-02 14:06:25.890450
4,574,23,2023-08-02 14:06:25.890450
5,517,23,2023-08-02 14:06:25.890450
6,361,23,2023-08-02 14:06:25.890450
7,399,23,2023-08-02 14:06:25.890450
8,650,23,2023-08-02 14:06:25.890450
9,214,23,2023-08-02 14:06:25.890450
10,997,23,2023-08-02 14:06:25.890450
11,131,23,2023-08-02 14:06:25.890450
12,430,23,2023-08-02 14:06:25.890450
13,792,23,2023-08-02 14:06:25.890450
14,937,23,2023-08-02 14:06:25.890450
15,893,23,2023-08-02 14:06:25.890450
1,198,23,2023-08-02 14:06:26.908112
2,226,23,2023-08-02 14:06:26.908112
3,313,23,2023-08-02 14:06:26.908112
4,112,23,2023-08-02 14:06:26.908112
5,496,23,2023-08-02 14:06:26.908112
6,159,23,2023-08-02 14:06:26.908112
7,977,23,2023-08-02 14:06:26.908112
8,355,23,2023-08-02 14:06:26.908112
9,148,23,2023-08-02 14:06:26.908112
10,643,23,2023-08-02 14:06:26.908112
11,121,23,2023-08-02 14:06:26.908112
12,85,23,2023-08-02 14:06:26.908112
13,109,23,2023-08-02 14:06:26.908112
14,504,23,2023-08-02 14:06:26.908112
15,206,23,2023-08-02 14:06:26.908112
1,396,23,2023-08-02 14:06:27.919045
2,31,23,2023-08-02 14:06:27.919045
3,750,23,2023-08-02 14:06:27.919045
4,20,23,2023-08-02 14:06:27.919045
5,461,23,2023-08-02 14:06:27.919045
6,494,23,2023-08-02 14:06:27.919045
7,281,23,2023-08-02 14:06:27.919045
8,984,23,2023-08-02 14:06:27.919045
9,32,23,2023-08-02 14:06:27.919045
10,569,23,2023-08-02 14:06:27.919045
11,157,23,2023-08-02 14:06:27.919045
12,156,23,2023-08-02 14:06:27.919045
13,388,23,2023-08-02 14:06:27.919045
14,842,23,2023-08-02 14:06:27.919045
15,193,23,2023-08-02 14:06:27.919045
1,834,23,2023-08-02 14:06:28.933399
2,277,23,2023-08-02 14:06:28.933399
3,146,23,2023-08-02 14:06:28.933399
4,107,23,2023-08-02 14:06:28.933399
5,761,23,2023-08-02 14:06:28.933399
6,956,23,2023-08-02 14:06:28.933399
7,153,23,2023-08-02 14:06:28.933399
8,374,23,2023-08-02 14:06:28.933399
9,442,23,2023-08-02 14:06:28.933399
10,58,23,2023-08-02 14:06:28.933399
11,714,23,2023-08-02 14:06:28.933399
12,831,23,2023-08-02 14:06:28.933399
13,650,23,2023-08-02 14:06:28.933399
14,922,23,2023-08-02 14:06:28.933399
15,919,23,2023-08-02 14:06:28.933399
