id_dat,value,crep_id,create_date
1,753,23,2023-08-24 15:02:32
2,796,23,2023-08-24 15:02:32
3,102,23,2023-08-24 15:02:32
4,548,23,2023-08-24 15:02:32
5,665,23,2023-08-24 15:02:32
6,488,23,2023-08-24 15:02:32
7,684,23,2023-08-24 15:02:32
8,484,23,2023-08-24 15:02:32
9,852,23,2023-08-24 15:02:32
10,441,23,2023-08-24 15:02:32
11,987,23,2023-08-24 15:02:32
12,566,23,2023-08-24 15:02:32
13,849,23,2023-08-24 15:02:32
14,338,23,2023-08-24 15:02:32
15,751,23,2023-08-24 15:02:32
1,335,23,2023-08-24 15:02:33
2,759,23,2023-08-24 15:02:33
3,761,23,2023-08-24 15:02:33
4,317,23,2023-08-24 15:02:33
5,581,23,2023-08-24 15:02:33
6,511,23,2023-08-24 15:02:33
7,922,23,2023-08-24 15:02:33
8,442,23,2023-08-24 15:02:33
9,919,23,2023-08-24 15:02:33
10,341,23,2023-08-24 15:02:33
11,207,23,2023-08-24 15:02:33
12,563,23,2023-08-24 15:02:33
13,616,23,2023-08-24 15:02:33
14,695,23,2023-08-24 15:02:33
15,661,23,2023-08-24 15:02:33
1,518,23,2023-08-24 15:02:33
2,978,23,2023-08-24 15:02:33
3,874,23,2023-08-24 15:02:33
4,700,23,2023-08-24 15:02:33
5,911,23,2023-08-24 15:02:33
6,569,23,2023-08-24 15:02:33
7,753,23,2023-08-24 15:02:33
8,116,23,2023-08-24 15:02:33
9,182,23,2023-08-24 15:02:33
10,149,23,2023-08-24 15:02:33
11,686,23,2023-08-24 15:02:33
12,861,23,2023-08-24 15:02:33
13,700,23,2023-08-24 15:02:33
14,409,23,2023-08-24 15:02:33
15,615,23,2023-08-24 15:02:33
1,820,23,2023-08-24 15:02:33
2,767,23,2023-08-24 15:02:33
3,872,23,2023-08-24 15:02:33
4,633,23,2023-08-24 15:02:33
5,185,23,2023-08-24 15:02:33
6,362,23,2023-08-24 15:02:33
7,604,23,2023-08-24 15:02:33
8,69,23,2023-08-24 15:02:33
9,901,23,2023-08-24 15:02:33
10,471,23,2023-08-24 15:02:33
11,968,23,2023-08-24 15:02:33
12,656,23,2023-08-24 15:02:33
13,484,23,2023-08-24 15:02:33
14,631,23,2023-08-24 15:02:33
15,30,23,2023-08-24 15:02:33
1,820,23,2023-08-24 15:02:33
2,767,23,2023-08-24 15:02:33
3,872,23,2023-08-24 15:02:33
4,633,23,2023-08-24 15:02:33
5,185,23,2023-08-24 15:02:33
6,362,23,2023-08-24 15:02:33
7,604,23,2023-08-24 15:02:33
8,69,23,2023-08-24 15:02:33
9,901,23,2023-08-24 15:02:33
10,471,23,2023-08-24 15:02:33
11,595,23,2023-08-24 15:02:33
12,341,23,2023-08-24 15:02:33
13,956,23,2023-08-24 15:02:33
14,468,23,2023-08-24 15:02:33
15,619,23,2023-08-24 15:02:33
1,465,23,2023-08-24 15:02:34
2,292,23,2023-08-24 15:02:34
3,815,23,2023-08-24 15:02:34
4,830,23,2023-08-24 15:02:34
5,707,23,2023-08-24 15:02:34
6,966,23,2023-08-24 15:02:34
7,691,23,2023-08-24 15:02:34
8,459,23,2023-08-24 15:02:34
9,110,23,2023-08-24 15:02:34
10,986,23,2023-08-24 15:02:34
11,595,23,2023-08-24 15:02:34
12,341,23,2023-08-24 15:02:34
13,956,23,2023-08-24 15:02:34
14,468,23,2023-08-24 15:02:34
15,619,23,2023-08-24 15:02:34
1,385,23,2023-08-24 15:02:34
2,140,23,2023-08-24 15:02:34
3,54,23,2023-08-24 15:02:34
4,905,23,2023-08-24 15:02:34
5,724,23,2023-08-24 15:02:34
6,497,23,2023-08-24 15:02:34
7,126,23,2023-08-24 15:02:34
8,949,23,2023-08-24 15:02:34
9,632,23,2023-08-24 15:02:34
10,44,23,2023-08-24 15:02:34
11,770,23,2023-08-24 15:02:34
12,497,23,2023-08-24 15:02:34
13,558,23,2023-08-24 15:02:34
14,827,23,2023-08-24 15:02:34
15,4,23,2023-08-24 15:02:34
1,209,23,2023-08-24 15:02:34
2,337,23,2023-08-24 15:02:34
3,265,23,2023-08-24 15:02:34
4,678,23,2023-08-24 15:02:34
5,852,23,2023-08-24 15:02:34
6,523,23,2023-08-24 15:02:34
7,801,23,2023-08-24 15:02:34
8,8,23,2023-08-24 15:02:34
9,299,23,2023-08-24 15:02:34
10,658,23,2023-08-24 15:02:34
11,145,23,2023-08-24 15:02:34
12,188,23,2023-08-24 15:02:34
13,781,23,2023-08-24 15:02:34
14,277,23,2023-08-24 15:02:34
15,831,23,2023-08-24 15:02:34
1,717,23,2023-08-24 15:02:35
2,794,23,2023-08-24 15:02:35
3,243,23,2023-08-24 15:02:35
4,321,23,2023-08-24 15:02:35
5,132,23,2023-08-24 15:02:35
6,667,23,2023-08-24 15:02:35
7,671,23,2023-08-24 15:02:35
8,226,23,2023-08-24 15:02:35
9,212,23,2023-08-24 15:02:35
10,355,23,2023-08-24 15:02:35
11,267,23,2023-08-24 15:02:35
12,569,23,2023-08-24 15:02:35
13,642,23,2023-08-24 15:02:35
14,780,23,2023-08-24 15:02:35
15,651,23,2023-08-24 15:02:35
1,333,23,2023-08-24 15:02:36
2,344,23,2023-08-24 15:02:36
3,589,23,2023-08-24 15:02:36
4,964,23,2023-08-24 15:02:36
5,688,23,2023-08-24 15:02:36
6,9,23,2023-08-24 15:02:36
7,772,23,2023-08-24 15:02:36
8,637,23,2023-08-24 15:02:36
9,586,23,2023-08-24 15:02:36
10,347,23,2023-08-24 15:02:36
11,148,23,2023-08-24 15:02:36
12,48,23,2023-08-24 15:02:36
13,960,23,2023-08-24 15:02:36
14,483,23,2023-08-24 15:02:36
15,605,23,2023-08-24 15:02:36
1,333,23,2023-08-24 15:02:36
2,344,23,2023-08-24 15:02:36
3,589,23,2023-08-24 15:02:36
4,964,23,2023-08-24 15:02:36
5,688,23,2023-08-24 15:02:36
6,9,23,2023-08-24 15:02:36
7,772,23,2023-08-24 15:02:36
8,637,23,2023-08-24 15:02:36
9,586,23,2023-08-24 15:02:36
10,347,23,2023-08-24 15:02:36
11,148,23,2023-08-24 15:02:36
12,964,23,2023-08-24 15:02:36
13,368,23,2023-08-24 15:02:36
14,719,23,2023-08-24 15:02:36
15,890,23,2023-08-24 15:02:36
1,277,23,2023-08-24 15:02:36
2,574,23,2023-08-24 15:02:36
3,185,23,2023-08-24 15:02:36
4,51,23,2023-08-24 15:02:36
5,114,23,2023-08-24 15:02:36
6,188,23,2023-08-24 15:02:36
7,13,23,2023-08-24 15:02:36
8,467,23,2023-08-24 15:02:36
9,710,23,2023-08-24 15:02:36
10,715,23,2023-08-24 15:02:36
11,724,23,2023-08-24 15:02:36
12,964,23,2023-08-24 15:02:36
13,368,23,2023-08-24 15:02:36
14,719,23,2023-08-24 15:02:36
15,890,23,2023-08-24 15:02:36
1,714,23,2023-08-24 15:02:37
2,176,23,2023-08-24 15:02:37
3,222,23,2023-08-24 15:02:37
4,719,23,2023-08-24 15:02:37
5,912,23,2023-08-24 15:02:37
6,965,23,2023-08-24 15:02:37
7,38,23,2023-08-24 15:02:37
8,498,23,2023-08-24 15:02:37
9,494,23,2023-08-24 15:02:37
10,866,23,2023-08-24 15:02:37
11,462,23,2023-08-24 15:02:37
12,704,23,2023-08-24 15:02:37
13,780,23,2023-08-24 15:02:37
14,506,23,2023-08-24 15:02:37
15,982,23,2023-08-24 15:02:37
1,714,23,2023-08-24 15:02:37
2,176,23,2023-08-24 15:02:37
3,222,23,2023-08-24 15:02:37
4,719,23,2023-08-24 15:02:37
5,912,23,2023-08-24 15:02:37
6,965,23,2023-08-24 15:02:37
7,38,23,2023-08-24 15:02:37
8,498,23,2023-08-24 15:02:37
9,494,23,2023-08-24 15:02:37
10,866,23,2023-08-24 15:02:37
11,462,23,2023-08-24 15:02:37
12,704,23,2023-08-24 15:02:37
13,780,23,2023-08-24 15:02:37
14,506,23,2023-08-24 15:02:37
15,636,23,2023-08-24 15:02:37
1,125,23,2023-08-24 15:02:37
2,380,23,2023-08-24 15:02:37
3,511,23,2023-08-24 15:02:37
4,333,23,2023-08-24 15:02:37
5,223,23,2023-08-24 15:02:37
6,281,23,2023-08-24 15:02:37
7,875,23,2023-08-24 15:02:37
8,91,23,2023-08-24 15:02:37
9,422,23,2023-08-24 15:02:37
10,793,23,2023-08-24 15:02:37
11,615,23,2023-08-24 15:02:37
12,944,23,2023-08-24 15:02:37
13,733,23,2023-08-24 15:02:37
14,965,23,2023-08-24 15:02:37
15,636,23,2023-08-24 15:02:37
1,835,23,2023-08-24 15:02:38
2,330,23,2023-08-24 15:02:38
3,125,23,2023-08-24 15:02:38
4,375,23,2023-08-24 15:02:38
5,775,23,2023-08-24 15:02:38
6,14,23,2023-08-24 15:02:38
7,337,23,2023-08-24 15:02:38
8,904,23,2023-08-24 15:02:38
9,27,23,2023-08-24 15:02:38
10,32,23,2023-08-24 15:02:38
11,379,23,2023-08-24 15:02:38
12,741,23,2023-08-24 15:02:38
13,843,23,2023-08-24 15:02:38
14,666,23,2023-08-24 15:02:38
15,715,23,2023-08-24 15:02:38
1,243,23,2023-08-24 15:02:38
2,107,23,2023-08-24 15:02:38
3,391,23,2023-08-24 15:02:38
4,873,23,2023-08-24 15:02:38
5,239,23,2023-08-24 15:02:38
6,534,23,2023-08-24 15:02:38
7,327,23,2023-08-24 15:02:38
8,812,23,2023-08-24 15:02:38
9,139,23,2023-08-24 15:02:38
10,380,23,2023-08-24 15:02:38
