id_dat,value,crep_id,create_date
1,447,23,2023-08-04 15:14:57.348960
2,251,23,2023-08-04 15:14:57.348960
3,394,23,2023-08-04 15:14:57.348960
4,354,23,2023-08-04 15:14:57.348960
5,406,23,2023-08-04 15:14:57.348960
6,266,23,2023-08-04 15:14:57.348960
7,392,23,2023-08-04 15:14:57.348960
8,389,23,2023-08-04 15:14:57.348960
9,365,23,2023-08-04 15:14:57.348960
10,343,23,2023-08-04 15:14:57.348960
11,88,23,2023-08-04 15:14:57.348960
12,36,23,2023-08-04 15:14:57.348960
13,70,23,2023-08-04 15:14:57.348960
14,89,23,2023-08-04 15:14:57.348960
15,39,23,2023-08-04 15:14:57.348960
1,304,23,2023-08-04 15:14:57.591879
2,270,23,2023-08-04 15:14:57.591879
3,425,23,2023-08-04 15:14:57.591879
4,416,23,2023-08-04 15:14:57.591879
5,371,23,2023-08-04 15:14:57.591879
6,318,23,2023-08-04 15:14:57.591879
7,305,23,2023-08-04 15:14:57.591879
8,418,23,2023-08-04 15:14:57.591879
9,299,23,2023-08-04 15:14:57.591879
10,392,23,2023-08-04 15:14:57.591879
11,88,23,2023-08-04 15:14:57.591879
12,36,23,2023-08-04 15:14:57.591879
13,70,23,2023-08-04 15:14:57.591879
14,89,23,2023-08-04 15:14:57.591879
15,39,23,2023-08-04 15:14:57.591879
1,374,23,2023-08-04 15:14:58.754873
2,371,23,2023-08-04 15:14:58.754873
3,318,23,2023-08-04 15:14:58.754873
4,269,23,2023-08-04 15:14:58.754873
5,323,23,2023-08-04 15:14:58.754873
6,371,23,2023-08-04 15:14:58.754873
7,425,23,2023-08-04 15:14:58.754873
8,329,23,2023-08-04 15:14:58.754873
9,393,23,2023-08-04 15:14:58.754873
10,367,23,2023-08-04 15:14:58.754873
11,88,23,2023-08-04 15:14:58.754873
12,36,23,2023-08-04 15:14:58.754873
13,70,23,2023-08-04 15:14:58.754873
14,89,23,2023-08-04 15:14:58.754873
15,39,23,2023-08-04 15:14:58.754873
1,441,23,2023-08-04 15:14:59.053845
2,252,23,2023-08-04 15:14:59.053845
3,301,23,2023-08-04 15:14:59.053845
4,266,23,2023-08-04 15:14:59.053845
5,352,23,2023-08-04 15:14:59.053845
6,324,23,2023-08-04 15:14:59.053845
7,412,23,2023-08-04 15:14:59.053845
8,369,23,2023-08-04 15:14:59.053845
9,262,23,2023-08-04 15:14:59.053845
10,283,23,2023-08-04 15:14:59.053845
11,88,23,2023-08-04 15:14:59.053845
12,36,23,2023-08-04 15:14:59.053845
13,70,23,2023-08-04 15:14:59.053845
14,89,23,2023-08-04 15:14:59.053845
15,39,23,2023-08-04 15:14:59.053845
1,310,23,2023-08-04 15:14:59.347878
2,336,23,2023-08-04 15:14:59.347878
3,264,23,2023-08-04 15:14:59.347878
