id_dat,value,crep_id,create_date
1,777,34,2023-08-25 16:21:19
2,265,34,2023-08-25 16:21:19
3,614,34,2023-08-25 16:21:19
4,754,34,2023-08-25 16:21:19
5,156,34,2023-08-25 16:21:19
6,981,34,2023-08-25 16:21:19
7,528,34,2023-08-25 16:21:19
8,956,34,2023-08-25 16:21:19
9,238,34,2023-08-25 16:21:19
10,174,34,2023-08-25 16:21:19
11,852,34,2023-08-25 16:21:19
12,992,34,2023-08-25 16:21:19
13,315,34,2023-08-25 16:21:19
14,702,34,2023-08-25 16:21:19
15,408,34,2023-08-25 16:21:19
1,776,34,2023-08-25 16:21:20
2,856,34,2023-08-25 16:21:20
3,524,34,2023-08-25 16:21:20
4,339,34,2023-08-25 16:21:20
5,612,34,2023-08-25 16:21:20
6,990,34,2023-08-25 16:21:20
7,858,34,2023-08-25 16:21:20
8,686,34,2023-08-25 16:21:20
9,91,34,2023-08-25 16:21:20
10,805,34,2023-08-25 16:21:20
11,662,34,2023-08-25 16:21:20
12,475,34,2023-08-25 16:21:20
13,346,34,2023-08-25 16:21:20
14,771,34,2023-08-25 16:21:20
15,58,34,2023-08-25 16:21:20
1,985,34,2023-08-25 16:21:20
2,699,34,2023-08-25 16:21:20
3,302,34,2023-08-25 16:21:20
4,317,34,2023-08-25 16:21:20
5,230,34,2023-08-25 16:21:20
6,783,34,2023-08-25 16:21:20
7,887,34,2023-08-25 16:21:20
8,813,34,2023-08-25 16:21:20
9,357,34,2023-08-25 16:21:20
10,197,34,2023-08-25 16:21:20
11,781,34,2023-08-25 16:21:20
12,217,34,2023-08-25 16:21:20
13,437,34,2023-08-25 16:21:20
14,611,34,2023-08-25 16:21:20
15,881,34,2023-08-25 16:21:20
1,985,34,2023-08-25 16:21:20
2,699,34,2023-08-25 16:21:20
3,302,34,2023-08-25 16:21:20
4,317,34,2023-08-25 16:21:20
5,230,34,2023-08-25 16:21:20
6,783,34,2023-08-25 16:21:20
7,887,34,2023-08-25 16:21:20
8,813,34,2023-08-25 16:21:20
9,357,34,2023-08-25 16:21:20
10,197,34,2023-08-25 16:21:20
11,781,34,2023-08-25 16:21:20
12,217,34,2023-08-25 16:21:20
13,437,34,2023-08-25 16:21:20
14,611,34,2023-08-25 16:21:20
15,881,34,2023-08-25 16:21:20
1,380,34,2023-08-25 16:21:20
2,303,34,2023-08-25 16:21:20
3,298,34,2023-08-25 16:21:20
4,998,34,2023-08-25 16:21:20
5,293,34,2023-08-25 16:21:20
6,702,34,2023-08-25 16:21:20
7,846,34,2023-08-25 16:21:20
8,931,34,2023-08-25 16:21:20
9,791,34,2023-08-25 16:21:20
10,931,34,2023-08-25 16:21:20
11,846,34,2023-08-25 16:21:20
12,143,34,2023-08-25 16:21:20
13,958,34,2023-08-25 16:21:20
14,882,34,2023-08-25 16:21:20
15,64,34,2023-08-25 16:21:20
1,380,34,2023-08-25 16:21:21
2,303,34,2023-08-25 16:21:21
3,298,34,2023-08-25 16:21:21
4,998,34,2023-08-25 16:21:21
5,293,34,2023-08-25 16:21:21
6,702,34,2023-08-25 16:21:21
7,846,34,2023-08-25 16:21:21
8,931,34,2023-08-25 16:21:21
9,791,34,2023-08-25 16:21:21
10,931,34,2023-08-25 16:21:21
11,846,34,2023-08-25 16:21:21
12,143,34,2023-08-25 16:21:21
13,958,34,2023-08-25 16:21:21
14,882,34,2023-08-25 16:21:21
15,64,34,2023-08-25 16:21:21
1,535,34,2023-08-25 16:21:21
2,401,34,2023-08-25 16:21:21
3,878,34,2023-08-25 16:21:21
4,57,34,2023-08-25 16:21:21
5,490,34,2023-08-25 16:21:21
6,424,34,2023-08-25 16:21:21
7,791,34,2023-08-25 16:21:21
8,850,34,2023-08-25 16:21:21
9,666,34,2023-08-25 16:21:21
10,711,34,2023-08-25 16:21:21
11,283,34,2023-08-25 16:21:21
12,145,34,2023-08-25 16:21:21
13,356,34,2023-08-25 16:21:21
14,682,34,2023-08-25 16:21:21
15,563,34,2023-08-25 16:21:21
1,535,34,2023-08-25 16:21:21
2,401,34,2023-08-25 16:21:21
3,878,34,2023-08-25 16:21:21
4,57,34,2023-08-25 16:21:21
5,490,34,2023-08-25 16:21:21
6,424,34,2023-08-25 16:21:21
7,791,34,2023-08-25 16:21:21
8,850,34,2023-08-25 16:21:21
9,666,34,2023-08-25 16:21:21
10,711,34,2023-08-25 16:21:21
11,283,34,2023-08-25 16:21:21
12,145,34,2023-08-25 16:21:21
13,356,34,2023-08-25 16:21:21
14,682,34,2023-08-25 16:21:21
15,563,34,2023-08-25 16:21:21
1,565,34,2023-08-25 16:21:22
2,255,34,2023-08-25 16:21:22
3,142,34,2023-08-25 16:21:22
4,831,34,2023-08-25 16:21:22
5,3,34,2023-08-25 16:21:22
6,9,34,2023-08-25 16:21:22
7,706,34,2023-08-25 16:21:22
8,297,34,2023-08-25 16:21:22
9,844,34,2023-08-25 16:21:22
10,246,34,2023-08-25 16:21:22
11,361,34,2023-08-25 16:21:22
12,588,34,2023-08-25 16:21:22
13,680,34,2023-08-25 16:21:22
14,79,34,2023-08-25 16:21:22
15,117,34,2023-08-25 16:21:22
1,662,34,2023-08-25 16:21:22
2,910,34,2023-08-25 16:21:22
3,328,34,2023-08-25 16:21:22
4,17,34,2023-08-25 16:21:22
5,841,34,2023-08-25 16:21:22
6,460,34,2023-08-25 16:21:22
7,187,34,2023-08-25 16:21:22
8,22,34,2023-08-25 16:21:22
9,64,34,2023-08-25 16:21:22
10,470,34,2023-08-25 16:21:22
11,812,34,2023-08-25 16:21:22
12,975,34,2023-08-25 16:21:22
13,239,34,2023-08-25 16:21:22
14,768,34,2023-08-25 16:21:22
15,593,34,2023-08-25 16:21:22
1,699,34,2023-08-25 16:21:22
2,928,34,2023-08-25 16:21:22
3,973,34,2023-08-25 16:21:22
4,352,34,2023-08-25 16:21:22
5,168,34,2023-08-25 16:21:22
6,167,34,2023-08-25 16:21:22
7,978,34,2023-08-25 16:21:22
8,627,34,2023-08-25 16:21:22
9,431,34,2023-08-25 16:21:22
10,582,34,2023-08-25 16:21:22
11,593,34,2023-08-25 16:21:22
12,680,34,2023-08-25 16:21:22
13,459,34,2023-08-25 16:21:22
14,105,34,2023-08-25 16:21:22
15,974,34,2023-08-25 16:21:22
1,915,34,2023-08-25 16:21:23
2,42,34,2023-08-25 16:21:23
3,610,34,2023-08-25 16:21:23
4,9,34,2023-08-25 16:21:23
5,373,34,2023-08-25 16:21:23
6,783,34,2023-08-25 16:21:23
