id_dat,value,crep_id,create_date
1,633,34,2023-08-02 14:06:20.865280
2,179,34,2023-08-02 14:06:20.865280
3,214,34,2023-08-02 14:06:20.865280
4,295,34,2023-08-02 14:06:20.865280
5,92,34,2023-08-02 14:06:20.865280
6,292,34,2023-08-02 14:06:20.865280
7,447,34,2023-08-02 14:06:20.865280
8,464,34,2023-08-02 14:06:20.865280
9,387,34,2023-08-02 14:06:20.865280
10,468,34,2023-08-02 14:06:20.865280
11,306,34,2023-08-02 14:06:20.865280
12,169,34,2023-08-02 14:06:20.865280
13,174,34,2023-08-02 14:06:20.865280
14,49,34,2023-08-02 14:06:20.865280
15,127,34,2023-08-02 14:06:20.865280
1,729,34,2023-08-02 14:06:21.880544
2,807,34,2023-08-02 14:06:21.880544
3,718,34,2023-08-02 14:06:21.880544
4,446,34,2023-08-02 14:06:21.880544
5,589,34,2023-08-02 14:06:21.880544
6,222,34,2023-08-02 14:06:21.880544
7,485,34,2023-08-02 14:06:21.880544
8,693,34,2023-08-02 14:06:21.880544
9,167,34,2023-08-02 14:06:21.880544
10,702,34,2023-08-02 14:06:21.880544
11,378,34,2023-08-02 14:06:21.880544
12,139,34,2023-08-02 14:06:21.880544
13,647,34,2023-08-02 14:06:21.880544
14,286,34,2023-08-02 14:06:21.880544
15,563,34,2023-08-02 14:06:21.880544
1,937,34,2023-08-02 14:06:22.935049
2,600,34,2023-08-02 14:06:22.935049
3,866,34,2023-08-02 14:06:22.935049
4,333,34,2023-08-02 14:06:22.935049
5,920,34,2023-08-02 14:06:22.935049
6,799,34,2023-08-02 14:06:22.935049
7,843,34,2023-08-02 14:06:22.935049
8,387,34,2023-08-02 14:06:22.935049
9,358,34,2023-08-02 14:06:22.935049
10,114,34,2023-08-02 14:06:22.935049
11,837,34,2023-08-02 14:06:22.935049
12,74,34,2023-08-02 14:06:22.935049
13,459,34,2023-08-02 14:06:22.935049
14,159,34,2023-08-02 14:06:22.935049
15,639,34,2023-08-02 14:06:22.935049
1,503,34,2023-08-02 14:06:23.956527
2,471,34,2023-08-02 14:06:23.956527
3,513,34,2023-08-02 14:06:23.956527
4,428,34,2023-08-02 14:06:23.956527
5,66,34,2023-08-02 14:06:23.956527
6,51,34,2023-08-02 14:06:23.956527
7,487,34,2023-08-02 14:06:23.956527
8,789,34,2023-08-02 14:06:23.956527
9,883,34,2023-08-02 14:06:23.956527
10,58,34,2023-08-02 14:06:23.956527
11,409,34,2023-08-02 14:06:23.956527
12,709,34,2023-08-02 14:06:23.956527
13,320,34,2023-08-02 14:06:23.956527
14,679,34,2023-08-02 14:06:23.956527
15,46,34,2023-08-02 14:06:23.956527
1,64,34,2023-08-02 14:06:24.977669
2,396,34,2023-08-02 14:06:24.977669
3,867,34,2023-08-02 14:06:24.977669
4,450,34,2023-08-02 14:06:24.977669
5,331,34,2023-08-02 14:06:24.977669
6,558,34,2023-08-02 14:06:24.977669
7,462,34,2023-08-02 14:06:24.977669
8,866,34,2023-08-02 14:06:24.977669
9,651,34,2023-08-02 14:06:24.977669
10,225,34,2023-08-02 14:06:24.977669
11,252,34,2023-08-02 14:06:24.977669
12,638,34,2023-08-02 14:06:24.977669
13,125,34,2023-08-02 14:06:24.977669
14,141,34,2023-08-02 14:06:24.977669
15,553,34,2023-08-02 14:06:24.977669
1,81,34,2023-08-02 14:06:25.990752
2,108,34,2023-08-02 14:06:25.990752
3,830,34,2023-08-02 14:06:25.990752
4,669,34,2023-08-02 14:06:25.990752
5,239,34,2023-08-02 14:06:25.990752
6,646,34,2023-08-02 14:06:25.990752
7,306,34,2023-08-02 14:06:25.990752
8,230,34,2023-08-02 14:06:25.990752
9,121,34,2023-08-02 14:06:25.990752
10,950,34,2023-08-02 14:06:25.990752
11,292,34,2023-08-02 14:06:25.990752
12,352,34,2023-08-02 14:06:25.990752
13,113,34,2023-08-02 14:06:25.990752
14,275,34,2023-08-02 14:06:25.990752
15,753,34,2023-08-02 14:06:25.990752
1,61,34,2023-08-02 14:06:26.998660
2,70,34,2023-08-02 14:06:26.998660
3,145,34,2023-08-02 14:06:26.998660
4,217,34,2023-08-02 14:06:26.998660
5,296,34,2023-08-02 14:06:26.998660
6,194,34,2023-08-02 14:06:26.998660
7,596,34,2023-08-02 14:06:26.998660
8,393,34,2023-08-02 14:06:26.998660
9,660,34,2023-08-02 14:06:26.998660
10,284,34,2023-08-02 14:06:26.998660
11,354,34,2023-08-02 14:06:26.998660
12,945,34,2023-08-02 14:06:26.998660
13,366,34,2023-08-02 14:06:26.998660
14,937,34,2023-08-02 14:06:26.998660
15,418,34,2023-08-02 14:06:26.998660
1,617,34,2023-08-02 14:06:28.009566
2,867,34,2023-08-02 14:06:28.009566
3,109,34,2023-08-02 14:06:28.009566
4,63,34,2023-08-02 14:06:28.009566
5,74,34,2023-08-02 14:06:28.009566
6,922,34,2023-08-02 14:06:28.009566
7,123,34,2023-08-02 14:06:28.009566
8,818,34,2023-08-02 14:06:28.009566
9,338,34,2023-08-02 14:06:28.009566
10,241,34,2023-08-02 14:06:28.009566
11,900,34,2023-08-02 14:06:28.009566
12,986,34,2023-08-02 14:06:28.009566
13,544,34,2023-08-02 14:06:28.009566
14,480,34,2023-08-02 14:06:28.009566
15,312,34,2023-08-02 14:06:28.009566
1,543,34,2023-08-02 14:06:29.021972
2,645,34,2023-08-02 14:06:29.021972
3,105,34,2023-08-02 14:06:29.021972
4,639,34,2023-08-02 14:06:29.021972
5,683,34,2023-08-02 14:06:29.021972
6,632,34,2023-08-02 14:06:29.021972
7,674,34,2023-08-02 14:06:29.021972
8,532,34,2023-08-02 14:06:29.021972
9,765,34,2023-08-02 14:06:29.021972
