id_dat,value,crep_id,create_date
1,850,40,2023-08-24 15:02:34
2,986,40,2023-08-24 15:02:34
3,721,40,2023-08-24 15:02:34
4,423,40,2023-08-24 15:02:34
5,794,40,2023-08-24 15:02:34
6,764,40,2023-08-24 15:02:34
7,229,40,2023-08-24 15:02:34
8,606,40,2023-08-24 15:02:34
9,673,40,2023-08-24 15:02:34
10,974,40,2023-08-24 15:02:34
11,592,40,2023-08-24 15:02:34
12,922,40,2023-08-24 15:02:34
13,510,40,2023-08-24 15:02:34
14,740,40,2023-08-24 15:02:34
15,6,40,2023-08-24 15:02:34
1,919,40,2023-08-24 15:02:35
2,480,40,2023-08-24 15:02:35
3,747,40,2023-08-24 15:02:35
4,719,40,2023-08-24 15:02:35
5,527,40,2023-08-24 15:02:35
6,224,40,2023-08-24 15:02:35
7,293,40,2023-08-24 15:02:35
8,465,40,2023-08-24 15:02:35
9,934,40,2023-08-24 15:02:35
10,851,40,2023-08-24 15:02:35
11,573,40,2023-08-24 15:02:35
12,708,40,2023-08-24 15:02:35
13,372,40,2023-08-24 15:02:35
14,736,40,2023-08-24 15:02:35
15,291,40,2023-08-24 15:02:35
1,571,40,2023-08-24 15:02:36
2,953,40,2023-08-24 15:02:36
3,2,40,2023-08-24 15:02:36
4,604,40,2023-08-24 15:02:36
5,253,40,2023-08-24 15:02:36
6,349,40,2023-08-24 15:02:36
7,876,40,2023-08-24 15:02:36
8,729,40,2023-08-24 15:02:36
9,362,40,2023-08-24 15:02:36
10,748,40,2023-08-24 15:02:36
11,745,40,2023-08-24 15:02:36
12,808,40,2023-08-24 15:02:36
13,678,40,2023-08-24 15:02:36
14,663,40,2023-08-24 15:02:36
15,888,40,2023-08-24 15:02:36
1,571,40,2023-08-24 15:02:36
2,953,40,2023-08-24 15:02:36
3,2,40,2023-08-24 15:02:36
4,604,40,2023-08-24 15:02:36
5,253,40,2023-08-24 15:02:36
6,349,40,2023-08-24 15:02:36
7,876,40,2023-08-24 15:02:36
8,729,40,2023-08-24 15:02:36
9,362,40,2023-08-24 15:02:36
10,748,40,2023-08-24 15:02:36
11,745,40,2023-08-24 15:02:36
12,808,40,2023-08-24 15:02:36
13,678,40,2023-08-24 15:02:36
14,663,40,2023-08-24 15:02:36
15,888,40,2023-08-24 15:02:36
1,65,40,2023-08-24 15:02:37
2,369,40,2023-08-24 15:02:37
3,939,40,2023-08-24 15:02:37
4,526,40,2023-08-24 15:02:37
5,867,40,2023-08-24 15:02:37
6,943,40,2023-08-24 15:02:37
7,829,40,2023-08-24 15:02:37
8,928,40,2023-08-24 15:02:37
9,671,40,2023-08-24 15:02:37
10,508,40,2023-08-24 15:02:37
11,365,40,2023-08-24 15:02:37
12,218,40,2023-08-24 15:02:37
13,355,40,2023-08-24 15:02:37
14,561,40,2023-08-24 15:02:37
15,510,40,2023-08-24 15:02:37
1,874,40,2023-08-24 15:02:37
2,944,40,2023-08-24 15:02:37
3,66,40,2023-08-24 15:02:37
4,744,40,2023-08-24 15:02:37
5,463,40,2023-08-24 15:02:37
6,32,40,2023-08-24 15:02:37
7,595,40,2023-08-24 15:02:37
8,599,40,2023-08-24 15:02:37
9,327,40,2023-08-24 15:02:37
10,228,40,2023-08-24 15:02:37
11,747,40,2023-08-24 15:02:37
12,48,40,2023-08-24 15:02:37
13,821,40,2023-08-24 15:02:37
14,581,40,2023-08-24 15:02:37
15,992,40,2023-08-24 15:02:37
1,498,40,2023-08-24 15:02:37
2,245,40,2023-08-24 15:02:37
3,211,40,2023-08-24 15:02:37
4,146,40,2023-08-24 15:02:37
5,566,40,2023-08-24 15:02:37
6,583,40,2023-08-24 15:02:37
7,455,40,2023-08-24 15:02:37
8,997,40,2023-08-24 15:02:37
9,363,40,2023-08-24 15:02:37
10,623,40,2023-08-24 15:02:37
11,825,40,2023-08-24 15:02:37
12,548,40,2023-08-24 15:02:37
13,737,40,2023-08-24 15:02:37
14,345,40,2023-08-24 15:02:37
15,665,40,2023-08-24 15:02:37
1,418,40,2023-08-24 15:02:37
2,757,40,2023-08-24 15:02:37
3,517,40,2023-08-24 15:02:37
4,798,40,2023-08-24 15:02:37
5,91,40,2023-08-24 15:02:37
6,248,40,2023-08-24 15:02:37
7,713,40,2023-08-24 15:02:37
8,751,40,2023-08-24 15:02:37
9,914,40,2023-08-24 15:02:37
10,703,40,2023-08-24 15:02:37
11,353,40,2023-08-24 15:02:37
12,839,40,2023-08-24 15:02:37
13,492,40,2023-08-24 15:02:37
14,362,40,2023-08-24 15:02:37
15,772,40,2023-08-24 15:02:37
1,465,40,2023-08-24 15:02:38
2,985,40,2023-08-24 15:02:38
3,205,40,2023-08-24 15:02:38
4,990,40,2023-08-24 15:02:38
5,342,40,2023-08-24 15:02:38
6,571,40,2023-08-24 15:02:38
7,634,40,2023-08-24 15:02:38
8,858,40,2023-08-24 15:02:38
9,64,40,2023-08-24 15:02:38
10,624,40,2023-08-24 15:02:38
11,595,40,2023-08-24 15:02:38
12,229,40,2023-08-24 15:02:38
13,382,40,2023-08-24 15:02:38
14,726,40,2023-08-24 15:02:38
15,127,40,2023-08-24 15:02:38
1,259,40,2023-08-24 15:02:38
2,894,40,2023-08-24 15:02:38
3,739,40,2023-08-24 15:02:38
4,71,40,2023-08-24 15:02:38
5,546,40,2023-08-24 15:02:38
6,454,40,2023-08-24 15:02:38
7,43,40,2023-08-24 15:02:38
8,450,40,2023-08-24 15:02:38
9,708,40,2023-08-24 15:02:38
10,559,40,2023-08-24 15:02:38
11,428,40,2023-08-24 15:02:38
12,312,40,2023-08-24 15:02:38
13,281,40,2023-08-24 15:02:38
14,878,40,2023-08-24 15:02:38
15,169,40,2023-08-24 15:02:38
1,259,40,2023-08-24 15:02:38
2,894,40,2023-08-24 15:02:38
3,739,40,2023-08-24 15:02:38
4,71,40,2023-08-24 15:02:38
5,546,40,2023-08-24 15:02:38
6,454,40,2023-08-24 15:02:38
7,43,40,2023-08-24 15:02:38
8,450,40,2023-08-24 15:02:38
9,708,40,2023-08-24 15:02:38
10,559,40,2023-08-24 15:02:38
11,428,40,2023-08-24 15:02:38
12,312,40,2023-08-24 15:02:38
13,281,40,2023-08-24 15:02:38
14,878,40,2023-08-24 15:02:38
15,169,40,2023-08-24 15:02:38
1,459,40,2023-08-24 15:02:38
2,884,40,2023-08-24 15:02:38
3,873,40,2023-08-24 15:02:38
4,68,40,2023-08-24 15:02:38
5,7,40,2023-08-24 15:02:38
6,412,40,2023-08-24 15:02:38
7,779,40,2023-08-24 15:02:38
8,717,40,2023-08-24 15:02:38
9,523,40,2023-08-24 15:02:38
10,707,40,2023-08-24 15:02:38
11,570,40,2023-08-24 15:02:38
12,1000,40,2023-08-24 15:02:38
13,158,40,2023-08-24 15:02:38
14,533,40,2023-08-24 15:02:38
15,827,40,2023-08-24 15:02:38
1,440,40,2023-08-24 15:02:39
2,546,40,2023-08-24 15:02:39
3,258,40,2023-08-24 15:02:39
4,704,40,2023-08-24 15:02:39
5,855,40,2023-08-24 15:02:39
6,434,40,2023-08-24 15:02:39
7,112,40,2023-08-24 15:02:39
8,147,40,2023-08-24 15:02:39
9,326,40,2023-08-24 15:02:39
10,940,40,2023-08-24 15:02:39
11,46,40,2023-08-24 15:02:39
12,958,40,2023-08-24 15:02:39
13,1000,40,2023-08-24 15:02:39
14,926,40,2023-08-24 15:02:39
15,247,40,2023-08-24 15:02:39
1,440,40,2023-08-24 15:02:39
2,546,40,2023-08-24 15:02:39
3,258,40,2023-08-24 15:02:39
4,704,40,2023-08-24 15:02:39
5,855,40,2023-08-24 15:02:39
