id_dat,value,crep_id,create_date
1,409,40,2023-08-02 14:06:21.482397
2,299,40,2023-08-02 14:06:21.482397
3,117,40,2023-08-02 14:06:21.482397
4,785,40,2023-08-02 14:06:21.482397
5,777,40,2023-08-02 14:06:21.482397
6,409,40,2023-08-02 14:06:21.482397
7,606,40,2023-08-02 14:06:21.482397
8,784,40,2023-08-02 14:06:21.482397
9,161,40,2023-08-02 14:06:21.482397
10,683,40,2023-08-02 14:06:21.482397
11,890,40,2023-08-02 14:06:21.482397
12,944,40,2023-08-02 14:06:21.482397
13,659,40,2023-08-02 14:06:21.482397
14,953,40,2023-08-02 14:06:21.482397
15,326,40,2023-08-02 14:06:21.482397
1,200,40,2023-08-02 14:06:22.499555
2,399,40,2023-08-02 14:06:22.499555
3,776,40,2023-08-02 14:06:22.499555
4,607,40,2023-08-02 14:06:22.499555
5,182,40,2023-08-02 14:06:22.499555
6,315,40,2023-08-02 14:06:22.499555
7,324,40,2023-08-02 14:06:22.499555
8,652,40,2023-08-02 14:06:22.499555
9,46,40,2023-08-02 14:06:22.499555
10,851,40,2023-08-02 14:06:22.499555
11,321,40,2023-08-02 14:06:22.499555
12,462,40,2023-08-02 14:06:22.499555
13,415,40,2023-08-02 14:06:22.499555
14,541,40,2023-08-02 14:06:22.499555
15,930,40,2023-08-02 14:06:22.499555
1,390,40,2023-08-02 14:06:23.512896
2,452,40,2023-08-02 14:06:23.512896
3,289,40,2023-08-02 14:06:23.512896
4,897,40,2023-08-02 14:06:23.512896
5,562,40,2023-08-02 14:06:23.512896
6,210,40,2023-08-02 14:06:23.512896
7,28,40,2023-08-02 14:06:23.512896
8,940,40,2023-08-02 14:06:23.512896
9,335,40,2023-08-02 14:06:23.512896
10,157,40,2023-08-02 14:06:23.512896
11,517,40,2023-08-02 14:06:23.512896
12,320,40,2023-08-02 14:06:23.512896
13,892,40,2023-08-02 14:06:23.512896
14,574,40,2023-08-02 14:06:23.512896
15,230,40,2023-08-02 14:06:23.512896
1,698,40,2023-08-02 14:06:24.526604
2,614,40,2023-08-02 14:06:24.526604
3,260,40,2023-08-02 14:06:24.526604
4,210,40,2023-08-02 14:06:24.526604
5,339,40,2023-08-02 14:06:24.526604
6,359,40,2023-08-02 14:06:24.526604
7,137,40,2023-08-02 14:06:24.526604
8,622,40,2023-08-02 14:06:24.526604
9,165,40,2023-08-02 14:06:24.526604
10,100,40,2023-08-02 14:06:24.526604
11,782,40,2023-08-02 14:06:24.526604
12,45,40,2023-08-02 14:06:24.526604
13,638,40,2023-08-02 14:06:24.526604
14,222,40,2023-08-02 14:06:24.526604
15,969,40,2023-08-02 14:06:24.526604
1,410,40,2023-08-02 14:06:25.545634
2,375,40,2023-08-02 14:06:25.545634
3,987,40,2023-08-02 14:06:25.545634
4,483,40,2023-08-02 14:06:25.545634
5,642,40,2023-08-02 14:06:25.545634
6,774,40,2023-08-02 14:06:25.545634
7,131,40,2023-08-02 14:06:25.545634
8,202,40,2023-08-02 14:06:25.545634
9,531,40,2023-08-02 14:06:25.545634
10,511,40,2023-08-02 14:06:25.545634
11,775,40,2023-08-02 14:06:25.545634
12,983,40,2023-08-02 14:06:25.545634
13,670,40,2023-08-02 14:06:25.545634
14,884,40,2023-08-02 14:06:25.545634
15,495,40,2023-08-02 14:06:25.545634
1,767,40,2023-08-02 14:06:26.558782
2,459,40,2023-08-02 14:06:26.558782
3,204,40,2023-08-02 14:06:26.558782
4,44,40,2023-08-02 14:06:26.558782
5,634,40,2023-08-02 14:06:26.558782
6,214,40,2023-08-02 14:06:26.558782
7,339,40,2023-08-02 14:06:26.558782
8,307,40,2023-08-02 14:06:26.558782
9,708,40,2023-08-02 14:06:26.558782
10,588,40,2023-08-02 14:06:26.558782
11,627,40,2023-08-02 14:06:26.558782
12,56,40,2023-08-02 14:06:26.558782
13,896,40,2023-08-02 14:06:26.558782
14,582,40,2023-08-02 14:06:26.558782
15,630,40,2023-08-02 14:06:26.558782
1,294,40,2023-08-02 14:06:27.577556
2,499,40,2023-08-02 14:06:27.577556
3,447,40,2023-08-02 14:06:27.577556
4,778,40,2023-08-02 14:06:27.577556
5,359,40,2023-08-02 14:06:27.577556
6,686,40,2023-08-02 14:06:27.577556
7,227,40,2023-08-02 14:06:27.577556
8,845,40,2023-08-02 14:06:27.577556
9,168,40,2023-08-02 14:06:27.577556
10,421,40,2023-08-02 14:06:27.577556
11,768,40,2023-08-02 14:06:27.577556
12,211,40,2023-08-02 14:06:27.577556
13,734,40,2023-08-02 14:06:27.577556
14,103,40,2023-08-02 14:06:27.577556
15,263,40,2023-08-02 14:06:27.577556
1,735,40,2023-08-02 14:06:28.597316
2,398,40,2023-08-02 14:06:28.597316
3,128,40,2023-08-02 14:06:28.597316
4,36,40,2023-08-02 14:06:28.597316
5,803,40,2023-08-02 14:06:28.597316
6,441,40,2023-08-02 14:06:28.597316
7,411,40,2023-08-02 14:06:28.597316
8,491,40,2023-08-02 14:06:28.597316
9,559,40,2023-08-02 14:06:28.597316
10,680,40,2023-08-02 14:06:28.597316
11,982,40,2023-08-02 14:06:28.597316
12,815,40,2023-08-02 14:06:28.597316
13,510,40,2023-08-02 14:06:28.597316
14,153,40,2023-08-02 14:06:28.597316
15,268,40,2023-08-02 14:06:28.597316
1,438,40,2023-08-02 14:06:29.611676
2,653,40,2023-08-02 14:06:29.611676
3,865,40,2023-08-02 14:06:29.611676
4,808,40,2023-08-02 14:06:29.611676
5,283,40,2023-08-02 14:06:29.611676
6,263,40,2023-08-02 14:06:29.611676
7,159,40,2023-08-02 14:06:29.611676
8,746,40,2023-08-02 14:06:29.611676
9,62,40,2023-08-02 14:06:29.611676
10,266,40,2023-08-02 14:06:29.611676
11,280,40,2023-08-02 14:06:29.611676
12,628,40,2023-08-02 14:06:29.611676
13,813,40,2023-08-02 14:06:29.611676
14,473,40,2023-08-02 14:06:29.611676
15,330,40,2023-08-02 14:06:29.611676
