id_dat,value,crep_id,create_date
1,43,28,2023-08-24 15:02:33
2,463,28,2023-08-24 15:02:33
3,926,28,2023-08-24 15:02:33
4,641,28,2023-08-24 15:02:33
5,202,28,2023-08-24 15:02:33
6,513,28,2023-08-24 15:02:33
7,289,28,2023-08-24 15:02:33
8,774,28,2023-08-24 15:02:33
9,448,28,2023-08-24 15:02:33
10,947,28,2023-08-24 15:02:33
11,936,28,2023-08-24 15:02:33
12,956,28,2023-08-24 15:02:33
13,913,28,2023-08-24 15:02:33
14,1,28,2023-08-24 15:02:33
15,299,28,2023-08-24 15:02:33
1,118,28,2023-08-24 15:02:33
2,512,28,2023-08-24 15:02:33
3,239,28,2023-08-24 15:02:33
4,283,28,2023-08-24 15:02:33
5,881,28,2023-08-24 15:02:33
6,984,28,2023-08-24 15:02:33
7,629,28,2023-08-24 15:02:33
8,241,28,2023-08-24 15:02:33
9,414,28,2023-08-24 15:02:33
10,403,28,2023-08-24 15:02:33
11,372,28,2023-08-24 15:02:33
12,600,28,2023-08-24 15:02:33
13,91,28,2023-08-24 15:02:33
14,136,28,2023-08-24 15:02:33
15,827,28,2023-08-24 15:02:33
1,579,28,2023-08-24 15:02:33
2,677,28,2023-08-24 15:02:33
3,100,28,2023-08-24 15:02:33
4,132,28,2023-08-24 15:02:33
5,710,28,2023-08-24 15:02:33
6,574,28,2023-08-24 15:02:33
7,549,28,2023-08-24 15:02:33
8,587,28,2023-08-24 15:02:33
9,46,28,2023-08-24 15:02:33
10,477,28,2023-08-24 15:02:33
11,970,28,2023-08-24 15:02:33
12,292,28,2023-08-24 15:02:33
13,465,28,2023-08-24 15:02:33
14,66,28,2023-08-24 15:02:33
15,103,28,2023-08-24 15:02:33
1,579,28,2023-08-24 15:02:34
2,677,28,2023-08-24 15:02:34
3,100,28,2023-08-24 15:02:34
4,132,28,2023-08-24 15:02:34
5,710,28,2023-08-24 15:02:34
6,574,28,2023-08-24 15:02:34
7,549,28,2023-08-24 15:02:34
8,587,28,2023-08-24 15:02:34
9,46,28,2023-08-24 15:02:34
10,477,28,2023-08-24 15:02:34
11,970,28,2023-08-24 15:02:34
12,292,28,2023-08-24 15:02:34
13,465,28,2023-08-24 15:02:34
14,66,28,2023-08-24 15:02:34
15,103,28,2023-08-24 15:02:34
1,937,28,2023-08-24 15:02:34
2,963,28,2023-08-24 15:02:34
3,37,28,2023-08-24 15:02:34
4,241,28,2023-08-24 15:02:34
5,248,28,2023-08-24 15:02:34
6,913,28,2023-08-24 15:02:34
7,29,28,2023-08-24 15:02:34
8,920,28,2023-08-24 15:02:34
9,598,28,2023-08-24 15:02:34
10,869,28,2023-08-24 15:02:34
11,525,28,2023-08-24 15:02:34
12,248,28,2023-08-24 15:02:34
13,601,28,2023-08-24 15:02:34
14,698,28,2023-08-24 15:02:34
15,707,28,2023-08-24 15:02:34
1,448,28,2023-08-24 15:02:34
2,950,28,2023-08-24 15:02:34
3,83,28,2023-08-24 15:02:34
4,331,28,2023-08-24 15:02:34
5,930,28,2023-08-24 15:02:34
6,595,28,2023-08-24 15:02:34
7,926,28,2023-08-24 15:02:34
8,672,28,2023-08-24 15:02:34
9,274,28,2023-08-24 15:02:34
10,313,28,2023-08-24 15:02:34
11,375,28,2023-08-24 15:02:34
12,785,28,2023-08-24 15:02:34
13,277,28,2023-08-24 15:02:34
14,205,28,2023-08-24 15:02:34
15,707,28,2023-08-24 15:02:34
1,580,28,2023-08-24 15:02:35
2,535,28,2023-08-24 15:02:35
3,831,28,2023-08-24 15:02:35
4,0,28,2023-08-24 15:02:35
5,778,28,2023-08-24 15:02:35
6,872,28,2023-08-24 15:02:35
7,773,28,2023-08-24 15:02:35
8,119,28,2023-08-24 15:02:35
9,128,28,2023-08-24 15:02:35
10,276,28,2023-08-24 15:02:35
11,631,28,2023-08-24 15:02:35
12,339,28,2023-08-24 15:02:35
13,929,28,2023-08-24 15:02:35
14,663,28,2023-08-24 15:02:35
15,838,28,2023-08-24 15:02:35
1,215,28,2023-08-24 15:02:36
2,181,28,2023-08-24 15:02:36
3,199,28,2023-08-24 15:02:36
4,326,28,2023-08-24 15:02:36
5,912,28,2023-08-24 15:02:36
6,145,28,2023-08-24 15:02:36
7,903,28,2023-08-24 15:02:36
8,801,28,2023-08-24 15:02:36
9,546,28,2023-08-24 15:02:36
10,348,28,2023-08-24 15:02:36
11,868,28,2023-08-24 15:02:36
12,456,28,2023-08-24 15:02:36
13,823,28,2023-08-24 15:02:36
14,868,28,2023-08-24 15:02:36
15,807,28,2023-08-24 15:02:36
1,215,28,2023-08-24 15:02:36
2,181,28,2023-08-24 15:02:36
3,199,28,2023-08-24 15:02:36
4,326,28,2023-08-24 15:02:36
5,912,28,2023-08-24 15:02:36
6,145,28,2023-08-24 15:02:36
7,903,28,2023-08-24 15:02:36
8,801,28,2023-08-24 15:02:36
9,546,28,2023-08-24 15:02:36
10,348,28,2023-08-24 15:02:36
11,868,28,2023-08-24 15:02:36
12,456,28,2023-08-24 15:02:36
13,281,28,2023-08-24 15:02:36
14,160,28,2023-08-24 15:02:36
15,618,28,2023-08-24 15:02:36
1,710,28,2023-08-24 15:02:37
2,414,28,2023-08-24 15:02:37
3,230,28,2023-08-24 15:02:37
4,878,28,2023-08-24 15:02:37
5,974,28,2023-08-24 15:02:37
6,275,28,2023-08-24 15:02:37
7,970,28,2023-08-24 15:02:37
8,390,28,2023-08-24 15:02:37
9,852,28,2023-08-24 15:02:37
10,132,28,2023-08-24 15:02:37
11,361,28,2023-08-24 15:02:37
12,365,28,2023-08-24 15:02:37
13,281,28,2023-08-24 15:02:37
14,160,28,2023-08-24 15:02:37
15,618,28,2023-08-24 15:02:37
1,297,28,2023-08-24 15:02:37
2,922,28,2023-08-24 15:02:37
3,50,28,2023-08-24 15:02:37
4,47,28,2023-08-24 15:02:37
5,660,28,2023-08-24 15:02:37
6,963,28,2023-08-24 15:02:37
7,281,28,2023-08-24 15:02:37
8,531,28,2023-08-24 15:02:37
9,685,28,2023-08-24 15:02:37
10,946,28,2023-08-24 15:02:37
11,401,28,2023-08-24 15:02:37
12,802,28,2023-08-24 15:02:37
13,449,28,2023-08-24 15:02:37
14,664,28,2023-08-24 15:02:37
15,432,28,2023-08-24 15:02:37
1,230,28,2023-08-24 15:02:37
2,407,28,2023-08-24 15:02:37
3,801,28,2023-08-24 15:02:37
4,953,28,2023-08-24 15:02:37
5,160,28,2023-08-24 15:02:37
6,31,28,2023-08-24 15:02:37
7,128,28,2023-08-24 15:02:37
8,652,28,2023-08-24 15:02:37
9,702,28,2023-08-24 15:02:37
10,589,28,2023-08-24 15:02:37
11,10,28,2023-08-24 15:02:37
12,67,28,2023-08-24 15:02:37
13,996,28,2023-08-24 15:02:37
14,118,28,2023-08-24 15:02:37
15,866,28,2023-08-24 15:02:37
1,946,28,2023-08-24 15:02:37
2,334,28,2023-08-24 15:02:37
3,653,28,2023-08-24 15:02:37
4,859,28,2023-08-24 15:02:37
5,450,28,2023-08-24 15:02:37
6,176,28,2023-08-24 15:02:37
7,653,28,2023-08-24 15:02:37
8,628,28,2023-08-24 15:02:37
9,369,28,2023-08-24 15:02:37
10,799,28,2023-08-24 15:02:37
11,478,28,2023-08-24 15:02:37
12,897,28,2023-08-24 15:02:37
13,979,28,2023-08-24 15:02:37
14,468,28,2023-08-24 15:02:37
15,606,28,2023-08-24 15:02:37
1,934,28,2023-08-24 15:02:38
2,756,28,2023-08-24 15:02:38
3,90,28,2023-08-24 15:02:38
4,364,28,2023-08-24 15:02:38
5,930,28,2023-08-24 15:02:38
6,249,28,2023-08-24 15:02:38
7,831,28,2023-08-24 15:02:38
8,268,28,2023-08-24 15:02:38
9,640,28,2023-08-24 15:02:38
10,400,28,2023-08-24 15:02:38
11,869,28,2023-08-24 15:02:38
12,702,28,2023-08-24 15:02:38
13,207,28,2023-08-24 15:02:38
14,224,28,2023-08-24 15:02:38
15,822,28,2023-08-24 15:02:38
1,750,28,2023-08-24 15:02:38
2,920,28,2023-08-24 15:02:38
3,605,28,2023-08-24 15:02:38
4,903,28,2023-08-24 15:02:38
5,92,28,2023-08-24 15:02:38
6,557,28,2023-08-24 15:02:38
7,977,28,2023-08-24 15:02:38
8,339,28,2023-08-24 15:02:38
9,143,28,2023-08-24 15:02:38
10,418,28,2023-08-24 15:02:38
11,200,28,2023-08-24 15:02:38
12,794,28,2023-08-24 15:02:38
13,479,28,2023-08-24 15:02:38
14,195,28,2023-08-24 15:02:38
15,118,28,2023-08-24 15:02:38
1,750,28,2023-08-24 15:02:38
2,920,28,2023-08-24 15:02:38
3,605,28,2023-08-24 15:02:38
4,903,28,2023-08-24 15:02:38
5,92,28,2023-08-24 15:02:38
6,557,28,2023-08-24 15:02:38
7,977,28,2023-08-24 15:02:38
8,339,28,2023-08-24 15:02:38
9,143,28,2023-08-24 15:02:38
10,418,28,2023-08-24 15:02:38
11,200,28,2023-08-24 15:02:38
12,794,28,2023-08-24 15:02:38
13,479,28,2023-08-24 15:02:38
14,195,28,2023-08-24 15:02:38
15,118,28,2023-08-24 15:02:38
1,499,28,2023-08-24 15:02:38
2,941,28,2023-08-24 15:02:38
3,881,28,2023-08-24 15:02:38
4,594,28,2023-08-24 15:02:38
5,687,28,2023-08-24 15:02:38
6,586,28,2023-08-24 15:02:38
7,206,28,2023-08-24 15:02:38
8,762,28,2023-08-24 15:02:38
9,544,28,2023-08-24 15:02:38
10,237,28,2023-08-24 15:02:38
11,485,28,2023-08-24 15:02:38
12,286,28,2023-08-24 15:02:38
13,463,28,2023-08-24 15:02:38
14,924,28,2023-08-24 15:02:38
15,247,28,2023-08-24 15:02:38
1,148,28,2023-08-24 15:02:39
2,593,28,2023-08-24 15:02:39
3,820,28,2023-08-24 15:02:39
4,799,28,2023-08-24 15:02:39
5,879,28,2023-08-24 15:02:39
6,106,28,2023-08-24 15:02:39
7,208,28,2023-08-24 15:02:39
8,968,28,2023-08-24 15:02:39
9,569,28,2023-08-24 15:02:39
10,679,28,2023-08-24 15:02:39
11,659,28,2023-08-24 15:02:39
12,191,28,2023-08-24 15:02:39
13,68,28,2023-08-24 15:02:39
14,327,28,2023-08-24 15:02:39
15,650,28,2023-08-24 15:02:39
1,148,28,2023-08-24 15:02:39
2,593,28,2023-08-24 15:02:39
3,820,28,2023-08-24 15:02:39
4,799,28,2023-08-24 15:02:39
5,879,28,2023-08-24 15:02:39
6,106,28,2023-08-24 15:02:39
7,208,28,2023-08-24 15:02:39
8,968,28,2023-08-24 15:02:39
9,569,28,2023-08-24 15:02:39
10,679,28,2023-08-24 15:02:39
11,659,28,2023-08-24 15:02:39
12,191,28,2023-08-24 15:02:39
13,68,28,2023-08-24 15:02:39
14,327,28,2023-08-24 15:02:39
15,650,28,2023-08-24 15:02:39
1,117,28,2023-08-24 15:02:39
2,249,28,2023-08-24 15:02:39
3,661,28,2023-08-24 15:02:39
4,195,28,2023-08-24 15:02:39
5,156,28,2023-08-24 15:02:39
6,531,28,2023-08-24 15:02:39
7,654,28,2023-08-24 15:02:39
8,540,28,2023-08-24 15:02:39
9,143,28,2023-08-24 15:02:39
10,345,28,2023-08-24 15:02:39
11,655,28,2023-08-24 15:02:39
12,56,28,2023-08-24 15:02:39
13,796,28,2023-08-24 15:02:39
14,829,28,2023-08-24 15:02:39
15,352,28,2023-08-24 15:02:39
1,117,28,2023-08-24 15:02:40
2,249,28,2023-08-24 15:02:40
3,661,28,2023-08-24 15:02:40
4,195,28,2023-08-24 15:02:40
5,156,28,2023-08-24 15:02:40
6,531,28,2023-08-24 15:02:40
7,654,28,2023-08-24 15:02:40
8,540,28,2023-08-24 15:02:40
9,143,28,2023-08-24 15:02:40
10,345,28,2023-08-24 15:02:40
11,655,28,2023-08-24 15:02:40
12,56,28,2023-08-24 15:02:40
13,796,28,2023-08-24 15:02:40
14,829,28,2023-08-24 15:02:40
