id_dat,value,crep_id,create_date
1,843,28,2023-08-02 14:06:20.269462
2,729,28,2023-08-02 14:06:20.269462
3,131,28,2023-08-02 14:06:20.269462
4,907,28,2023-08-02 14:06:20.269462
5,100,28,2023-08-02 14:06:20.269462
6,118,28,2023-08-02 14:06:20.269462
7,644,28,2023-08-02 14:06:20.269462
8,822,28,2023-08-02 14:06:20.269462
9,156,28,2023-08-02 14:06:20.269462
10,126,28,2023-08-02 14:06:20.269462
11,416,28,2023-08-02 14:06:20.269462
12,642,28,2023-08-02 14:06:20.269462
13,259,28,2023-08-02 14:06:20.269462
14,186,28,2023-08-02 14:06:20.269462
15,313,28,2023-08-02 14:06:20.269462
1,219,28,2023-08-02 14:06:21.277651
2,410,28,2023-08-02 14:06:21.277651
3,334,28,2023-08-02 14:06:21.277651
4,239,28,2023-08-02 14:06:21.277651
5,399,28,2023-08-02 14:06:21.277651
6,351,28,2023-08-02 14:06:21.277651
7,56,28,2023-08-02 14:06:21.277651
8,218,28,2023-08-02 14:06:21.277651
9,371,28,2023-08-02 14:06:21.277651
10,807,28,2023-08-02 14:06:21.277651
11,526,28,2023-08-02 14:06:21.277651
12,134,28,2023-08-02 14:06:21.277651
13,833,28,2023-08-02 14:06:21.277651
14,757,28,2023-08-02 14:06:21.277651
15,951,28,2023-08-02 14:06:21.277651
1,609,28,2023-08-02 14:06:22.302198
2,456,28,2023-08-02 14:06:22.302198
3,926,28,2023-08-02 14:06:22.302198
4,204,28,2023-08-02 14:06:22.302198
5,528,28,2023-08-02 14:06:22.302198
6,690,28,2023-08-02 14:06:22.302198
7,894,28,2023-08-02 14:06:22.302198
8,439,28,2023-08-02 14:06:22.302198
9,824,28,2023-08-02 14:06:22.302198
10,640,28,2023-08-02 14:06:22.302198
11,118,28,2023-08-02 14:06:22.302198
12,649,28,2023-08-02 14:06:22.302198
13,391,28,2023-08-02 14:06:22.302198
14,962,28,2023-08-02 14:06:22.302198
15,453,28,2023-08-02 14:06:22.302198
1,297,28,2023-08-02 14:06:23.324943
2,923,28,2023-08-02 14:06:23.324943
3,955,28,2023-08-02 14:06:23.324943
4,986,28,2023-08-02 14:06:23.324943
5,859,28,2023-08-02 14:06:23.324943
6,184,28,2023-08-02 14:06:23.324943
7,416,28,2023-08-02 14:06:23.324943
