id_dat,value,crep_id,create_date
1,327,14,2023-08-04 15:14:56.357019
2,292,14,2023-08-04 15:14:56.357019
3,378,14,2023-08-04 15:14:56.357019
4,307,14,2023-08-04 15:14:56.357019
5,273,14,2023-08-04 15:14:56.357019
6,404,14,2023-08-04 15:14:56.357019
7,254,14,2023-08-04 15:14:56.357019
8,262,14,2023-08-04 15:14:56.357019
9,401,14,2023-08-04 15:14:56.357019
10,448,14,2023-08-04 15:14:56.357019
11,19,14,2023-08-04 15:14:56.357019
12,34,14,2023-08-04 15:14:56.357019
13,99,14,2023-08-04 15:14:56.357019
14,76,14,2023-08-04 15:14:56.357019
15,41,14,2023-08-04 15:14:56.357019
1,443,14,2023-08-04 15:14:56.576463
2,336,14,2023-08-04 15:14:56.576463
3,325,14,2023-08-04 15:14:56.576463
4,399,14,2023-08-04 15:14:56.576463
5,374,14,2023-08-04 15:14:56.576463
6,292,14,2023-08-04 15:14:56.576463
7,379,14,2023-08-04 15:14:56.576463
8,386,14,2023-08-04 15:14:56.576463
9,439,14,2023-08-04 15:14:56.576463
10,323,14,2023-08-04 15:14:56.576463
11,19,14,2023-08-04 15:14:56.576463
12,34,14,2023-08-04 15:14:56.576463
13,99,14,2023-08-04 15:14:56.576463
14,76,14,2023-08-04 15:14:56.576463
15,41,14,2023-08-04 15:14:56.576463
1,355,14,2023-08-04 15:14:56.803479
2,392,14,2023-08-04 15:14:56.803479
3,281,14,2023-08-04 15:14:56.803479
4,326,14,2023-08-04 15:14:56.803479
5,377,14,2023-08-04 15:14:56.803479
6,382,14,2023-08-04 15:14:56.803479
7,291,14,2023-08-04 15:14:56.803479
8,434,14,2023-08-04 15:14:56.803479
9,367,14,2023-08-04 15:14:56.803479
10,391,14,2023-08-04 15:14:56.803479
11,19,14,2023-08-04 15:14:56.803479
12,34,14,2023-08-04 15:14:56.803479
13,99,14,2023-08-04 15:14:56.803479
14,76,14,2023-08-04 15:14:56.803479
15,41,14,2023-08-04 15:14:56.803479
1,262,14,2023-08-04 15:14:57.040085
2,319,14,2023-08-04 15:14:57.040085
3,383,14,2023-08-04 15:14:57.040085
4,342,14,2023-08-04 15:14:57.040085
5,323,14,2023-08-04 15:14:57.040085
6,303,14,2023-08-04 15:14:57.040085
7,284,14,2023-08-04 15:14:57.040085
8,339,14,2023-08-04 15:14:57.040085
9,402,14,2023-08-04 15:14:57.040085
10,397,14,2023-08-04 15:14:57.040085
11,19,14,2023-08-04 15:14:57.040085
12,34,14,2023-08-04 15:14:57.040085
13,99,14,2023-08-04 15:14:57.040085
14,76,14,2023-08-04 15:14:57.040085
15,41,14,2023-08-04 15:14:57.040085
1,430,14,2023-08-04 15:14:57.277784
2,371,14,2023-08-04 15:14:57.277784
3,351,14,2023-08-04 15:14:57.277784
4,354,14,2023-08-04 15:14:57.277784
5,444,14,2023-08-04 15:14:57.277784
6,302,14,2023-08-04 15:14:57.277784
7,313,14,2023-08-04 15:14:57.277784
8,299,14,2023-08-04 15:14:57.277784
9,406,14,2023-08-04 15:14:57.277784
10,324,14,2023-08-04 15:14:57.277784
11,19,14,2023-08-04 15:14:57.277784
12,34,14,2023-08-04 15:14:57.277784
13,99,14,2023-08-04 15:14:57.277784
14,76,14,2023-08-04 15:14:57.277784
15,41,14,2023-08-04 15:14:57.277784
1,412,14,2023-08-04 15:14:57.515875
2,397,14,2023-08-04 15:14:57.515875
3,397,14,2023-08-04 15:14:57.515875
4,322,14,2023-08-04 15:14:57.515875
5,319,14,2023-08-04 15:14:57.515875
6,436,14,2023-08-04 15:14:57.515875
7,252,14,2023-08-04 15:14:57.515875
8,450,14,2023-08-04 15:14:57.515875
9,300,14,2023-08-04 15:14:57.515875
10,263,14,2023-08-04 15:14:57.515875
11,19,14,2023-08-04 15:14:57.515875
12,34,14,2023-08-04 15:14:57.515875
13,99,14,2023-08-04 15:14:57.515875
14,76,14,2023-08-04 15:14:57.515875
15,41,14,2023-08-04 15:14:57.515875
1,356,14,2023-08-04 15:14:58.751873
2,336,14,2023-08-04 15:14:58.751873
3,391,14,2023-08-04 15:14:58.751873
4,436,14,2023-08-04 15:14:58.751873
5,384,14,2023-08-04 15:14:58.751873
6,346,14,2023-08-04 15:14:58.751873
7,423,14,2023-08-04 15:14:58.751873
8,318,14,2023-08-04 15:14:58.751873
9,342,14,2023-08-04 15:14:58.751873
10,435,14,2023-08-04 15:14:58.751873
11,19,14,2023-08-04 15:14:58.751873
12,34,14,2023-08-04 15:14:58.751873
13,99,14,2023-08-04 15:14:58.751873
14,76,14,2023-08-04 15:14:58.751873
15,41,14,2023-08-04 15:14:58.751873
1,257,14,2023-08-04 15:14:59.049845
2,426,14,2023-08-04 15:14:59.049845
3,285,14,2023-08-04 15:14:59.049845
4,322,14,2023-08-04 15:14:59.049845
5,297,14,2023-08-04 15:14:59.049845
6,314,14,2023-08-04 15:14:59.049845
7,360,14,2023-08-04 15:14:59.049845
8,443,14,2023-08-04 15:14:59.049845
9,335,14,2023-08-04 15:14:59.049845
10,403,14,2023-08-04 15:14:59.049845
11,19,14,2023-08-04 15:14:59.049845
12,34,14,2023-08-04 15:14:59.049845
13,99,14,2023-08-04 15:14:59.049845
14,76,14,2023-08-04 15:14:59.049845
15,41,14,2023-08-04 15:14:59.049845
1,379,14,2023-08-04 15:14:59.350878
2,375,14,2023-08-04 15:14:59.350878
3,277,14,2023-08-04 15:14:59.350878
4,447,14,2023-08-04 15:14:59.350878
5,252,14,2023-08-04 15:14:59.350878
6,341,14,2023-08-04 15:14:59.350878
7,414,14,2023-08-04 15:14:59.350878
8,339,14,2023-08-04 15:14:59.350878
9,276,14,2023-08-04 15:14:59.350878
10,401,14,2023-08-04 15:14:59.350878
11,19,14,2023-08-04 15:14:59.350878
12,34,14,2023-08-04 15:14:59.350878
13,99,14,2023-08-04 15:14:59.350878
14,76,14,2023-08-04 15:14:59.350878
15,41,14,2023-08-04 15:14:59.350878
1,269,14,2023-08-04 15:14:59.667883
2,363,14,2023-08-04 15:14:59.667883
3,412,14,2023-08-04 15:14:59.667883
4,361,14,2023-08-04 15:14:59.667883
5,383,14,2023-08-04 15:14:59.667883
6,345,14,2023-08-04 15:14:59.667883
7,336,14,2023-08-04 15:14:59.667883
8,253,14,2023-08-04 15:14:59.667883
9,445,14,2023-08-04 15:14:59.667883
10,359,14,2023-08-04 15:14:59.667883
11,19,14,2023-08-04 15:14:59.667883
12,34,14,2023-08-04 15:14:59.667883
13,99,14,2023-08-04 15:14:59.667883
14,76,14,2023-08-04 15:14:59.667883
15,41,14,2023-08-04 15:14:59.667883
1,340,14,2023-08-04 15:14:59.968087
2,406,14,2023-08-04 15:14:59.968087
3,335,14,2023-08-04 15:14:59.968087
4,252,14,2023-08-04 15:14:59.968087
5,267,14,2023-08-04 15:14:59.968087
6,362,14,2023-08-04 15:14:59.968087
7,283,14,2023-08-04 15:14:59.968087
8,403,14,2023-08-04 15:14:59.968087
9,314,14,2023-08-04 15:14:59.968087
10,411,14,2023-08-04 15:14:59.968087
11,19,14,2023-08-04 15:14:59.968087
12,34,14,2023-08-04 15:14:59.968087
13,99,14,2023-08-04 15:14:59.968087
14,76,14,2023-08-04 15:14:59.968087
15,41,14,2023-08-04 15:14:59.968087
1,428,14,2023-08-04 15:15:00.292943
2,412,14,2023-08-04 15:15:00.293943
3,423,14,2023-08-04 15:15:00.293943
4,372,14,2023-08-04 15:15:00.293943
5,347,14,2023-08-04 15:15:00.293943
6,354,14,2023-08-04 15:15:00.293943
7,417,14,2023-08-04 15:15:00.293943
8,332,14,2023-08-04 15:15:00.293943
9,256,14,2023-08-04 15:15:00.293943
10,412,14,2023-08-04 15:15:00.293943
11,19,14,2023-08-04 15:15:00.293943
12,34,14,2023-08-04 15:15:00.293943
13,99,14,2023-08-04 15:15:00.293943
14,76,14,2023-08-04 15:15:00.293943
15,41,14,2023-08-04 15:15:00.293943
1,397,14,2023-08-04 15:15:00.591090
2,425,14,2023-08-04 15:15:00.591090
3,405,14,2023-08-04 15:15:00.591090
4,427,14,2023-08-04 15:15:00.591090
5,284,14,2023-08-04 15:15:00.591090
6,381,14,2023-08-04 15:15:00.591090
7,429,14,2023-08-04 15:15:00.591090
8,288,14,2023-08-04 15:15:00.591090
9,301,14,2023-08-04 15:15:00.591090
10,346,14,2023-08-04 15:15:00.591090
11,19,14,2023-08-04 15:15:00.591090
12,34,14,2023-08-04 15:15:00.591090
13,99,14,2023-08-04 15:15:00.591090
14,76,14,2023-08-04 15:15:00.591090
15,41,14,2023-08-04 15:15:00.591090
1,260,14,2023-08-04 15:15:00.870063
2,375,14,2023-08-04 15:15:00.870063
3,441,14,2023-08-04 15:15:00.870063
4,257,14,2023-08-04 15:15:00.870063
5,429,14,2023-08-04 15:15:00.870063
6,322,14,2023-08-04 15:15:00.870063
7,277,14,2023-08-04 15:15:00.870063
8,254,14,2023-08-04 15:15:00.870063
9,437,14,2023-08-04 15:15:00.870063
10,394,14,2023-08-04 15:15:00.870063
11,19,14,2023-08-04 15:15:00.870063
12,34,14,2023-08-04 15:15:00.870063
13,99,14,2023-08-04 15:15:00.870063
14,76,14,2023-08-04 15:15:00.870063
15,41,14,2023-08-04 15:15:00.870063
1,285,14,2023-08-04 15:15:01.151444
2,334,14,2023-08-04 15:15:01.151444
3,301,14,2023-08-04 15:15:01.151444
4,441,14,2023-08-04 15:15:01.151444
5,369,14,2023-08-04 15:15:01.151444
6,371,14,2023-08-04 15:15:01.151444
7,272,14,2023-08-04 15:15:01.151444
8,362,14,2023-08-04 15:15:01.151444
9,275,14,2023-08-04 15:15:01.151444
10,257,14,2023-08-04 15:15:01.151444
11,19,14,2023-08-04 15:15:01.151444
12,34,14,2023-08-04 15:15:01.151444
13,99,14,2023-08-04 15:15:01.151444
14,76,14,2023-08-04 15:15:01.151444
15,41,14,2023-08-04 15:15:01.151444
1,423,14,2023-08-04 15:15:01.422845
2,315,14,2023-08-04 15:15:01.422845
3,330,14,2023-08-04 15:15:01.422845
4,318,14,2023-08-04 15:15:01.422845
5,418,14,2023-08-04 15:15:01.422845
6,303,14,2023-08-04 15:15:01.422845
7,310,14,2023-08-04 15:15:01.422845
8,437,14,2023-08-04 15:15:01.422845
9,383,14,2023-08-04 15:15:01.422845
10,366,14,2023-08-04 15:15:01.422845
11,19,14,2023-08-04 15:15:01.422845
12,34,14,2023-08-04 15:15:01.422845
13,99,14,2023-08-04 15:15:01.422845
14,76,14,2023-08-04 15:15:01.422845
15,41,14,2023-08-04 15:15:01.422845
1,315,14,2023-08-04 15:15:01.635897
2,333,14,2023-08-04 15:15:01.635897
3,398,14,2023-08-04 15:15:01.635897
4,292,14,2023-08-04 15:15:01.635897
5,430,14,2023-08-04 15:15:01.635897
6,396,14,2023-08-04 15:15:01.635897
7,342,14,2023-08-04 15:15:01.635897
8,298,14,2023-08-04 15:15:01.635897
9,316,14,2023-08-04 15:15:01.635897
10,363,14,2023-08-04 15:15:01.635897
11,19,14,2023-08-04 15:15:01.635897
12,34,14,2023-08-04 15:15:01.635897
13,99,14,2023-08-04 15:15:01.635897
14,76,14,2023-08-04 15:15:01.635897
15,41,14,2023-08-04 15:15:01.635897
1,288,14,2023-08-04 15:15:01.849848
2,299,14,2023-08-04 15:15:01.849848
3,415,14,2023-08-04 15:15:01.849848
4,297,14,2023-08-04 15:15:01.849848
5,439,14,2023-08-04 15:15:01.849848
6,265,14,2023-08-04 15:15:01.849848
7,275,14,2023-08-04 15:15:01.849848
8,251,14,2023-08-04 15:15:01.849848
9,433,14,2023-08-04 15:15:01.849848
10,449,14,2023-08-04 15:15:01.849848
11,19,14,2023-08-04 15:15:01.849848
12,34,14,2023-08-04 15:15:01.849848
13,99,14,2023-08-04 15:15:01.849848
14,76,14,2023-08-04 15:15:01.849848
15,41,14,2023-08-04 15:15:01.849848
1,300,14,2023-08-04 15:15:02.064874
2,310,14,2023-08-04 15:15:02.064874
3,407,14,2023-08-04 15:15:02.064874
4,441,14,2023-08-04 15:15:02.064874
5,378,14,2023-08-04 15:15:02.064874
6,352,14,2023-08-04 15:15:02.064874
7,321,14,2023-08-04 15:15:02.064874
8,325,14,2023-08-04 15:15:02.064874
9,290,14,2023-08-04 15:15:02.064874
10,297,14,2023-08-04 15:15:02.064874
11,19,14,2023-08-04 15:15:02.064874
12,34,14,2023-08-04 15:15:02.064874
13,99,14,2023-08-04 15:15:02.064874
14,76,14,2023-08-04 15:15:02.064874
15,41,14,2023-08-04 15:15:02.064874
1,355,14,2023-08-04 15:15:02.306400
2,330,14,2023-08-04 15:15:02.306400
3,271,14,2023-08-04 15:15:02.306400
4,300,14,2023-08-04 15:15:02.306400
5,282,14,2023-08-04 15:15:02.306400
6,264,14,2023-08-04 15:15:02.306400
7,377,14,2023-08-04 15:15:02.306400
8,355,14,2023-08-04 15:15:02.306400
9,367,14,2023-08-04 15:15:02.306400
10,312,14,2023-08-04 15:15:02.306400
11,19,14,2023-08-04 15:15:02.306400
12,34,14,2023-08-04 15:15:02.306400
13,99,14,2023-08-04 15:15:02.306400
14,76,14,2023-08-04 15:15:02.306400
15,41,14,2023-08-04 15:15:02.306400
1,266,14,2023-08-04 15:15:02.580718
2,343,14,2023-08-04 15:15:02.580718
3,263,14,2023-08-04 15:15:02.580718
4,438,14,2023-08-04 15:15:02.580718
5,291,14,2023-08-04 15:15:02.580718
6,407,14,2023-08-04 15:15:02.580718
7,436,14,2023-08-04 15:15:02.580718
8,426,14,2023-08-04 15:15:02.580718
9,414,14,2023-08-04 15:15:02.580718
10,377,14,2023-08-04 15:15:02.580718
11,19,14,2023-08-04 15:15:02.580718
12,34,14,2023-08-04 15:15:02.580718
13,99,14,2023-08-04 15:15:02.580718
14,76,14,2023-08-04 15:15:02.580718
15,41,14,2023-08-04 15:15:02.580718
1,260,14,2023-08-04 15:15:02.846525
2,338,14,2023-08-04 15:15:02.846525
3,429,14,2023-08-04 15:15:02.846525
4,374,14,2023-08-04 15:15:02.846525
5,318,14,2023-08-04 15:15:02.846525
6,435,14,2023-08-04 15:15:02.846525
7,359,14,2023-08-04 15:15:02.846525
8,374,14,2023-08-04 15:15:02.846525
9,252,14,2023-08-04 15:15:02.846525
10,414,14,2023-08-04 15:15:02.846525
11,19,14,2023-08-04 15:15:02.846525
12,34,14,2023-08-04 15:15:02.846525
13,99,14,2023-08-04 15:15:02.846525
14,76,14,2023-08-04 15:15:02.846525
15,41,14,2023-08-04 15:15:02.846525
1,352,14,2023-08-04 15:15:03.106896
2,269,14,2023-08-04 15:15:03.106896
3,448,14,2023-08-04 15:15:03.106896
4,407,14,2023-08-04 15:15:03.106896
5,369,14,2023-08-04 15:15:03.106896
6,332,14,2023-08-04 15:15:03.106896
7,416,14,2023-08-04 15:15:03.106896
8,363,14,2023-08-04 15:15:03.106896
9,448,14,2023-08-04 15:15:03.106896
10,300,14,2023-08-04 15:15:03.106896
11,19,14,2023-08-04 15:15:03.106896
12,34,14,2023-08-04 15:15:03.106896
13,99,14,2023-08-04 15:15:03.106896
14,76,14,2023-08-04 15:15:03.106896
15,41,14,2023-08-04 15:15:03.106896
