id_dat,value,crep_id,create_date
1,824,14,2023-08-25 16:21:17
2,797,14,2023-08-25 16:21:17
3,181,14,2023-08-25 16:21:17
4,773,14,2023-08-25 16:21:17
5,974,14,2023-08-25 16:21:17
6,119,14,2023-08-25 16:21:17
7,437,14,2023-08-25 16:21:17
8,175,14,2023-08-25 16:21:17
9,626,14,2023-08-25 16:21:17
10,262,14,2023-08-25 16:21:17
11,900,14,2023-08-25 16:21:17
12,86,14,2023-08-25 16:21:17
13,191,14,2023-08-25 16:21:17
14,120,14,2023-08-25 16:21:17
15,727,14,2023-08-25 16:21:17
1,727,14,2023-08-25 16:21:17
2,451,14,2023-08-25 16:21:17
3,76,14,2023-08-25 16:21:17
4,980,14,2023-08-25 16:21:17
5,499,14,2023-08-25 16:21:17
6,174,14,2023-08-25 16:21:17
7,536,14,2023-08-25 16:21:17
8,304,14,2023-08-25 16:21:17
9,763,14,2023-08-25 16:21:17
10,283,14,2023-08-25 16:21:17
11,279,14,2023-08-25 16:21:17
12,382,14,2023-08-25 16:21:17
13,278,14,2023-08-25 16:21:17
14,58,14,2023-08-25 16:21:17
15,225,14,2023-08-25 16:21:17
1,283,14,2023-08-25 16:21:18
2,732,14,2023-08-25 16:21:18
3,327,14,2023-08-25 16:21:18
4,399,14,2023-08-25 16:21:18
5,288,14,2023-08-25 16:21:18
6,370,14,2023-08-25 16:21:18
7,939,14,2023-08-25 16:21:18
8,110,14,2023-08-25 16:21:18
9,876,14,2023-08-25 16:21:18
10,375,14,2023-08-25 16:21:18
11,249,14,2023-08-25 16:21:18
12,472,14,2023-08-25 16:21:18
13,649,14,2023-08-25 16:21:18
14,132,14,2023-08-25 16:21:18
15,420,14,2023-08-25 16:21:18
1,550,14,2023-08-25 16:21:18
2,521,14,2023-08-25 16:21:18
3,842,14,2023-08-25 16:21:18
4,242,14,2023-08-25 16:21:18
5,580,14,2023-08-25 16:21:18
6,352,14,2023-08-25 16:21:18
7,106,14,2023-08-25 16:21:18
8,189,14,2023-08-25 16:21:18
9,250,14,2023-08-25 16:21:18
10,601,14,2023-08-25 16:21:18
11,807,14,2023-08-25 16:21:18
12,240,14,2023-08-25 16:21:18
13,947,14,2023-08-25 16:21:18
14,825,14,2023-08-25 16:21:18
15,164,14,2023-08-25 16:21:18
1,401,14,2023-08-25 16:21:18
2,466,14,2023-08-25 16:21:18
3,516,14,2023-08-25 16:21:18
4,460,14,2023-08-25 16:21:18
5,816,14,2023-08-25 16:21:18
6,887,14,2023-08-25 16:21:18
7,511,14,2023-08-25 16:21:18
8,809,14,2023-08-25 16:21:18
9,978,14,2023-08-25 16:21:18
10,103,14,2023-08-25 16:21:18
11,786,14,2023-08-25 16:21:18
12,363,14,2023-08-25 16:21:18
13,495,14,2023-08-25 16:21:18
14,171,14,2023-08-25 16:21:18
15,326,14,2023-08-25 16:21:18
1,897,14,2023-08-25 16:21:18
2,194,14,2023-08-25 16:21:18
3,691,14,2023-08-25 16:21:18
4,591,14,2023-08-25 16:21:18
5,769,14,2023-08-25 16:21:18
6,800,14,2023-08-25 16:21:18
7,192,14,2023-08-25 16:21:18
8,470,14,2023-08-25 16:21:18
9,902,14,2023-08-25 16:21:18
10,13,14,2023-08-25 16:21:18
11,934,14,2023-08-25 16:21:18
12,768,14,2023-08-25 16:21:18
13,612,14,2023-08-25 16:21:18
14,871,14,2023-08-25 16:21:18
15,376,14,2023-08-25 16:21:18
1,439,14,2023-08-25 16:21:19
2,284,14,2023-08-25 16:21:19
3,373,14,2023-08-25 16:21:19
4,515,14,2023-08-25 16:21:19
5,592,14,2023-08-25 16:21:19
6,906,14,2023-08-25 16:21:19
7,988,14,2023-08-25 16:21:19
8,797,14,2023-08-25 16:21:19
9,751,14,2023-08-25 16:21:19
10,310,14,2023-08-25 16:21:19
11,71,14,2023-08-25 16:21:19
12,563,14,2023-08-25 16:21:19
13,18,14,2023-08-25 16:21:19
14,15,14,2023-08-25 16:21:19
15,86,14,2023-08-25 16:21:19
1,813,14,2023-08-25 16:21:19
2,306,14,2023-08-25 16:21:19
3,677,14,2023-08-25 16:21:19
4,611,14,2023-08-25 16:21:19
5,859,14,2023-08-25 16:21:19
6,173,14,2023-08-25 16:21:19
7,652,14,2023-08-25 16:21:19
8,55,14,2023-08-25 16:21:19
9,62,14,2023-08-25 16:21:19
10,895,14,2023-08-25 16:21:19
11,501,14,2023-08-25 16:21:19
12,407,14,2023-08-25 16:21:19
13,863,14,2023-08-25 16:21:19
14,118,14,2023-08-25 16:21:19
15,478,14,2023-08-25 16:21:19
1,893,14,2023-08-25 16:21:19
2,76,14,2023-08-25 16:21:19
3,158,14,2023-08-25 16:21:19
4,876,14,2023-08-25 16:21:19
5,471,14,2023-08-25 16:21:19
6,461,14,2023-08-25 16:21:19
7,302,14,2023-08-25 16:21:19
8,385,14,2023-08-25 16:21:19
9,963,14,2023-08-25 16:21:19
10,101,14,2023-08-25 16:21:19
11,793,14,2023-08-25 16:21:19
12,501,14,2023-08-25 16:21:19
13,649,14,2023-08-25 16:21:19
14,759,14,2023-08-25 16:21:19
15,252,14,2023-08-25 16:21:19
1,340,14,2023-08-25 16:21:19
2,555,14,2023-08-25 16:21:19
3,28,14,2023-08-25 16:21:19
4,301,14,2023-08-25 16:21:19
5,213,14,2023-08-25 16:21:19
6,969,14,2023-08-25 16:21:19
7,959,14,2023-08-25 16:21:19
8,969,14,2023-08-25 16:21:19
9,164,14,2023-08-25 16:21:19
10,151,14,2023-08-25 16:21:19
11,999,14,2023-08-25 16:21:19
12,12,14,2023-08-25 16:21:19
13,250,14,2023-08-25 16:21:19
14,63,14,2023-08-25 16:21:19
15,112,14,2023-08-25 16:21:19
1,848,14,2023-08-25 16:21:20
2,986,14,2023-08-25 16:21:20
3,346,14,2023-08-25 16:21:20
4,701,14,2023-08-25 16:21:20
5,382,14,2023-08-25 16:21:20
6,958,14,2023-08-25 16:21:20
7,486,14,2023-08-25 16:21:20
8,549,14,2023-08-25 16:21:20
9,116,14,2023-08-25 16:21:20
10,88,14,2023-08-25 16:21:20
11,589,14,2023-08-25 16:21:20
12,638,14,2023-08-25 16:21:20
13,522,14,2023-08-25 16:21:20
14,654,14,2023-08-25 16:21:20
15,793,14,2023-08-25 16:21:20
1,541,14,2023-08-25 16:21:20
2,996,14,2023-08-25 16:21:20
3,474,14,2023-08-25 16:21:20
4,824,14,2023-08-25 16:21:20
5,570,14,2023-08-25 16:21:20
6,574,14,2023-08-25 16:21:20
7,215,14,2023-08-25 16:21:20
8,349,14,2023-08-25 16:21:20
9,991,14,2023-08-25 16:21:20
10,101,14,2023-08-25 16:21:20
11,542,14,2023-08-25 16:21:20
12,512,14,2023-08-25 16:21:20
13,824,14,2023-08-25 16:21:20
14,7,14,2023-08-25 16:21:20
15,644,14,2023-08-25 16:21:20
1,541,14,2023-08-25 16:21:20
2,996,14,2023-08-25 16:21:20
3,474,14,2023-08-25 16:21:20
4,824,14,2023-08-25 16:21:20
5,570,14,2023-08-25 16:21:20
6,574,14,2023-08-25 16:21:20
7,215,14,2023-08-25 16:21:20
8,349,14,2023-08-25 16:21:20
9,991,14,2023-08-25 16:21:20
10,101,14,2023-08-25 16:21:20
11,542,14,2023-08-25 16:21:20
12,512,14,2023-08-25 16:21:20
13,824,14,2023-08-25 16:21:20
14,7,14,2023-08-25 16:21:20
15,644,14,2023-08-25 16:21:20
1,61,14,2023-08-25 16:21:20
2,792,14,2023-08-25 16:21:20
3,254,14,2023-08-25 16:21:20
4,61,14,2023-08-25 16:21:20
5,379,14,2023-08-25 16:21:20
6,91,14,2023-08-25 16:21:20
7,136,14,2023-08-25 16:21:20
8,520,14,2023-08-25 16:21:20
9,251,14,2023-08-25 16:21:20
10,628,14,2023-08-25 16:21:20
11,157,14,2023-08-25 16:21:20
12,528,14,2023-08-25 16:21:20
13,851,14,2023-08-25 16:21:20
14,629,14,2023-08-25 16:21:20
15,430,14,2023-08-25 16:21:20
1,61,14,2023-08-25 16:21:21
2,792,14,2023-08-25 16:21:21
3,254,14,2023-08-25 16:21:21
4,61,14,2023-08-25 16:21:21
5,379,14,2023-08-25 16:21:21
6,91,14,2023-08-25 16:21:21
7,136,14,2023-08-25 16:21:21
8,520,14,2023-08-25 16:21:21
9,251,14,2023-08-25 16:21:21
10,628,14,2023-08-25 16:21:21
11,157,14,2023-08-25 16:21:21
12,528,14,2023-08-25 16:21:21
13,851,14,2023-08-25 16:21:21
14,629,14,2023-08-25 16:21:21
15,430,14,2023-08-25 16:21:21
1,369,14,2023-08-25 16:21:21
2,848,14,2023-08-25 16:21:21
3,169,14,2023-08-25 16:21:21
4,498,14,2023-08-25 16:21:21
5,103,14,2023-08-25 16:21:21
6,796,14,2023-08-25 16:21:21
7,144,14,2023-08-25 16:21:21
8,912,14,2023-08-25 16:21:21
9,559,14,2023-08-25 16:21:21
10,705,14,2023-08-25 16:21:21
11,89,14,2023-08-25 16:21:21
12,652,14,2023-08-25 16:21:21
13,422,14,2023-08-25 16:21:21
14,543,14,2023-08-25 16:21:21
15,71,14,2023-08-25 16:21:21
