id_dat,value,crep_id,create_date
1,340,14,2023-11-02 20:35:57
2,426,14,2023-11-02 20:35:57
3,288,14,2023-11-02 20:35:57
4,427,14,2023-11-02 20:35:57
5,310,14,2023-11-02 20:35:57
6,281,14,2023-11-02 20:35:57
7,280,14,2023-11-02 20:35:57
8,285,14,2023-11-02 20:35:57
9,426,14,2023-11-02 20:35:57
10,413,14,2023-11-02 20:35:57
11,363,14,2023-11-02 20:35:57
12,419,14,2023-11-02 20:35:57
13,345,14,2023-11-02 20:35:57
14,385,14,2023-11-02 20:35:57
15,322,14,2023-11-02 20:35:57
1,340,14,2023-11-02 20:35:57
2,426,14,2023-11-02 20:35:57
3,288,14,2023-11-02 20:35:57
4,427,14,2023-11-02 20:35:57
5,310,14,2023-11-02 20:35:57
6,281,14,2023-11-02 20:35:57
7,280,14,2023-11-02 20:35:57
8,285,14,2023-11-02 20:35:57
9,426,14,2023-11-02 20:35:57
10,413,14,2023-11-02 20:35:57
11,363,14,2023-11-02 20:35:57
12,419,14,2023-11-02 20:35:57
13,345,14,2023-11-02 20:35:57
14,385,14,2023-11-02 20:35:57
15,322,14,2023-11-02 20:35:57
1,340,14,2023-11-02 20:35:57
2,426,14,2023-11-02 20:35:57
3,288,14,2023-11-02 20:35:57
4,427,14,2023-11-02 20:35:57
5,310,14,2023-11-02 20:35:57
6,281,14,2023-11-02 20:35:57
7,280,14,2023-11-02 20:35:57
8,285,14,2023-11-02 20:35:57
9,426,14,2023-11-02 20:35:57
10,413,14,2023-11-02 20:35:57
11,363,14,2023-11-02 20:35:57
12,419,14,2023-11-02 20:35:57
13,345,14,2023-11-02 20:35:57
14,385,14,2023-11-02 20:35:57
15,322,14,2023-11-02 20:35:57
1,340,14,2023-11-02 20:35:57
2,426,14,2023-11-02 20:35:57
3,288,14,2023-11-02 20:35:57
4,427,14,2023-11-02 20:35:57
5,310,14,2023-11-02 20:35:57
6,281,14,2023-11-02 20:35:57
7,280,14,2023-11-02 20:35:57
8,285,14,2023-11-02 20:35:57
9,426,14,2023-11-02 20:35:57
10,413,14,2023-11-02 20:35:57
11,363,14,2023-11-02 20:35:57
12,419,14,2023-11-02 20:35:57
13,345,14,2023-11-02 20:35:57
14,385,14,2023-11-02 20:35:57
15,322,14,2023-11-02 20:35:57
1,340,14,2023-11-02 20:35:57
2,426,14,2023-11-02 20:35:57
3,288,14,2023-11-02 20:35:57
4,427,14,2023-11-02 20:35:57
5,310,14,2023-11-02 20:35:57
6,281,14,2023-11-02 20:35:57
7,280,14,2023-11-02 20:35:57
8,285,14,2023-11-02 20:35:57
9,426,14,2023-11-02 20:35:57
10,413,14,2023-11-02 20:35:57
11,363,14,2023-11-02 20:35:57
12,419,14,2023-11-02 20:35:57
13,345,14,2023-11-02 20:35:57
14,385,14,2023-11-02 20:35:57
15,322,14,2023-11-02 20:35:57
1,340,14,2023-11-02 20:35:57
2,426,14,2023-11-02 20:35:57
3,288,14,2023-11-02 20:35:57
4,427,14,2023-11-02 20:35:57
5,310,14,2023-11-02 20:35:57
6,281,14,2023-11-02 20:35:57
7,280,14,2023-11-02 20:35:57
8,285,14,2023-11-02 20:35:57
9,426,14,2023-11-02 20:35:57
10,413,14,2023-11-02 20:35:57
11,363,14,2023-11-02 20:35:57
12,419,14,2023-11-02 20:35:57
13,345,14,2023-11-02 20:35:57
14,385,14,2023-11-02 20:35:57
15,322,14,2023-11-02 20:35:57
1,340,14,2023-11-02 20:35:57
2,426,14,2023-11-02 20:35:57
3,288,14,2023-11-02 20:35:57
4,427,14,2023-11-02 20:35:57
5,310,14,2023-11-02 20:35:57
6,281,14,2023-11-02 20:35:57
7,280,14,2023-11-02 20:35:57
8,285,14,2023-11-02 20:35:57
9,426,14,2023-11-02 20:35:57
10,413,14,2023-11-02 20:35:57
11,363,14,2023-11-02 20:35:57
12,419,14,2023-11-02 20:35:57
13,345,14,2023-11-02 20:35:57
14,385,14,2023-11-02 20:35:57
15,322,14,2023-11-02 20:35:57
1,340,14,2023-11-02 20:35:58
2,426,14,2023-11-02 20:35:58
3,288,14,2023-11-02 20:35:58
4,427,14,2023-11-02 20:35:58
5,310,14,2023-11-02 20:35:58
6,281,14,2023-11-02 20:35:58
7,280,14,2023-11-02 20:35:58
8,285,14,2023-11-02 20:35:58
9,426,14,2023-11-02 20:35:58
10,413,14,2023-11-02 20:35:58
11,363,14,2023-11-02 20:35:58
12,419,14,2023-11-02 20:35:58
13,345,14,2023-11-02 20:35:58
14,385,14,2023-11-02 20:35:58
15,322,14,2023-11-02 20:35:58
1,340,14,2023-11-02 20:35:58
2,426,14,2023-11-02 20:35:58
3,288,14,2023-11-02 20:35:58
4,427,14,2023-11-02 20:35:58
5,310,14,2023-11-02 20:35:58
6,281,14,2023-11-02 20:35:58
7,280,14,2023-11-02 20:35:58
8,285,14,2023-11-02 20:35:58
9,426,14,2023-11-02 20:35:58
10,413,14,2023-11-02 20:35:58
11,363,14,2023-11-02 20:35:58
12,419,14,2023-11-02 20:35:58
13,345,14,2023-11-02 20:35:58
14,385,14,2023-11-02 20:35:58
15,322,14,2023-11-02 20:35:58
1,290,14,2023-11-02 20:35:58
2,263,14,2023-11-02 20:35:58
3,309,14,2023-11-02 20:35:58
4,445,14,2023-11-02 20:35:58
5,310,14,2023-11-02 20:35:58
6,414,14,2023-11-02 20:35:58
7,307,14,2023-11-02 20:35:58
8,330,14,2023-11-02 20:35:58
9,436,14,2023-11-02 20:35:58
10,265,14,2023-11-02 20:35:58
11,314,14,2023-11-02 20:35:58
12,287,14,2023-11-02 20:35:58
13,379,14,2023-11-02 20:35:58
14,379,14,2023-11-02 20:35:58
15,446,14,2023-11-02 20:35:58
1,290,14,2023-11-02 20:35:58
2,263,14,2023-11-02 20:35:58
3,309,14,2023-11-02 20:35:58
4,445,14,2023-11-02 20:35:58
5,310,14,2023-11-02 20:35:58
6,414,14,2023-11-02 20:35:58
7,307,14,2023-11-02 20:35:58
8,330,14,2023-11-02 20:35:58
9,436,14,2023-11-02 20:35:58
10,265,14,2023-11-02 20:35:58
11,314,14,2023-11-02 20:35:58
12,287,14,2023-11-02 20:35:58
13,379,14,2023-11-02 20:35:58
14,379,14,2023-11-02 20:35:58
15,446,14,2023-11-02 20:35:58
1,290,14,2023-11-02 20:35:58
2,263,14,2023-11-02 20:35:58
3,309,14,2023-11-02 20:35:58
4,445,14,2023-11-02 20:35:58
5,310,14,2023-11-02 20:35:58
6,414,14,2023-11-02 20:35:58
7,307,14,2023-11-02 20:35:58
8,330,14,2023-11-02 20:35:58
9,436,14,2023-11-02 20:35:58
10,265,14,2023-11-02 20:35:58
11,314,14,2023-11-02 20:35:58
12,287,14,2023-11-02 20:35:58
13,379,14,2023-11-02 20:35:58
14,379,14,2023-11-02 20:35:58
15,446,14,2023-11-02 20:35:58
1,290,14,2023-11-02 20:35:58
2,263,14,2023-11-02 20:35:58
3,309,14,2023-11-02 20:35:58
4,445,14,2023-11-02 20:35:58
5,310,14,2023-11-02 20:35:58
6,414,14,2023-11-02 20:35:58
7,307,14,2023-11-02 20:35:58
8,330,14,2023-11-02 20:35:58
9,436,14,2023-11-02 20:35:58
10,265,14,2023-11-02 20:35:58
11,314,14,2023-11-02 20:35:58
12,287,14,2023-11-02 20:35:58
13,379,14,2023-11-02 20:35:58
14,379,14,2023-11-02 20:35:58
15,446,14,2023-11-02 20:35:58
1,290,14,2023-11-02 20:35:58
2,263,14,2023-11-02 20:35:58
3,309,14,2023-11-02 20:35:58
4,445,14,2023-11-02 20:35:58
5,310,14,2023-11-02 20:35:58
6,414,14,2023-11-02 20:35:58
7,307,14,2023-11-02 20:35:58
8,330,14,2023-11-02 20:35:58
9,436,14,2023-11-02 20:35:58
10,265,14,2023-11-02 20:35:58
11,314,14,2023-11-02 20:35:58
12,287,14,2023-11-02 20:35:58
13,379,14,2023-11-02 20:35:58
14,379,14,2023-11-02 20:35:58
15,446,14,2023-11-02 20:35:58
1,290,14,2023-11-02 20:35:58
2,263,14,2023-11-02 20:35:58
3,309,14,2023-11-02 20:35:58
4,445,14,2023-11-02 20:35:58
5,310,14,2023-11-02 20:35:58
6,414,14,2023-11-02 20:35:58
7,307,14,2023-11-02 20:35:58
8,330,14,2023-11-02 20:35:58
9,436,14,2023-11-02 20:35:58
10,265,14,2023-11-02 20:35:58
11,314,14,2023-11-02 20:35:58
12,287,14,2023-11-02 20:35:58
13,379,14,2023-11-02 20:35:58
14,379,14,2023-11-02 20:35:58
15,446,14,2023-11-02 20:35:58
1,290,14,2023-11-02 20:35:58
2,263,14,2023-11-02 20:35:58
3,309,14,2023-11-02 20:35:58
4,445,14,2023-11-02 20:35:58
5,310,14,2023-11-02 20:35:58
6,414,14,2023-11-02 20:35:58
7,307,14,2023-11-02 20:35:58
8,330,14,2023-11-02 20:35:58
9,436,14,2023-11-02 20:35:58
10,265,14,2023-11-02 20:35:58
11,314,14,2023-11-02 20:35:58
12,287,14,2023-11-02 20:35:58
13,379,14,2023-11-02 20:35:58
14,379,14,2023-11-02 20:35:58
15,446,14,2023-11-02 20:35:58
1,290,14,2023-11-02 20:35:59
2,263,14,2023-11-02 20:35:59
3,309,14,2023-11-02 20:35:59
4,445,14,2023-11-02 20:35:59
5,310,14,2023-11-02 20:35:59
6,414,14,2023-11-02 20:35:59
7,307,14,2023-11-02 20:35:59
8,330,14,2023-11-02 20:35:59
9,436,14,2023-11-02 20:35:59
10,265,14,2023-11-02 20:35:59
11,314,14,2023-11-02 20:35:59
12,287,14,2023-11-02 20:35:59
13,379,14,2023-11-02 20:35:59
14,379,14,2023-11-02 20:35:59
15,446,14,2023-11-02 20:35:59
1,424,14,2023-11-02 20:35:59
2,299,14,2023-11-02 20:35:59
3,252,14,2023-11-02 20:35:59
4,283,14,2023-11-02 20:35:59
5,352,14,2023-11-02 20:35:59
6,272,14,2023-11-02 20:35:59
7,302,14,2023-11-02 20:35:59
8,327,14,2023-11-02 20:35:59
9,354,14,2023-11-02 20:35:59
10,388,14,2023-11-02 20:35:59
11,423,14,2023-11-02 20:35:59
12,381,14,2023-11-02 20:35:59
13,342,14,2023-11-02 20:35:59
14,342,14,2023-11-02 20:35:59
15,313,14,2023-11-02 20:35:59
1,424,14,2023-11-02 20:35:59
2,299,14,2023-11-02 20:35:59
3,252,14,2023-11-02 20:35:59
4,283,14,2023-11-02 20:35:59
5,352,14,2023-11-02 20:35:59
6,272,14,2023-11-02 20:35:59
7,302,14,2023-11-02 20:35:59
8,327,14,2023-11-02 20:35:59
9,354,14,2023-11-02 20:35:59
10,388,14,2023-11-02 20:35:59
11,423,14,2023-11-02 20:35:59
12,381,14,2023-11-02 20:35:59
13,342,14,2023-11-02 20:35:59
14,342,14,2023-11-02 20:35:59
15,313,14,2023-11-02 20:35:59
1,424,14,2023-11-02 20:35:59
2,299,14,2023-11-02 20:35:59
3,252,14,2023-11-02 20:35:59
4,283,14,2023-11-02 20:35:59
5,352,14,2023-11-02 20:35:59
6,272,14,2023-11-02 20:35:59
7,302,14,2023-11-02 20:35:59
8,327,14,2023-11-02 20:35:59
9,354,14,2023-11-02 20:35:59
10,388,14,2023-11-02 20:35:59
11,423,14,2023-11-02 20:35:59
12,381,14,2023-11-02 20:35:59
13,342,14,2023-11-02 20:35:59
14,342,14,2023-11-02 20:35:59
15,313,14,2023-11-02 20:35:59
1,424,14,2023-11-02 20:35:59
2,299,14,2023-11-02 20:35:59
3,252,14,2023-11-02 20:35:59
4,283,14,2023-11-02 20:35:59
5,352,14,2023-11-02 20:35:59
6,272,14,2023-11-02 20:35:59
7,302,14,2023-11-02 20:35:59
8,327,14,2023-11-02 20:35:59
9,354,14,2023-11-02 20:35:59
10,388,14,2023-11-02 20:35:59
11,423,14,2023-11-02 20:35:59
12,381,14,2023-11-02 20:35:59
13,342,14,2023-11-02 20:35:59
14,342,14,2023-11-02 20:35:59
15,313,14,2023-11-02 20:35:59
1,424,14,2023-11-02 20:35:59
2,299,14,2023-11-02 20:35:59
3,252,14,2023-11-02 20:35:59
4,283,14,2023-11-02 20:35:59
5,352,14,2023-11-02 20:35:59
6,272,14,2023-11-02 20:35:59
7,302,14,2023-11-02 20:35:59
8,327,14,2023-11-02 20:35:59
9,354,14,2023-11-02 20:35:59
10,388,14,2023-11-02 20:35:59
11,423,14,2023-11-02 20:35:59
12,381,14,2023-11-02 20:35:59
13,342,14,2023-11-02 20:35:59
14,342,14,2023-11-02 20:35:59
15,313,14,2023-11-02 20:35:59
1,424,14,2023-11-02 20:35:59
2,299,14,2023-11-02 20:35:59
3,252,14,2023-11-02 20:35:59
4,283,14,2023-11-02 20:35:59
5,352,14,2023-11-02 20:35:59
6,272,14,2023-11-02 20:35:59
7,302,14,2023-11-02 20:35:59
8,327,14,2023-11-02 20:35:59
9,354,14,2023-11-02 20:35:59
10,388,14,2023-11-02 20:35:59
11,423,14,2023-11-02 20:35:59
12,381,14,2023-11-02 20:35:59
13,342,14,2023-11-02 20:35:59
14,342,14,2023-11-02 20:35:59
15,313,14,2023-11-02 20:35:59
1,424,14,2023-11-02 20:35:59
2,299,14,2023-11-02 20:35:59
3,252,14,2023-11-02 20:35:59
4,283,14,2023-11-02 20:35:59
5,352,14,2023-11-02 20:35:59
6,272,14,2023-11-02 20:35:59
7,302,14,2023-11-02 20:35:59
8,327,14,2023-11-02 20:35:59
9,354,14,2023-11-02 20:35:59
10,388,14,2023-11-02 20:35:59
11,423,14,2023-11-02 20:35:59
12,381,14,2023-11-02 20:35:59
13,342,14,2023-11-02 20:35:59
14,342,14,2023-11-02 20:35:59
