id_dat,value,crep_id,create_date
1,295,14,2023-08-02 10:27:09.056642
2,340,14,2023-08-02 10:27:09.056642
3,369,14,2023-08-02 10:27:09.056642
4,329,14,2023-08-02 10:27:09.056642
5,293,14,2023-08-02 10:27:09.056642
6,375,14,2023-08-02 10:27:09.056642
7,394,14,2023-08-02 10:27:09.056642
8,286,14,2023-08-02 10:27:09.056642
9,325,14,2023-08-02 10:27:09.056642
10,400,14,2023-08-02 10:27:09.056642
1,360,14,2023-08-02 10:27:09.275499
2,318,14,2023-08-02 10:27:09.275499
3,411,14,2023-08-02 10:27:09.275499
4,415,14,2023-08-02 10:27:09.275499
5,440,14,2023-08-02 10:27:09.275499
6,346,14,2023-08-02 10:27:09.275499
7,319,14,2023-08-02 10:27:09.275499
8,334,14,2023-08-02 10:27:09.275499
9,292,14,2023-08-02 10:27:09.275499
10,286,14,2023-08-02 10:27:09.275499
1,314,14,2023-08-02 10:27:09.494532
2,296,14,2023-08-02 10:27:09.494532
3,399,14,2023-08-02 10:27:09.494532
4,347,14,2023-08-02 10:27:09.494532
5,311,14,2023-08-02 10:27:09.494532
6,410,14,2023-08-02 10:27:09.494532
7,310,14,2023-08-02 10:27:09.494532
8,386,14,2023-08-02 10:27:09.494532
9,271,14,2023-08-02 10:27:09.494532
10,334,14,2023-08-02 10:27:09.494532
1,297,14,2023-08-02 10:27:09.720709
2,405,14,2023-08-02 10:27:09.720709
3,376,14,2023-08-02 10:27:09.720709
4,252,14,2023-08-02 10:27:09.720709
5,264,14,2023-08-02 10:27:09.720709
6,267,14,2023-08-02 10:27:09.720709
7,433,14,2023-08-02 10:27:09.720709
8,298,14,2023-08-02 10:27:09.720709
9,444,14,2023-08-02 10:27:09.720709
10,433,14,2023-08-02 10:27:09.720709
1,337,14,2023-08-02 10:27:09.957960
2,401,14,2023-08-02 10:27:09.957960
3,351,14,2023-08-02 10:27:09.957960
4,256,14,2023-08-02 10:27:09.957960
5,251,14,2023-08-02 10:27:09.957960
6,345,14,2023-08-02 10:27:09.957960
7,336,14,2023-08-02 10:27:09.957960
8,343,14,2023-08-02 10:27:09.957960
9,367,14,2023-08-02 10:27:09.957960
10,353,14,2023-08-02 10:27:09.957960
1,450,14,2023-08-02 10:27:10.194233
2,412,14,2023-08-02 10:27:10.194233
3,365,14,2023-08-02 10:27:10.194233
4,293,14,2023-08-02 10:27:10.194233
5,317,14,2023-08-02 10:27:10.194233
6,291,14,2023-08-02 10:27:10.194233
7,445,14,2023-08-02 10:27:10.194233
8,252,14,2023-08-02 10:27:10.194233
9,367,14,2023-08-02 10:27:10.194233
10,440,14,2023-08-02 10:27:10.194233
1,262,14,2023-08-02 10:27:11.444442
2,443,14,2023-08-02 10:27:11.444442
3,301,14,2023-08-02 10:27:11.444442
4,408,14,2023-08-02 10:27:11.444442
5,382,14,2023-08-02 10:27:11.444442
6,356,14,2023-08-02 10:27:11.444442
7,379,14,2023-08-02 10:27:11.444442
8,347,14,2023-08-02 10:27:11.444442
9,370,14,2023-08-02 10:27:11.444442
10,337,14,2023-08-02 10:27:11.444442
1,445,14,2023-08-02 10:27:11.719674
2,412,14,2023-08-02 10:27:11.719674
3,396,14,2023-08-02 10:27:11.719674
4,296,14,2023-08-02 10:27:11.719674
5,369,14,2023-08-02 10:27:11.719674
6,434,14,2023-08-02 10:27:11.719674
7,424,14,2023-08-02 10:27:11.719674
8,345,14,2023-08-02 10:27:11.719674
9,424,14,2023-08-02 10:27:11.719674
10,389,14,2023-08-02 10:27:11.719674
1,321,14,2023-08-02 10:27:11.980610
2,316,14,2023-08-02 10:27:11.980610
3,422,14,2023-08-02 10:27:11.980610
4,252,14,2023-08-02 10:27:11.980610
5,397,14,2023-08-02 10:27:11.980610
6,255,14,2023-08-02 10:27:11.980610
7,259,14,2023-08-02 10:27:11.980610
8,390,14,2023-08-02 10:27:11.980610
9,397,14,2023-08-02 10:27:11.980610
10,308,14,2023-08-02 10:27:11.980610
1,372,14,2023-08-02 10:27:12.206817
2,416,14,2023-08-02 10:27:12.206817
3,365,14,2023-08-02 10:27:12.206817
4,266,14,2023-08-02 10:27:12.206817
5,346,14,2023-08-02 10:27:12.206817
6,257,14,2023-08-02 10:27:12.206817
7,378,14,2023-08-02 10:27:12.206817
8,425,14,2023-08-02 10:27:12.206817
9,404,14,2023-08-02 10:27:12.206817
10,338,14,2023-08-02 10:27:12.206817
1,312,14,2023-08-02 10:27:12.430780
2,264,14,2023-08-02 10:27:12.430780
3,251,14,2023-08-02 10:27:12.430780
4,377,14,2023-08-02 10:27:12.430780
5,361,14,2023-08-02 10:27:12.430780
6,382,14,2023-08-02 10:27:12.430780
7,434,14,2023-08-02 10:27:12.430780
8,258,14,2023-08-02 10:27:12.430780
9,259,14,2023-08-02 10:27:12.430780
10,370,14,2023-08-02 10:27:12.430780
1,441,14,2023-08-02 10:27:12.650756
2,444,14,2023-08-02 10:27:12.650756
3,378,14,2023-08-02 10:27:12.650756
4,290,14,2023-08-02 10:27:12.650756
5,282,14,2023-08-02 10:27:12.650756
6,273,14,2023-08-02 10:27:12.650756
7,250,14,2023-08-02 10:27:12.650756
8,443,14,2023-08-02 10:27:12.650756
9,366,14,2023-08-02 10:27:12.650756
10,290,14,2023-08-02 10:27:12.650756
1,382,14,2023-08-02 10:27:12.934387
2,423,14,2023-08-02 10:27:12.934387
3,337,14,2023-08-02 10:27:12.934387
4,413,14,2023-08-02 10:27:12.934387
5,375,14,2023-08-02 10:27:12.934387
6,394,14,2023-08-02 10:27:12.934387
7,433,14,2023-08-02 10:27:12.934387
8,255,14,2023-08-02 10:27:12.934387
9,250,14,2023-08-02 10:27:12.934387
10,325,14,2023-08-02 10:27:12.934387
1,251,14,2023-08-02 10:27:13.165575
