id_dat,value,crep_id,create_date
1,409,14,2023-08-02 14:06:07.846846
2,723,14,2023-08-02 14:06:07.846846
3,499,14,2023-08-02 14:06:07.846846
4,930,14,2023-08-02 14:06:07.846846
5,38,14,2023-08-02 14:06:07.846846
6,662,14,2023-08-02 14:06:07.846846
7,713,14,2023-08-02 14:06:07.846846
8,706,14,2023-08-02 14:06:07.846846
9,227,14,2023-08-02 14:06:07.846846
10,758,14,2023-08-02 14:06:07.846846
11,583,14,2023-08-02 14:06:07.846846
12,83,14,2023-08-02 14:06:07.846846
13,900,14,2023-08-02 14:06:07.846846
14,466,14,2023-08-02 14:06:07.846846
15,649,14,2023-08-02 14:06:07.846846
1,752,14,2023-08-02 14:06:08.853175
2,231,14,2023-08-02 14:06:08.853175
3,879,14,2023-08-02 14:06:08.853175
4,695,14,2023-08-02 14:06:08.853175
5,484,14,2023-08-02 14:06:08.853175
6,824,14,2023-08-02 14:06:08.853175
7,137,14,2023-08-02 14:06:08.853175
8,41,14,2023-08-02 14:06:08.853175
9,320,14,2023-08-02 14:06:08.853175
10,757,14,2023-08-02 14:06:08.853175
11,691,14,2023-08-02 14:06:08.853175
12,132,14,2023-08-02 14:06:08.853175
13,172,14,2023-08-02 14:06:08.853175
14,957,14,2023-08-02 14:06:08.853175
15,319,14,2023-08-02 14:06:08.853175
1,820,14,2023-08-02 14:06:09.868533
2,547,14,2023-08-02 14:06:09.868533
3,531,14,2023-08-02 14:06:09.868533
4,639,14,2023-08-02 14:06:09.868533
5,797,14,2023-08-02 14:06:09.868533
6,918,14,2023-08-02 14:06:09.868533
7,314,14,2023-08-02 14:06:09.868533
8,849,14,2023-08-02 14:06:09.868533
9,850,14,2023-08-02 14:06:09.868533
10,431,14,2023-08-02 14:06:09.868533
11,524,14,2023-08-02 14:06:09.868533
12,665,14,2023-08-02 14:06:09.868533
13,157,14,2023-08-02 14:06:09.868533
14,985,14,2023-08-02 14:06:09.868533
15,85,14,2023-08-02 14:06:09.868533
1,985,14,2023-08-02 14:06:10.875293
2,167,14,2023-08-02 14:06:10.875293
3,648,14,2023-08-02 14:06:10.875293
4,658,14,2023-08-02 14:06:10.875293
5,54,14,2023-08-02 14:06:10.875293
6,967,14,2023-08-02 14:06:10.875293
7,112,14,2023-08-02 14:06:10.875293
8,660,14,2023-08-02 14:06:10.875293
9,781,14,2023-08-02 14:06:10.875293
10,454,14,2023-08-02 14:06:10.875293
11,852,14,2023-08-02 14:06:10.875293
12,772,14,2023-08-02 14:06:10.875293
13,934,14,2023-08-02 14:06:10.875293
14,817,14,2023-08-02 14:06:10.875293
15,223,14,2023-08-02 14:06:10.875293
1,432,14,2023-08-02 14:06:11.888282
2,889,14,2023-08-02 14:06:11.888282
3,375,14,2023-08-02 14:06:11.888282
4,464,14,2023-08-02 14:06:11.888282
5,62,14,2023-08-02 14:06:11.888282
6,107,14,2023-08-02 14:06:11.888282
7,483,14,2023-08-02 14:06:11.888282
8,44,14,2023-08-02 14:06:11.888282
9,677,14,2023-08-02 14:06:11.888282
10,681,14,2023-08-02 14:06:11.888282
11,559,14,2023-08-02 14:06:11.888282
12,692,14,2023-08-02 14:06:11.888282
13,97,14,2023-08-02 14:06:11.888282
14,575,14,2023-08-02 14:06:11.888282
15,988,14,2023-08-02 14:06:11.888282
1,507,14,2023-08-02 14:06:12.901383
2,867,14,2023-08-02 14:06:12.901383
3,221,14,2023-08-02 14:06:12.901383
4,66,14,2023-08-02 14:06:12.901383
5,2,14,2023-08-02 14:06:12.901383
6,215,14,2023-08-02 14:06:12.901383
7,80,14,2023-08-02 14:06:12.901383
8,948,14,2023-08-02 14:06:12.901383
9,221,14,2023-08-02 14:06:12.901383
10,642,14,2023-08-02 14:06:12.901383
11,474,14,2023-08-02 14:06:12.901383
12,51,14,2023-08-02 14:06:12.901383
13,240,14,2023-08-02 14:06:12.901383
14,746,14,2023-08-02 14:06:12.901383
15,126,14,2023-08-02 14:06:12.901383
1,659,14,2023-08-02 14:06:13.950392
2,135,14,2023-08-02 14:06:13.950392
3,990,14,2023-08-02 14:06:13.950392
4,753,14,2023-08-02 14:06:13.950392
5,702,14,2023-08-02 14:06:13.950392
6,393,14,2023-08-02 14:06:13.950392
7,332,14,2023-08-02 14:06:13.950392
8,493,14,2023-08-02 14:06:13.950392
9,622,14,2023-08-02 14:06:13.950392
10,200,14,2023-08-02 14:06:13.950392
11,115,14,2023-08-02 14:06:13.950392
12,291,14,2023-08-02 14:06:13.950392
13,956,14,2023-08-02 14:06:13.950392
14,392,14,2023-08-02 14:06:13.950392
15,955,14,2023-08-02 14:06:13.950392
1,7,14,2023-08-02 14:06:14.966651
