id_dat,value,crep_id,create_date
1,643,29,2023-08-24 15:02:33
2,424,29,2023-08-24 15:02:33
3,10,29,2023-08-24 15:02:33
4,0,29,2023-08-24 15:02:33
5,537,29,2023-08-24 15:02:33
6,383,29,2023-08-24 15:02:33
7,611,29,2023-08-24 15:02:33
8,172,29,2023-08-24 15:02:33
9,927,29,2023-08-24 15:02:33
10,674,29,2023-08-24 15:02:33
11,271,29,2023-08-24 15:02:33
12,28,29,2023-08-24 15:02:33
13,152,29,2023-08-24 15:02:33
14,447,29,2023-08-24 15:02:33
15,315,29,2023-08-24 15:02:33
1,643,29,2023-08-24 15:02:33
2,424,29,2023-08-24 15:02:33
3,10,29,2023-08-24 15:02:33
4,0,29,2023-08-24 15:02:33
5,537,29,2023-08-24 15:02:33
6,383,29,2023-08-24 15:02:33
7,611,29,2023-08-24 15:02:33
8,172,29,2023-08-24 15:02:33
9,927,29,2023-08-24 15:02:33
10,674,29,2023-08-24 15:02:33
11,271,29,2023-08-24 15:02:33
12,28,29,2023-08-24 15:02:33
13,152,29,2023-08-24 15:02:33
14,447,29,2023-08-24 15:02:33
15,315,29,2023-08-24 15:02:33
1,62,29,2023-08-24 15:02:34
2,523,29,2023-08-24 15:02:34
3,735,29,2023-08-24 15:02:34
4,283,29,2023-08-24 15:02:34
5,472,29,2023-08-24 15:02:34
6,292,29,2023-08-24 15:02:34
7,162,29,2023-08-24 15:02:34
8,67,29,2023-08-24 15:02:34
9,727,29,2023-08-24 15:02:34
10,59,29,2023-08-24 15:02:34
11,937,29,2023-08-24 15:02:34
12,833,29,2023-08-24 15:02:34
13,590,29,2023-08-24 15:02:34
14,506,29,2023-08-24 15:02:34
15,538,29,2023-08-24 15:02:34
1,616,29,2023-08-24 15:02:34
2,898,29,2023-08-24 15:02:34
3,238,29,2023-08-24 15:02:34
4,590,29,2023-08-24 15:02:34
5,825,29,2023-08-24 15:02:34
6,29,29,2023-08-24 15:02:34
7,188,29,2023-08-24 15:02:34
8,876,29,2023-08-24 15:02:34
9,922,29,2023-08-24 15:02:34
10,533,29,2023-08-24 15:02:34
11,921,29,2023-08-24 15:02:34
12,817,29,2023-08-24 15:02:34
