id_dat,value,crep_id,create_date
1,508,29,2023-08-02 14:06:20.375391
2,265,29,2023-08-02 14:06:20.375391
3,837,29,2023-08-02 14:06:20.375391
4,306,29,2023-08-02 14:06:20.375391
5,45,29,2023-08-02 14:06:20.375391
6,766,29,2023-08-02 14:06:20.375391
7,326,29,2023-08-02 14:06:20.375391
8,918,29,2023-08-02 14:06:20.375391
9,371,29,2023-08-02 14:06:20.375391
10,262,29,2023-08-02 14:06:20.375391
11,38,29,2023-08-02 14:06:20.375391
12,323,29,2023-08-02 14:06:20.375391
13,617,29,2023-08-02 14:06:20.375391
14,9,29,2023-08-02 14:06:20.375391
15,827,29,2023-08-02 14:06:20.375391
1,802,29,2023-08-02 14:06:21.396392
2,126,29,2023-08-02 14:06:21.396392
3,248,29,2023-08-02 14:06:21.396392
4,891,29,2023-08-02 14:06:21.396392
5,291,29,2023-08-02 14:06:21.396392
6,114,29,2023-08-02 14:06:21.396392
7,314,29,2023-08-02 14:06:21.396392
8,91,29,2023-08-02 14:06:21.396392
9,579,29,2023-08-02 14:06:21.396392
10,143,29,2023-08-02 14:06:21.396392
11,463,29,2023-08-02 14:06:21.396392
12,270,29,2023-08-02 14:06:21.396392
13,208,29,2023-08-02 14:06:21.396392
14,425,29,2023-08-02 14:06:21.396392
15,350,29,2023-08-02 14:06:21.396392
1,296,29,2023-08-02 14:06:22.404168
2,275,29,2023-08-02 14:06:22.404168
3,627,29,2023-08-02 14:06:22.404168
4,518,29,2023-08-02 14:06:22.404168
5,225,29,2023-08-02 14:06:22.404168
6,18,29,2023-08-02 14:06:22.404168
7,5,29,2023-08-02 14:06:22.404168
8,549,29,2023-08-02 14:06:22.404168
9,343,29,2023-08-02 14:06:22.404168
10,563,29,2023-08-02 14:06:22.404168
11,652,29,2023-08-02 14:06:22.404168
12,921,29,2023-08-02 14:06:22.404168
13,368,29,2023-08-02 14:06:22.404168
14,725,29,2023-08-02 14:06:22.404168
15,969,29,2023-08-02 14:06:22.404168
1,56,29,2023-08-02 14:06:23.414584
2,81,29,2023-08-02 14:06:23.414584
3,44,29,2023-08-02 14:06:23.414584
4,716,29,2023-08-02 14:06:23.414584
5,499,29,2023-08-02 14:06:23.414584
6,389,29,2023-08-02 14:06:23.414584
7,975,29,2023-08-02 14:06:23.414584
8,56,29,2023-08-02 14:06:23.414584
9,824,29,2023-08-02 14:06:23.414584
10,273,29,2023-08-02 14:06:23.414584
11,130,29,2023-08-02 14:06:23.414584
12,713,29,2023-08-02 14:06:23.414584
13,435,29,2023-08-02 14:06:23.414584
14,707,29,2023-08-02 14:06:23.414584
15,129,29,2023-08-02 14:06:23.414584
1,639,29,2023-08-02 14:06:24.431218
2,12,29,2023-08-02 14:06:24.431218
3,431,29,2023-08-02 14:06:24.431218
4,452,29,2023-08-02 14:06:24.431218
5,115,29,2023-08-02 14:06:24.431218
6,33,29,2023-08-02 14:06:24.431218
7,232,29,2023-08-02 14:06:24.431218
8,601,29,2023-08-02 14:06:24.431218
9,513,29,2023-08-02 14:06:24.431218
10,490,29,2023-08-02 14:06:24.431218
11,411,29,2023-08-02 14:06:24.431218
12,740,29,2023-08-02 14:06:24.431218
13,594,29,2023-08-02 14:06:24.431218
14,293,29,2023-08-02 14:06:24.431218
15,542,29,2023-08-02 14:06:24.431218
1,212,29,2023-08-02 14:06:25.451214
2,750,29,2023-08-02 14:06:25.451214
3,967,29,2023-08-02 14:06:25.451214
4,735,29,2023-08-02 14:06:25.451214
5,360,29,2023-08-02 14:06:25.451214
6,38,29,2023-08-02 14:06:25.451214
7,452,29,2023-08-02 14:06:25.451214
8,823,29,2023-08-02 14:06:25.451214
9,318,29,2023-08-02 14:06:25.451214
10,772,29,2023-08-02 14:06:25.451214
11,267,29,2023-08-02 14:06:25.451214
12,957,29,2023-08-02 14:06:25.451214
13,400,29,2023-08-02 14:06:25.451214
14,419,29,2023-08-02 14:06:25.451214
15,136,29,2023-08-02 14:06:25.451214
