id_dat,value,crep_id,create_date
1,325,38,2023-08-25 16:21:20
2,348,38,2023-08-25 16:21:20
3,625,38,2023-08-25 16:21:20
4,49,38,2023-08-25 16:21:20
5,362,38,2023-08-25 16:21:20
6,860,38,2023-08-25 16:21:20
7,516,38,2023-08-25 16:21:20
8,734,38,2023-08-25 16:21:20
9,154,38,2023-08-25 16:21:20
10,700,38,2023-08-25 16:21:20
11,440,38,2023-08-25 16:21:20
12,383,38,2023-08-25 16:21:20
13,934,38,2023-08-25 16:21:20
14,251,38,2023-08-25 16:21:20
15,466,38,2023-08-25 16:21:20
1,983,38,2023-08-25 16:21:20
2,940,38,2023-08-25 16:21:20
3,659,38,2023-08-25 16:21:20
4,1000,38,2023-08-25 16:21:20
5,941,38,2023-08-25 16:21:20
6,150,38,2023-08-25 16:21:20
7,644,38,2023-08-25 16:21:20
8,735,38,2023-08-25 16:21:20
9,483,38,2023-08-25 16:21:20
10,575,38,2023-08-25 16:21:20
11,537,38,2023-08-25 16:21:20
12,659,38,2023-08-25 16:21:20
13,997,38,2023-08-25 16:21:20
14,91,38,2023-08-25 16:21:20
15,761,38,2023-08-25 16:21:20
1,983,38,2023-08-25 16:21:20
2,940,38,2023-08-25 16:21:20
3,659,38,2023-08-25 16:21:20
4,1000,38,2023-08-25 16:21:20
5,941,38,2023-08-25 16:21:20
6,150,38,2023-08-25 16:21:20
7,644,38,2023-08-25 16:21:20
8,735,38,2023-08-25 16:21:20
9,483,38,2023-08-25 16:21:20
10,575,38,2023-08-25 16:21:20
11,537,38,2023-08-25 16:21:20
12,659,38,2023-08-25 16:21:20
13,997,38,2023-08-25 16:21:20
14,185,38,2023-08-25 16:21:20
15,821,38,2023-08-25 16:21:20
1,470,38,2023-08-25 16:21:21
2,977,38,2023-08-25 16:21:21
3,945,38,2023-08-25 16:21:21
4,844,38,2023-08-25 16:21:21
5,382,38,2023-08-25 16:21:21
6,504,38,2023-08-25 16:21:21
7,587,38,2023-08-25 16:21:21
8,63,38,2023-08-25 16:21:21
9,701,38,2023-08-25 16:21:21
10,668,38,2023-08-25 16:21:21
11,555,38,2023-08-25 16:21:21
12,544,38,2023-08-25 16:21:21
13,504,38,2023-08-25 16:21:21
14,185,38,2023-08-25 16:21:21
15,821,38,2023-08-25 16:21:21
1,470,38,2023-08-25 16:21:21
2,977,38,2023-08-25 16:21:21
3,945,38,2023-08-25 16:21:21
4,844,38,2023-08-25 16:21:21
5,382,38,2023-08-25 16:21:21
6,436,38,2023-08-25 16:21:21
7,827,38,2023-08-25 16:21:21
8,649,38,2023-08-25 16:21:21
9,473,38,2023-08-25 16:21:21
10,702,38,2023-08-25 16:21:21
11,329,38,2023-08-25 16:21:21
12,998,38,2023-08-25 16:21:21
13,899,38,2023-08-25 16:21:21
14,907,38,2023-08-25 16:21:21
15,977,38,2023-08-25 16:21:21
1,141,38,2023-08-25 16:21:21
2,139,38,2023-08-25 16:21:21
3,167,38,2023-08-25 16:21:21
4,429,38,2023-08-25 16:21:21
5,195,38,2023-08-25 16:21:21
6,436,38,2023-08-25 16:21:21
7,827,38,2023-08-25 16:21:21
8,649,38,2023-08-25 16:21:21
9,473,38,2023-08-25 16:21:21
10,702,38,2023-08-25 16:21:21
11,329,38,2023-08-25 16:21:21
12,998,38,2023-08-25 16:21:21
13,899,38,2023-08-25 16:21:21
14,907,38,2023-08-25 16:21:21
15,977,38,2023-08-25 16:21:21
1,141,38,2023-08-25 16:21:21
2,139,38,2023-08-25 16:21:21
3,167,38,2023-08-25 16:21:21
4,429,38,2023-08-25 16:21:21
5,195,38,2023-08-25 16:21:21
6,436,38,2023-08-25 16:21:21
7,827,38,2023-08-25 16:21:21
8,649,38,2023-08-25 16:21:21
9,473,38,2023-08-25 16:21:21
10,702,38,2023-08-25 16:21:21
11,329,38,2023-08-25 16:21:21
12,998,38,2023-08-25 16:21:21
13,899,38,2023-08-25 16:21:21
14,907,38,2023-08-25 16:21:21
15,977,38,2023-08-25 16:21:21
1,987,38,2023-08-25 16:21:22
2,634,38,2023-08-25 16:21:22
3,557,38,2023-08-25 16:21:22
4,229,38,2023-08-25 16:21:22
5,535,38,2023-08-25 16:21:22
6,212,38,2023-08-25 16:21:22
