id_dat,value,crep_id,create_date
1,705,38,2023-08-02 14:06:21.267917
2,535,38,2023-08-02 14:06:21.267917
3,759,38,2023-08-02 14:06:21.267917
4,323,38,2023-08-02 14:06:21.267917
5,549,38,2023-08-02 14:06:21.267917
6,469,38,2023-08-02 14:06:21.267917
7,257,38,2023-08-02 14:06:21.267917
8,995,38,2023-08-02 14:06:21.267917
9,32,38,2023-08-02 14:06:21.267917
10,960,38,2023-08-02 14:06:21.267917
11,354,38,2023-08-02 14:06:21.267917
12,90,38,2023-08-02 14:06:21.267917
13,572,38,2023-08-02 14:06:21.267917
14,502,38,2023-08-02 14:06:21.267917
15,984,38,2023-08-02 14:06:21.267917
1,799,38,2023-08-02 14:06:22.290518
2,918,38,2023-08-02 14:06:22.290518
3,591,38,2023-08-02 14:06:22.290518
4,966,38,2023-08-02 14:06:22.290518
5,689,38,2023-08-02 14:06:22.290518
6,263,38,2023-08-02 14:06:22.290518
7,1,38,2023-08-02 14:06:22.290518
8,549,38,2023-08-02 14:06:22.290518
9,938,38,2023-08-02 14:06:22.290518
10,6,38,2023-08-02 14:06:22.290518
11,803,38,2023-08-02 14:06:22.290518
12,315,38,2023-08-02 14:06:22.290518
13,45,38,2023-08-02 14:06:22.290518
14,964,38,2023-08-02 14:06:22.290518
15,394,38,2023-08-02 14:06:22.290518
1,634,38,2023-08-02 14:06:23.310342
2,870,38,2023-08-02 14:06:23.310342
3,594,38,2023-08-02 14:06:23.310342
4,972,38,2023-08-02 14:06:23.310342
5,184,38,2023-08-02 14:06:23.310342
6,530,38,2023-08-02 14:06:23.310342
7,637,38,2023-08-02 14:06:23.310342
8,161,38,2023-08-02 14:06:23.310342
9,336,38,2023-08-02 14:06:23.310342
10,143,38,2023-08-02 14:06:23.310342
11,955,38,2023-08-02 14:06:23.310342
12,120,38,2023-08-02 14:06:23.310342
13,544,38,2023-08-02 14:06:23.310342
14,715,38,2023-08-02 14:06:23.310342
15,87,38,2023-08-02 14:06:23.310342
1,37,38,2023-08-02 14:06:24.326903
2,719,38,2023-08-02 14:06:24.326903
3,441,38,2023-08-02 14:06:24.326903
4,721,38,2023-08-02 14:06:24.326903
5,189,38,2023-08-02 14:06:24.326903
6,714,38,2023-08-02 14:06:24.326903
7,525,38,2023-08-02 14:06:24.326903
8,733,38,2023-08-02 14:06:24.326903
9,533,38,2023-08-02 14:06:24.326903
10,225,38,2023-08-02 14:06:24.326903
11,66,38,2023-08-02 14:06:24.326903
12,799,38,2023-08-02 14:06:24.326903
13,419,38,2023-08-02 14:06:24.326903
14,175,38,2023-08-02 14:06:24.326903
15,300,38,2023-08-02 14:06:24.326903
1,712,38,2023-08-02 14:06:25.342544
2,579,38,2023-08-02 14:06:25.342544
3,841,38,2023-08-02 14:06:25.342544
4,760,38,2023-08-02 14:06:25.342544
5,842,38,2023-08-02 14:06:25.342544
6,954,38,2023-08-02 14:06:25.342544
7,434,38,2023-08-02 14:06:25.342544
8,795,38,2023-08-02 14:06:25.342544
9,299,38,2023-08-02 14:06:25.342544
10,466,38,2023-08-02 14:06:25.342544
11,451,38,2023-08-02 14:06:25.342544
12,473,38,2023-08-02 14:06:25.342544
13,451,38,2023-08-02 14:06:25.342544
14,385,38,2023-08-02 14:06:25.342544
15,386,38,2023-08-02 14:06:25.342544
1,182,38,2023-08-02 14:06:26.357322
2,627,38,2023-08-02 14:06:26.357322
3,820,38,2023-08-02 14:06:26.357322
4,435,38,2023-08-02 14:06:26.357322
5,545,38,2023-08-02 14:06:26.357322
6,280,38,2023-08-02 14:06:26.357322
7,95,38,2023-08-02 14:06:26.357322
8,824,38,2023-08-02 14:06:26.357322
9,385,38,2023-08-02 14:06:26.357322
10,60,38,2023-08-02 14:06:26.357322
11,576,38,2023-08-02 14:06:26.357322
12,681,38,2023-08-02 14:06:26.357322
13,66,38,2023-08-02 14:06:26.357322
14,614,38,2023-08-02 14:06:26.357322
15,41,38,2023-08-02 14:06:26.357322
1,344,38,2023-08-02 14:06:27.373144
2,444,38,2023-08-02 14:06:27.373144
3,478,38,2023-08-02 14:06:27.373144
4,584,38,2023-08-02 14:06:27.373144
5,467,38,2023-08-02 14:06:27.373144
6,219,38,2023-08-02 14:06:27.373144
7,84,38,2023-08-02 14:06:27.373144
8,223,38,2023-08-02 14:06:27.373144
9,694,38,2023-08-02 14:06:27.373144
10,781,38,2023-08-02 14:06:27.373144
11,626,38,2023-08-02 14:06:27.373144
12,63,38,2023-08-02 14:06:27.373144
13,762,38,2023-08-02 14:06:27.373144
14,677,38,2023-08-02 14:06:27.373144
15,283,38,2023-08-02 14:06:27.373144
1,124,38,2023-08-02 14:06:28.388725
2,732,38,2023-08-02 14:06:28.388725
3,493,38,2023-08-02 14:06:28.388725
4,855,38,2023-08-02 14:06:28.388725
5,484,38,2023-08-02 14:06:28.388725
6,161,38,2023-08-02 14:06:28.388725
7,229,38,2023-08-02 14:06:28.388725
8,351,38,2023-08-02 14:06:28.388725
9,469,38,2023-08-02 14:06:28.388725
10,561,38,2023-08-02 14:06:28.388725
11,896,38,2023-08-02 14:06:28.388725
12,374,38,2023-08-02 14:06:28.388725
13,82,38,2023-08-02 14:06:28.388725
14,962,38,2023-08-02 14:06:28.388725
15,381,38,2023-08-02 14:06:28.388725
1,350,38,2023-08-02 14:06:29.403275
2,807,38,2023-08-02 14:06:29.403275
3,976,38,2023-08-02 14:06:29.403275
4,134,38,2023-08-02 14:06:29.403275
5,340,38,2023-08-02 14:06:29.403275
6,839,38,2023-08-02 14:06:29.403275
7,345,38,2023-08-02 14:06:29.403275
8,281,38,2023-08-02 14:06:29.403275
9,416,38,2023-08-02 14:06:29.403275
10,738,38,2023-08-02 14:06:29.403275
11,404,38,2023-08-02 14:06:29.403275
12,756,38,2023-08-02 14:06:29.403275
13,473,38,2023-08-02 14:06:29.403275
14,542,38,2023-08-02 14:06:29.403275
15,85,38,2023-08-02 14:06:29.403275
