id_dat,value,crep_id,create_date
1,806,42,2023-08-02 14:06:21.689045
2,167,42,2023-08-02 14:06:21.689045
3,873,42,2023-08-02 14:06:21.689045
4,744,42,2023-08-02 14:06:21.689045
5,563,42,2023-08-02 14:06:21.689045
6,464,42,2023-08-02 14:06:21.689045
7,579,42,2023-08-02 14:06:21.689045
8,547,42,2023-08-02 14:06:21.689045
9,751,42,2023-08-02 14:06:21.689045
10,781,42,2023-08-02 14:06:21.689045
11,471,42,2023-08-02 14:06:21.689045
12,330,42,2023-08-02 14:06:21.689045
13,949,42,2023-08-02 14:06:21.689045
14,598,42,2023-08-02 14:06:21.689045
15,739,42,2023-08-02 14:06:21.689045
1,675,42,2023-08-02 14:06:22.707290
2,774,42,2023-08-02 14:06:22.707290
3,272,42,2023-08-02 14:06:22.707290
4,548,42,2023-08-02 14:06:22.707290
5,119,42,2023-08-02 14:06:22.707290
6,574,42,2023-08-02 14:06:22.707290
7,46,42,2023-08-02 14:06:22.707290
8,35,42,2023-08-02 14:06:22.707290
9,425,42,2023-08-02 14:06:22.707290
10,404,42,2023-08-02 14:06:22.707290
11,409,42,2023-08-02 14:06:22.707290
12,260,42,2023-08-02 14:06:22.707290
13,557,42,2023-08-02 14:06:22.707290
14,616,42,2023-08-02 14:06:22.707290
15,231,42,2023-08-02 14:06:22.707290
1,508,42,2023-08-02 14:06:23.724425
2,826,42,2023-08-02 14:06:23.724425
3,303,42,2023-08-02 14:06:23.724425
4,17,42,2023-08-02 14:06:23.724425
5,320,42,2023-08-02 14:06:23.724425
6,989,42,2023-08-02 14:06:23.724425
7,796,42,2023-08-02 14:06:23.724425
8,317,42,2023-08-02 14:06:23.724425
9,472,42,2023-08-02 14:06:23.724425
10,712,42,2023-08-02 14:06:23.724425
11,999,42,2023-08-02 14:06:23.724425
12,578,42,2023-08-02 14:06:23.724425
13,629,42,2023-08-02 14:06:23.724425
14,481,42,2023-08-02 14:06:23.724425
15,340,42,2023-08-02 14:06:23.724425
1,464,42,2023-08-02 14:06:24.743820
2,87,42,2023-08-02 14:06:24.743820
3,534,42,2023-08-02 14:06:24.743820
4,438,42,2023-08-02 14:06:24.743820
5,71,42,2023-08-02 14:06:24.743820
6,559,42,2023-08-02 14:06:24.743820
7,128,42,2023-08-02 14:06:24.743820
8,578,42,2023-08-02 14:06:24.743820
9,304,42,2023-08-02 14:06:24.743820
10,479,42,2023-08-02 14:06:24.743820
11,907,42,2023-08-02 14:06:24.743820
12,172,42,2023-08-02 14:06:24.743820
13,188,42,2023-08-02 14:06:24.743820
14,749,42,2023-08-02 14:06:24.743820
15,404,42,2023-08-02 14:06:24.743820
1,721,42,2023-08-02 14:06:25.755905
2,325,42,2023-08-02 14:06:25.755905
3,738,42,2023-08-02 14:06:25.755905
4,546,42,2023-08-02 14:06:25.755905
5,20,42,2023-08-02 14:06:25.755905
6,651,42,2023-08-02 14:06:25.755905
7,606,42,2023-08-02 14:06:25.755905
8,826,42,2023-08-02 14:06:25.755905
9,164,42,2023-08-02 14:06:25.755905
10,219,42,2023-08-02 14:06:25.755905
11,966,42,2023-08-02 14:06:25.755905
12,679,42,2023-08-02 14:06:25.755905
13,28,42,2023-08-02 14:06:25.755905
14,227,42,2023-08-02 14:06:25.755905
15,272,42,2023-08-02 14:06:25.755905
1,245,42,2023-08-02 14:06:26.776200
2,744,42,2023-08-02 14:06:26.776200
3,430,42,2023-08-02 14:06:26.776200
4,633,42,2023-08-02 14:06:26.776200
5,667,42,2023-08-02 14:06:26.776200
6,142,42,2023-08-02 14:06:26.776200
7,443,42,2023-08-02 14:06:26.776200
8,360,42,2023-08-02 14:06:26.776200
9,614,42,2023-08-02 14:06:26.776200
10,91,42,2023-08-02 14:06:26.776200
11,947,42,2023-08-02 14:06:26.776200
12,808,42,2023-08-02 14:06:26.776200
13,996,42,2023-08-02 14:06:26.776200
14,955,42,2023-08-02 14:06:26.776200
15,448,42,2023-08-02 14:06:26.776200
1,604,42,2023-08-02 14:06:27.796498
2,748,42,2023-08-02 14:06:27.796498
3,174,42,2023-08-02 14:06:27.796498
4,37,42,2023-08-02 14:06:27.796498
5,460,42,2023-08-02 14:06:27.796498
6,674,42,2023-08-02 14:06:27.796498
7,687,42,2023-08-02 14:06:27.796498
8,833,42,2023-08-02 14:06:27.796498
9,376,42,2023-08-02 14:06:27.796498
10,51,42,2023-08-02 14:06:27.796498
11,276,42,2023-08-02 14:06:27.796498
12,13,42,2023-08-02 14:06:27.796498
13,918,42,2023-08-02 14:06:27.796498
14,661,42,2023-08-02 14:06:27.796498
15,824,42,2023-08-02 14:06:27.796498
1,206,42,2023-08-02 14:06:28.817465
2,636,42,2023-08-02 14:06:28.817465
3,945,42,2023-08-02 14:06:28.817465
4,467,42,2023-08-02 14:06:28.817465
5,371,42,2023-08-02 14:06:28.817465
6,888,42,2023-08-02 14:06:28.817465
7,449,42,2023-08-02 14:06:28.817465
8,33,42,2023-08-02 14:06:28.817465
9,846,42,2023-08-02 14:06:28.817465
10,417,42,2023-08-02 14:06:28.817465
11,556,42,2023-08-02 14:06:28.817465
12,403,42,2023-08-02 14:06:28.817465
13,285,42,2023-08-02 14:06:28.817465
14,655,42,2023-08-02 14:06:28.817465
15,380,42,2023-08-02 14:06:28.817465
