id_dat,value,crep_id,create_date
1,243,43,2023-08-02 14:06:21.784184
2,108,43,2023-08-02 14:06:21.784184
3,745,43,2023-08-02 14:06:21.784184
4,484,43,2023-08-02 14:06:21.784184
5,854,43,2023-08-02 14:06:21.784184
6,397,43,2023-08-02 14:06:21.784184
7,375,43,2023-08-02 14:06:21.784184
8,444,43,2023-08-02 14:06:21.784184
9,740,43,2023-08-02 14:06:21.784184
10,256,43,2023-08-02 14:06:21.784184
11,55,43,2023-08-02 14:06:21.784184
12,257,43,2023-08-02 14:06:21.784184
13,72,43,2023-08-02 14:06:21.784184
14,757,43,2023-08-02 14:06:21.784184
15,294,43,2023-08-02 14:06:21.784184
1,867,43,2023-08-02 14:06:22.791970
2,898,43,2023-08-02 14:06:22.791970
3,885,43,2023-08-02 14:06:22.791970
4,743,43,2023-08-02 14:06:22.791970
5,572,43,2023-08-02 14:06:22.791970
6,976,43,2023-08-02 14:06:22.791970
7,453,43,2023-08-02 14:06:22.791970
8,654,43,2023-08-02 14:06:22.791970
9,664,43,2023-08-02 14:06:22.791970
10,258,43,2023-08-02 14:06:22.791970
11,653,43,2023-08-02 14:06:22.791970
12,514,43,2023-08-02 14:06:22.791970
13,187,43,2023-08-02 14:06:22.791970
14,383,43,2023-08-02 14:06:22.791970
15,484,43,2023-08-02 14:06:22.791970
1,303,43,2023-08-02 14:06:23.803712
2,211,43,2023-08-02 14:06:23.803712
3,320,43,2023-08-02 14:06:23.803712
4,292,43,2023-08-02 14:06:23.803712
5,983,43,2023-08-02 14:06:23.803712
6,581,43,2023-08-02 14:06:23.803712
7,858,43,2023-08-02 14:06:23.803712
8,418,43,2023-08-02 14:06:23.803712
9,613,43,2023-08-02 14:06:23.803712
10,452,43,2023-08-02 14:06:23.803712
11,47,43,2023-08-02 14:06:23.803712
12,131,43,2023-08-02 14:06:23.803712
13,282,43,2023-08-02 14:06:23.803712
14,736,43,2023-08-02 14:06:23.803712
15,774,43,2023-08-02 14:06:23.803712
1,875,43,2023-08-02 14:06:24.818489
2,841,43,2023-08-02 14:06:24.818489
3,216,43,2023-08-02 14:06:24.818489
4,909,43,2023-08-02 14:06:24.818489
5,688,43,2023-08-02 14:06:24.818489
6,323,43,2023-08-02 14:06:24.818489
7,603,43,2023-08-02 14:06:24.818489
8,86,43,2023-08-02 14:06:24.818489
9,296,43,2023-08-02 14:06:24.818489
10,110,43,2023-08-02 14:06:24.818489
11,441,43,2023-08-02 14:06:24.818489
12,176,43,2023-08-02 14:06:24.818489
13,54,43,2023-08-02 14:06:24.818489
14,128,43,2023-08-02 14:06:24.818489
15,500,43,2023-08-02 14:06:24.818489
1,303,43,2023-08-02 14:06:25.837889
2,271,43,2023-08-02 14:06:25.837889
3,731,43,2023-08-02 14:06:25.837889
4,330,43,2023-08-02 14:06:25.837889
5,850,43,2023-08-02 14:06:25.837889
6,555,43,2023-08-02 14:06:25.837889
7,497,43,2023-08-02 14:06:25.837889
8,594,43,2023-08-02 14:06:25.837889
9,262,43,2023-08-02 14:06:25.837889
10,12,43,2023-08-02 14:06:25.837889
11,808,43,2023-08-02 14:06:25.837889
12,440,43,2023-08-02 14:06:25.837889
13,503,43,2023-08-02 14:06:25.837889
14,350,43,2023-08-02 14:06:25.837889
15,577,43,2023-08-02 14:06:25.837889
1,451,43,2023-08-02 14:06:26.851660
2,861,43,2023-08-02 14:06:26.851660
3,939,43,2023-08-02 14:06:26.851660
4,23,43,2023-08-02 14:06:26.851660
5,327,43,2023-08-02 14:06:26.851660
6,397,43,2023-08-02 14:06:26.851660
7,184,43,2023-08-02 14:06:26.851660
8,155,43,2023-08-02 14:06:26.851660
9,696,43,2023-08-02 14:06:26.851660
10,881,43,2023-08-02 14:06:26.851660
11,69,43,2023-08-02 14:06:26.851660
12,429,43,2023-08-02 14:06:26.851660
13,477,43,2023-08-02 14:06:26.851660
14,565,43,2023-08-02 14:06:26.851660
15,369,43,2023-08-02 14:06:26.851660
1,611,43,2023-08-02 14:06:27.867314
2,452,43,2023-08-02 14:06:27.867314
3,776,43,2023-08-02 14:06:27.867314
4,411,43,2023-08-02 14:06:27.867314
5,885,43,2023-08-02 14:06:27.867314
6,616,43,2023-08-02 14:06:27.867314
7,482,43,2023-08-02 14:06:27.867314
8,667,43,2023-08-02 14:06:27.867314
9,878,43,2023-08-02 14:06:27.867314
10,739,43,2023-08-02 14:06:27.867314
11,97,43,2023-08-02 14:06:27.867314
12,95,43,2023-08-02 14:06:27.867314
13,358,43,2023-08-02 14:06:27.867314
14,437,43,2023-08-02 14:06:27.867314
15,994,43,2023-08-02 14:06:27.867314
1,210,43,2023-08-02 14:06:28.883950
2,569,43,2023-08-02 14:06:28.883950
3,221,43,2023-08-02 14:06:28.883950
4,978,43,2023-08-02 14:06:28.883950
5,303,43,2023-08-02 14:06:28.883950
6,417,43,2023-08-02 14:06:28.883950
7,331,43,2023-08-02 14:06:28.883950
8,401,43,2023-08-02 14:06:28.883950
9,823,43,2023-08-02 14:06:28.883950
10,617,43,2023-08-02 14:06:28.883950
11,207,43,2023-08-02 14:06:28.883950
12,551,43,2023-08-02 14:06:28.883950
13,782,43,2023-08-02 14:06:28.883950
14,680,43,2023-08-02 14:06:28.883950
15,171,43,2023-08-02 14:06:28.883950
