id_dat,value,crep_id,create_date
1,373,25,2023-08-04 15:14:57.581879
2,378,25,2023-08-04 15:14:57.581879
3,315,25,2023-08-04 15:14:57.581879
4,336,25,2023-08-04 15:14:57.581879
5,368,25,2023-08-04 15:14:57.581879
6,432,25,2023-08-04 15:14:57.581879
7,258,25,2023-08-04 15:14:57.581879
8,258,25,2023-08-04 15:14:57.581879
9,342,25,2023-08-04 15:14:57.581879
10,409,25,2023-08-04 15:14:57.581879
11,30,25,2023-08-04 15:14:57.581879
12,21,25,2023-08-04 15:14:57.581879
13,64,25,2023-08-04 15:14:57.581879
14,25,25,2023-08-04 15:14:57.581879
15,87,25,2023-08-04 15:14:57.581879
1,359,25,2023-08-04 15:14:58.757873
2,295,25,2023-08-04 15:14:58.757873
3,416,25,2023-08-04 15:14:58.757873
4,304,25,2023-08-04 15:14:58.757873
5,426,25,2023-08-04 15:14:58.757873
6,291,25,2023-08-04 15:14:58.757873
7,400,25,2023-08-04 15:14:58.757873
8,254,25,2023-08-04 15:14:58.757873
9,284,25,2023-08-04 15:14:58.757873
10,307,25,2023-08-04 15:14:58.757873
11,30,25,2023-08-04 15:14:58.757873
12,21,25,2023-08-04 15:14:58.757873
13,64,25,2023-08-04 15:14:58.757873
14,25,25,2023-08-04 15:14:58.757873
15,87,25,2023-08-04 15:14:58.757873
1,383,25,2023-08-04 15:14:59.052845
2,397,25,2023-08-04 15:14:59.052845
3,346,25,2023-08-04 15:14:59.052845
4,357,25,2023-08-04 15:14:59.052845
5,267,25,2023-08-04 15:14:59.052845
6,379,25,2023-08-04 15:14:59.052845
7,364,25,2023-08-04 15:14:59.052845
8,426,25,2023-08-04 15:14:59.052845
9,332,25,2023-08-04 15:14:59.052845
10,389,25,2023-08-04 15:14:59.052845
11,30,25,2023-08-04 15:14:59.052845
12,21,25,2023-08-04 15:14:59.052845
13,64,25,2023-08-04 15:14:59.052845
14,25,25,2023-08-04 15:14:59.052845
15,87,25,2023-08-04 15:14:59.052845
1,406,25,2023-08-04 15:14:59.350878
2,250,25,2023-08-04 15:14:59.350878
3,390,25,2023-08-04 15:14:59.350878
4,265,25,2023-08-04 15:14:59.350878
5,318,25,2023-08-04 15:14:59.350878
6,317,25,2023-08-04 15:14:59.350878
7,357,25,2023-08-04 15:14:59.350878
8,324,25,2023-08-04 15:14:59.350878
9,257,25,2023-08-04 15:14:59.350878
10,380,25,2023-08-04 15:14:59.350878
