id_dat,value,crep_id,create_date
1,381,25,2023-08-02 10:27:10.264963
2,439,25,2023-08-02 10:27:10.264963
3,408,25,2023-08-02 10:27:10.264963
4,347,25,2023-08-02 10:27:10.264963
5,286,25,2023-08-02 10:27:10.264963
6,305,25,2023-08-02 10:27:10.264963
7,279,25,2023-08-02 10:27:10.264963
8,423,25,2023-08-02 10:27:10.264963
9,286,25,2023-08-02 10:27:10.264963
10,432,25,2023-08-02 10:27:10.264963
1,355,25,2023-08-02 10:27:11.448443
2,388,25,2023-08-02 10:27:11.448443
3,316,25,2023-08-02 10:27:11.448443
4,373,25,2023-08-02 10:27:11.448443
5,251,25,2023-08-02 10:27:11.448443
6,316,25,2023-08-02 10:27:11.448443
7,351,25,2023-08-02 10:27:11.448443
8,393,25,2023-08-02 10:27:11.448443
9,423,25,2023-08-02 10:27:11.448443
10,445,25,2023-08-02 10:27:11.448443
1,300,25,2023-08-02 10:27:11.713580
2,332,25,2023-08-02 10:27:11.713580
3,376,25,2023-08-02 10:27:11.713580
4,442,25,2023-08-02 10:27:11.713580
5,445,25,2023-08-02 10:27:11.713580
6,432,25,2023-08-02 10:27:11.713580
7,265,25,2023-08-02 10:27:11.713580
8,397,25,2023-08-02 10:27:11.713580
9,280,25,2023-08-02 10:27:11.713580
10,344,25,2023-08-02 10:27:11.713580
1,373,25,2023-08-02 10:27:11.944657
2,280,25,2023-08-02 10:27:11.944657
3,342,25,2023-08-02 10:27:11.944657
4,345,25,2023-08-02 10:27:11.944657
5,431,25,2023-08-02 10:27:11.944657
6,312,25,2023-08-02 10:27:11.944657
7,269,25,2023-08-02 10:27:11.944657
8,367,25,2023-08-02 10:27:11.944657
9,438,25,2023-08-02 10:27:11.944657
10,318,25,2023-08-02 10:27:11.944657
1,433,25,2023-08-02 10:27:12.173765
2,435,25,2023-08-02 10:27:12.173765
3,413,25,2023-08-02 10:27:12.173765
4,340,25,2023-08-02 10:27:12.173765
5,337,25,2023-08-02 10:27:12.173765
6,357,25,2023-08-02 10:27:12.173765
7,275,25,2023-08-02 10:27:12.173765
8,431,25,2023-08-02 10:27:12.173765
9,352,25,2023-08-02 10:27:12.173765
10,271,25,2023-08-02 10:27:12.173765
1,259,25,2023-08-02 10:27:12.406660
2,257,25,2023-08-02 10:27:12.406660
3,412,25,2023-08-02 10:27:12.406660
4,295,25,2023-08-02 10:27:12.406660
5,375,25,2023-08-02 10:27:12.406660
6,433,25,2023-08-02 10:27:12.406660
7,310,25,2023-08-02 10:27:12.406660
8,293,25,2023-08-02 10:27:12.406660
9,293,25,2023-08-02 10:27:12.406660
10,392,25,2023-08-02 10:27:12.406660
1,321,25,2023-08-02 10:27:12.640651
2,384,25,2023-08-02 10:27:12.640651
3,291,25,2023-08-02 10:27:12.640651
4,380,25,2023-08-02 10:27:12.640651
5,414,25,2023-08-02 10:27:12.640651
6,272,25,2023-08-02 10:27:12.640651
7,289,25,2023-08-02 10:27:12.640651
8,385,25,2023-08-02 10:27:12.640651
9,310,25,2023-08-02 10:27:12.640651
10,333,25,2023-08-02 10:27:12.640651
1,429,25,2023-08-02 10:27:12.922344
2,414,25,2023-08-02 10:27:12.922344
3,342,25,2023-08-02 10:27:12.922344
4,443,25,2023-08-02 10:27:12.922344
5,266,25,2023-08-02 10:27:12.922344
6,423,25,2023-08-02 10:27:12.922344
7,442,25,2023-08-02 10:27:12.922344
8,330,25,2023-08-02 10:27:12.922344
9,430,25,2023-08-02 10:27:12.922344
10,296,25,2023-08-02 10:27:12.922344
1,400,25,2023-08-02 10:27:13.153460
2,284,25,2023-08-02 10:27:13.153460
3,404,25,2023-08-02 10:27:13.153460
4,449,25,2023-08-02 10:27:13.153460
5,361,25,2023-08-02 10:27:13.153460
6,378,25,2023-08-02 10:27:13.153460
7,350,25,2023-08-02 10:27:13.153460
8,252,25,2023-08-02 10:27:13.153460
9,383,25,2023-08-02 10:27:13.153460
10,295,25,2023-08-02 10:27:13.153460
1,329,25,2023-08-02 10:27:13.411942
2,283,25,2023-08-02 10:27:13.411942
3,373,25,2023-08-02 10:27:13.411942
4,331,25,2023-08-02 10:27:13.411942
