id_dat,value,crep_id,create_date
1,652,25,2023-08-24 15:02:33
2,369,25,2023-08-24 15:02:33
3,88,25,2023-08-24 15:02:33
4,655,25,2023-08-24 15:02:33
5,143,25,2023-08-24 15:02:33
6,785,25,2023-08-24 15:02:33
7,968,25,2023-08-24 15:02:33
8,748,25,2023-08-24 15:02:33
9,314,25,2023-08-24 15:02:33
10,327,25,2023-08-24 15:02:33
11,532,25,2023-08-24 15:02:33
12,67,25,2023-08-24 15:02:33
13,333,25,2023-08-24 15:02:33
14,206,25,2023-08-24 15:02:33
15,231,25,2023-08-24 15:02:33
1,744,25,2023-08-24 15:02:33
2,197,25,2023-08-24 15:02:33
3,315,25,2023-08-24 15:02:33
4,69,25,2023-08-24 15:02:33
5,902,25,2023-08-24 15:02:33
6,54,25,2023-08-24 15:02:33
7,578,25,2023-08-24 15:02:33
8,161,25,2023-08-24 15:02:33
9,453,25,2023-08-24 15:02:33
10,675,25,2023-08-24 15:02:33
11,230,25,2023-08-24 15:02:33
12,826,25,2023-08-24 15:02:33
13,385,25,2023-08-24 15:02:33
14,835,25,2023-08-24 15:02:33
15,196,25,2023-08-24 15:02:33
1,253,25,2023-08-24 15:02:33
2,247,25,2023-08-24 15:02:33
3,834,25,2023-08-24 15:02:33
4,379,25,2023-08-24 15:02:33
5,720,25,2023-08-24 15:02:33
6,739,25,2023-08-24 15:02:33
7,228,25,2023-08-24 15:02:33
8,708,25,2023-08-24 15:02:33
9,357,25,2023-08-24 15:02:33
10,573,25,2023-08-24 15:02:33
11,123,25,2023-08-24 15:02:33
12,202,25,2023-08-24 15:02:33
13,602,25,2023-08-24 15:02:33
14,619,25,2023-08-24 15:02:33
15,492,25,2023-08-24 15:02:33
1,253,25,2023-08-24 15:02:33
2,247,25,2023-08-24 15:02:33
3,834,25,2023-08-24 15:02:33
4,379,25,2023-08-24 15:02:33
5,720,25,2023-08-24 15:02:33
6,739,25,2023-08-24 15:02:33
7,228,25,2023-08-24 15:02:33
8,708,25,2023-08-24 15:02:33
9,357,25,2023-08-24 15:02:33
10,573,25,2023-08-24 15:02:33
11,123,25,2023-08-24 15:02:33
12,202,25,2023-08-24 15:02:33
13,602,25,2023-08-24 15:02:33
14,619,25,2023-08-24 15:02:33
15,492,25,2023-08-24 15:02:33
1,369,25,2023-08-24 15:02:34
2,69,25,2023-08-24 15:02:34
3,137,25,2023-08-24 15:02:34
4,938,25,2023-08-24 15:02:34
5,968,25,2023-08-24 15:02:34
6,783,25,2023-08-24 15:02:34
7,803,25,2023-08-24 15:02:34
8,571,25,2023-08-24 15:02:34
9,237,25,2023-08-24 15:02:34
10,626,25,2023-08-24 15:02:34
11,948,25,2023-08-24 15:02:34
12,598,25,2023-08-24 15:02:34
13,698,25,2023-08-24 15:02:34
14,794,25,2023-08-24 15:02:34
15,196,25,2023-08-24 15:02:34
1,596,25,2023-08-24 15:02:34
2,127,25,2023-08-24 15:02:34
3,311,25,2023-08-24 15:02:34
4,412,25,2023-08-24 15:02:34
5,701,25,2023-08-24 15:02:34
6,374,25,2023-08-24 15:02:34
7,331,25,2023-08-24 15:02:34
8,890,25,2023-08-24 15:02:34
9,486,25,2023-08-24 15:02:34
10,714,25,2023-08-24 15:02:34
11,974,25,2023-08-24 15:02:34
12,104,25,2023-08-24 15:02:34
13,486,25,2023-08-24 15:02:34
14,362,25,2023-08-24 15:02:34
15,459,25,2023-08-24 15:02:34
1,688,25,2023-08-24 15:02:34
2,488,25,2023-08-24 15:02:34
3,544,25,2023-08-24 15:02:34
4,151,25,2023-08-24 15:02:34
5,882,25,2023-08-24 15:02:34
6,659,25,2023-08-24 15:02:34
7,149,25,2023-08-24 15:02:34
8,766,25,2023-08-24 15:02:34
9,947,25,2023-08-24 15:02:34
10,441,25,2023-08-24 15:02:34
11,707,25,2023-08-24 15:02:34
12,479,25,2023-08-24 15:02:34
13,12,25,2023-08-24 15:02:34
14,125,25,2023-08-24 15:02:34
15,534,25,2023-08-24 15:02:34
1,327,25,2023-08-24 15:02:35
2,609,25,2023-08-24 15:02:35
3,56,25,2023-08-24 15:02:35
4,368,25,2023-08-24 15:02:35
5,298,25,2023-08-24 15:02:35
6,37,25,2023-08-24 15:02:35
7,264,25,2023-08-24 15:02:35
8,857,25,2023-08-24 15:02:35
9,212,25,2023-08-24 15:02:35
10,482,25,2023-08-24 15:02:35
11,574,25,2023-08-24 15:02:35
12,343,25,2023-08-24 15:02:35
13,571,25,2023-08-24 15:02:35
14,690,25,2023-08-24 15:02:35
15,487,25,2023-08-24 15:02:35
1,753,25,2023-08-24 15:02:36
2,88,25,2023-08-24 15:02:36
3,784,25,2023-08-24 15:02:36
4,119,25,2023-08-24 15:02:36
5,283,25,2023-08-24 15:02:36
