id_dat,value,crep_id,create_date
1,193,25,2023-08-02 14:06:19.983717
2,564,25,2023-08-02 14:06:19.983717
3,583,25,2023-08-02 14:06:19.983717
4,362,25,2023-08-02 14:06:19.983717
5,830,25,2023-08-02 14:06:19.983717
6,231,25,2023-08-02 14:06:19.983717
7,252,25,2023-08-02 14:06:19.983717
8,908,25,2023-08-02 14:06:19.983717
9,259,25,2023-08-02 14:06:19.983717
10,38,25,2023-08-02 14:06:19.983717
11,938,25,2023-08-02 14:06:19.983717
12,35,25,2023-08-02 14:06:19.983717
13,950,25,2023-08-02 14:06:19.983717
14,798,25,2023-08-02 14:06:19.983717
15,926,25,2023-08-02 14:06:19.983717
1,525,25,2023-08-02 14:06:21.004741
2,745,25,2023-08-02 14:06:21.004741
3,59,25,2023-08-02 14:06:21.004741
4,746,25,2023-08-02 14:06:21.004741
5,256,25,2023-08-02 14:06:21.004741
6,592,25,2023-08-02 14:06:21.004741
7,332,25,2023-08-02 14:06:21.004741
8,320,25,2023-08-02 14:06:21.004741
9,508,25,2023-08-02 14:06:21.004741
10,278,25,2023-08-02 14:06:21.004741
11,425,25,2023-08-02 14:06:21.004741
12,515,25,2023-08-02 14:06:21.004741
13,506,25,2023-08-02 14:06:21.004741
14,25,25,2023-08-02 14:06:21.004741
15,149,25,2023-08-02 14:06:21.004741
1,38,25,2023-08-02 14:06:22.024603
2,375,25,2023-08-02 14:06:22.024603
3,100,25,2023-08-02 14:06:22.024603
4,770,25,2023-08-02 14:06:22.024603
5,104,25,2023-08-02 14:06:22.024603
6,319,25,2023-08-02 14:06:22.024603
7,619,25,2023-08-02 14:06:22.024603
8,570,25,2023-08-02 14:06:22.024603
9,281,25,2023-08-02 14:06:22.024603
10,941,25,2023-08-02 14:06:22.024603
11,405,25,2023-08-02 14:06:22.024603
12,828,25,2023-08-02 14:06:22.024603
13,231,25,2023-08-02 14:06:22.024603
14,657,25,2023-08-02 14:06:22.024603
15,378,25,2023-08-02 14:06:22.024603
1,824,25,2023-08-02 14:06:23.039792
2,789,25,2023-08-02 14:06:23.039792
3,27,25,2023-08-02 14:06:23.039792
4,895,25,2023-08-02 14:06:23.039792
5,715,25,2023-08-02 14:06:23.039792
6,458,25,2023-08-02 14:06:23.039792
7,391,25,2023-08-02 14:06:23.039792
8,182,25,2023-08-02 14:06:23.039792
9,189,25,2023-08-02 14:06:23.039792
10,562,25,2023-08-02 14:06:23.039792
11,352,25,2023-08-02 14:06:23.039792
12,746,25,2023-08-02 14:06:23.039792
13,188,25,2023-08-02 14:06:23.039792
14,386,25,2023-08-02 14:06:23.039792
15,84,25,2023-08-02 14:06:23.039792
1,92,25,2023-08-02 14:06:24.057224
2,88,25,2023-08-02 14:06:24.057224
3,801,25,2023-08-02 14:06:24.057224
4,909,25,2023-08-02 14:06:24.057224
5,971,25,2023-08-02 14:06:24.057224
6,473,25,2023-08-02 14:06:24.057224
7,988,25,2023-08-02 14:06:24.057224
8,292,25,2023-08-02 14:06:24.057224
9,813,25,2023-08-02 14:06:24.057224
10,438,25,2023-08-02 14:06:24.057224
11,489,25,2023-08-02 14:06:24.057224
12,887,25,2023-08-02 14:06:24.057224
13,2,25,2023-08-02 14:06:24.057224
14,935,25,2023-08-02 14:06:24.057224
15,238,25,2023-08-02 14:06:24.057224
1,689,25,2023-08-02 14:06:25.071726
2,589,25,2023-08-02 14:06:25.071726
3,815,25,2023-08-02 14:06:25.071726
4,495,25,2023-08-02 14:06:25.071726
5,854,25,2023-08-02 14:06:25.071726
6,44,25,2023-08-02 14:06:25.071726
7,364,25,2023-08-02 14:06:25.071726
8,10,25,2023-08-02 14:06:25.071726
9,30,25,2023-08-02 14:06:25.071726
10,526,25,2023-08-02 14:06:25.071726
11,367,25,2023-08-02 14:06:25.071726
12,408,25,2023-08-02 14:06:25.071726
13,192,25,2023-08-02 14:06:25.071726
14,739,25,2023-08-02 14:06:25.071726
15,876,25,2023-08-02 14:06:25.071726
1,509,25,2023-08-02 14:06:26.085991
2,165,25,2023-08-02 14:06:26.085991
3,521,25,2023-08-02 14:06:26.085991
4,222,25,2023-08-02 14:06:26.085991
5,56,25,2023-08-02 14:06:26.085991
6,52,25,2023-08-02 14:06:26.085991
7,245,25,2023-08-02 14:06:26.085991
8,554,25,2023-08-02 14:06:26.085991
9,201,25,2023-08-02 14:06:26.085991
10,660,25,2023-08-02 14:06:26.085991
11,588,25,2023-08-02 14:06:26.085991
12,653,25,2023-08-02 14:06:26.085991
13,731,25,2023-08-02 14:06:26.085991
14,988,25,2023-08-02 14:06:26.085991
15,174,25,2023-08-02 14:06:26.085991
1,419,25,2023-08-02 14:06:27.099826
2,317,25,2023-08-02 14:06:27.099826
3,803,25,2023-08-02 14:06:27.099826
4,527,25,2023-08-02 14:06:27.099826
5,52,25,2023-08-02 14:06:27.099826
6,431,25,2023-08-02 14:06:27.099826
7,527,25,2023-08-02 14:06:27.099826
8,872,25,2023-08-02 14:06:27.099826
9,178,25,2023-08-02 14:06:27.099826
10,688,25,2023-08-02 14:06:27.099826
11,94,25,2023-08-02 14:06:27.099826
12,988,25,2023-08-02 14:06:27.099826
13,629,25,2023-08-02 14:06:27.099826
14,288,25,2023-08-02 14:06:27.099826
15,380,25,2023-08-02 14:06:27.099826
1,946,25,2023-08-02 14:06:28.114732
2,189,25,2023-08-02 14:06:28.114732
3,359,25,2023-08-02 14:06:28.114732
4,474,25,2023-08-02 14:06:28.114732
5,35,25,2023-08-02 14:06:28.114732
6,433,25,2023-08-02 14:06:28.114732
7,975,25,2023-08-02 14:06:28.114732
8,78,25,2023-08-02 14:06:28.114732
9,252,25,2023-08-02 14:06:28.114732
10,397,25,2023-08-02 14:06:28.114732
11,204,25,2023-08-02 14:06:28.114732
12,353,25,2023-08-02 14:06:28.114732
13,725,25,2023-08-02 14:06:28.114732
14,665,25,2023-08-02 14:06:28.114732
15,116,25,2023-08-02 14:06:28.114732
1,116,25,2023-08-02 14:06:29.131714
2,879,25,2023-08-02 14:06:29.131714
3,36,25,2023-08-02 14:06:29.131714
4,72,25,2023-08-02 14:06:29.131714
5,40,25,2023-08-02 14:06:29.131714
6,56,25,2023-08-02 14:06:29.131714
7,43,25,2023-08-02 14:06:29.131714
8,500,25,2023-08-02 14:06:29.131714
9,937,25,2023-08-02 14:06:29.131714
10,895,25,2023-08-02 14:06:29.131714
11,677,25,2023-08-02 14:06:29.131714
12,886,25,2023-08-02 14:06:29.131714
13,523,25,2023-08-02 14:06:29.131714
14,842,25,2023-08-02 14:06:29.131714
15,388,25,2023-08-02 14:06:29.131714
