id_dat,value,crep_id,create_date
1,263,22,2023-08-04 15:14:57.247723
2,333,22,2023-08-04 15:14:57.247723
3,433,22,2023-08-04 15:14:57.247723
4,311,22,2023-08-04 15:14:57.247723
5,427,22,2023-08-04 15:14:57.247723
6,292,22,2023-08-04 15:14:57.247723
7,411,22,2023-08-04 15:14:57.247723
8,251,22,2023-08-04 15:14:57.247723
9,344,22,2023-08-04 15:14:57.247723
10,368,22,2023-08-04 15:14:57.247723
11,18,22,2023-08-04 15:14:57.247723
12,84,22,2023-08-04 15:14:57.247723
13,86,22,2023-08-04 15:14:57.247723
14,95,22,2023-08-04 15:14:57.247723
15,24,22,2023-08-04 15:14:57.247723
1,252,22,2023-08-04 15:14:57.481844
2,400,22,2023-08-04 15:14:57.481844
3,318,22,2023-08-04 15:14:57.481844
4,417,22,2023-08-04 15:14:57.481844
5,266,22,2023-08-04 15:14:57.481844
6,378,22,2023-08-04 15:14:57.481844
7,304,22,2023-08-04 15:14:57.481844
8,419,22,2023-08-04 15:14:57.481844
9,436,22,2023-08-04 15:14:57.481844
10,386,22,2023-08-04 15:14:57.481844
11,18,22,2023-08-04 15:14:57.481844
12,84,22,2023-08-04 15:14:57.481844
13,86,22,2023-08-04 15:14:57.481844
14,95,22,2023-08-04 15:14:57.481844
15,24,22,2023-08-04 15:14:57.481844
1,375,22,2023-08-04 15:14:58.745875
2,441,22,2023-08-04 15:14:58.745875
3,327,22,2023-08-04 15:14:58.745875
4,317,22,2023-08-04 15:14:58.745875
5,386,22,2023-08-04 15:14:58.745875
6,309,22,2023-08-04 15:14:58.745875
7,327,22,2023-08-04 15:14:58.745875
8,386,22,2023-08-04 15:14:58.745875
9,257,22,2023-08-04 15:14:58.745875
10,351,22,2023-08-04 15:14:58.745875
11,18,22,2023-08-04 15:14:58.745875
12,84,22,2023-08-04 15:14:58.745875
13,86,22,2023-08-04 15:14:58.745875
14,95,22,2023-08-04 15:14:58.745875
15,24,22,2023-08-04 15:14:58.745875
1,291,22,2023-08-04 15:14:59.055845
2,346,22,2023-08-04 15:14:59.055845
3,287,22,2023-08-04 15:14:59.055845
4,306,22,2023-08-04 15:14:59.055845
5,388,22,2023-08-04 15:14:59.055845
6,394,22,2023-08-04 15:14:59.055845
7,388,22,2023-08-04 15:14:59.055845
8,420,22,2023-08-04 15:14:59.055845
9,298,22,2023-08-04 15:14:59.055845
10,351,22,2023-08-04 15:14:59.055845
11,18,22,2023-08-04 15:14:59.055845
12,84,22,2023-08-04 15:14:59.055845
13,86,22,2023-08-04 15:14:59.055845
14,95,22,2023-08-04 15:14:59.055845
15,24,22,2023-08-04 15:14:59.055845
1,396,22,2023-08-04 15:14:59.346878
2,306,22,2023-08-04 15:14:59.346878
3,252,22,2023-08-04 15:14:59.346878
