id_dat,value,crep_id,create_date
1,736,22,2023-08-02 14:06:19.666268
2,537,22,2023-08-02 14:06:19.666268
3,950,22,2023-08-02 14:06:19.666268
4,146,22,2023-08-02 14:06:19.666268
5,397,22,2023-08-02 14:06:19.666268
6,958,22,2023-08-02 14:06:19.666268
7,335,22,2023-08-02 14:06:19.666268
8,232,22,2023-08-02 14:06:19.666268
9,119,22,2023-08-02 14:06:19.666268
10,507,22,2023-08-02 14:06:19.666268
11,321,22,2023-08-02 14:06:19.666268
12,564,22,2023-08-02 14:06:19.666268
13,764,22,2023-08-02 14:06:19.666268
14,988,22,2023-08-02 14:06:19.666268
15,877,22,2023-08-02 14:06:19.666268
1,462,22,2023-08-02 14:06:20.673337
2,219,22,2023-08-02 14:06:20.673337
3,278,22,2023-08-02 14:06:20.673337
4,608,22,2023-08-02 14:06:20.673337
5,335,22,2023-08-02 14:06:20.673337
6,759,22,2023-08-02 14:06:20.673337
7,260,22,2023-08-02 14:06:20.673337
8,147,22,2023-08-02 14:06:20.673337
9,201,22,2023-08-02 14:06:20.673337
10,411,22,2023-08-02 14:06:20.673337
11,50,22,2023-08-02 14:06:20.673337
12,128,22,2023-08-02 14:06:20.673337
13,644,22,2023-08-02 14:06:20.673337
14,534,22,2023-08-02 14:06:20.673337
15,313,22,2023-08-02 14:06:20.673337
1,716,22,2023-08-02 14:06:21.688072
2,698,22,2023-08-02 14:06:21.688072
3,556,22,2023-08-02 14:06:21.688072
4,209,22,2023-08-02 14:06:21.688072
5,375,22,2023-08-02 14:06:21.688072
6,406,22,2023-08-02 14:06:21.688072
7,813,22,2023-08-02 14:06:21.688072
8,463,22,2023-08-02 14:06:21.688072
9,355,22,2023-08-02 14:06:21.688072
10,842,22,2023-08-02 14:06:21.688072
11,426,22,2023-08-02 14:06:21.688072
12,546,22,2023-08-02 14:06:21.688072
13,433,22,2023-08-02 14:06:21.688072
14,296,22,2023-08-02 14:06:21.688072
15,319,22,2023-08-02 14:06:21.688072
1,261,22,2023-08-02 14:06:22.707290
2,849,22,2023-08-02 14:06:22.707290
3,479,22,2023-08-02 14:06:22.707290
4,512,22,2023-08-02 14:06:22.707290
5,232,22,2023-08-02 14:06:22.707290
6,4,22,2023-08-02 14:06:22.707290
7,414,22,2023-08-02 14:06:22.707290
8,935,22,2023-08-02 14:06:22.707290
9,355,22,2023-08-02 14:06:22.707290
10,916,22,2023-08-02 14:06:22.707290
11,915,22,2023-08-02 14:06:22.707290
12,635,22,2023-08-02 14:06:22.707290
13,249,22,2023-08-02 14:06:22.707290
14,726,22,2023-08-02 14:06:22.707290
15,304,22,2023-08-02 14:06:22.707290
1,484,22,2023-08-02 14:06:23.726372
2,545,22,2023-08-02 14:06:23.726372
3,688,22,2023-08-02 14:06:23.726372
4,50,22,2023-08-02 14:06:23.726372
5,502,22,2023-08-02 14:06:23.726372
6,335,22,2023-08-02 14:06:23.726372
7,865,22,2023-08-02 14:06:23.726372
8,298,22,2023-08-02 14:06:23.726372
9,924,22,2023-08-02 14:06:23.726372
10,31,22,2023-08-02 14:06:23.726372
11,754,22,2023-08-02 14:06:23.726372
12,589,22,2023-08-02 14:06:23.726372
13,294,22,2023-08-02 14:06:23.726372
14,907,22,2023-08-02 14:06:23.726372
15,627,22,2023-08-02 14:06:23.726372
1,561,22,2023-08-02 14:06:24.745766
2,731,22,2023-08-02 14:06:24.745766
3,94,22,2023-08-02 14:06:24.745766
4,957,22,2023-08-02 14:06:24.745766
5,354,22,2023-08-02 14:06:24.745766
6,849,22,2023-08-02 14:06:24.745766
7,923,22,2023-08-02 14:06:24.745766
8,793,22,2023-08-02 14:06:24.745766
9,419,22,2023-08-02 14:06:24.745766
10,250,22,2023-08-02 14:06:24.745766
11,417,22,2023-08-02 14:06:24.745766
12,793,22,2023-08-02 14:06:24.745766
13,726,22,2023-08-02 14:06:24.745766
14,744,22,2023-08-02 14:06:24.745766
15,306,22,2023-08-02 14:06:24.745766
1,694,22,2023-08-02 14:06:25.756878
2,407,22,2023-08-02 14:06:25.756878
3,566,22,2023-08-02 14:06:25.756878
4,720,22,2023-08-02 14:06:25.756878
5,717,22,2023-08-02 14:06:25.756878
6,701,22,2023-08-02 14:06:25.756878
7,348,22,2023-08-02 14:06:25.756878
8,87,22,2023-08-02 14:06:25.756878
9,484,22,2023-08-02 14:06:25.756878
10,32,22,2023-08-02 14:06:25.756878
11,422,22,2023-08-02 14:06:25.756878
12,230,22,2023-08-02 14:06:25.756878
13,107,22,2023-08-02 14:06:25.756878
14,335,22,2023-08-02 14:06:25.756878
15,875,22,2023-08-02 14:06:25.756878
1,454,22,2023-08-02 14:06:26.775231
2,777,22,2023-08-02 14:06:26.775231
3,70,22,2023-08-02 14:06:26.775231
4,611,22,2023-08-02 14:06:26.775231
