id_dat,value,crep_id,create_date
1,425,22,2023-08-02 10:27:09.958961
2,367,22,2023-08-02 10:27:09.958961
3,410,22,2023-08-02 10:27:09.958961
4,332,22,2023-08-02 10:27:09.958961
5,289,22,2023-08-02 10:27:09.958961
6,298,22,2023-08-02 10:27:09.958961
7,378,22,2023-08-02 10:27:09.958961
8,335,22,2023-08-02 10:27:09.958961
9,345,22,2023-08-02 10:27:09.958961
10,450,22,2023-08-02 10:27:09.958961
1,389,22,2023-08-02 10:27:10.194233
2,288,22,2023-08-02 10:27:10.194233
3,383,22,2023-08-02 10:27:10.194233
4,275,22,2023-08-02 10:27:10.194233
5,290,22,2023-08-02 10:27:10.194233
6,371,22,2023-08-02 10:27:10.194233
7,367,22,2023-08-02 10:27:10.194233
8,252,22,2023-08-02 10:27:10.194233
9,323,22,2023-08-02 10:27:10.194233
10,274,22,2023-08-02 10:27:10.194233
1,385,22,2023-08-02 10:27:11.453368
2,385,22,2023-08-02 10:27:11.453368
3,270,22,2023-08-02 10:27:11.453368
4,321,22,2023-08-02 10:27:11.453368
5,395,22,2023-08-02 10:27:11.453368
6,305,22,2023-08-02 10:27:11.453368
7,304,22,2023-08-02 10:27:11.453368
8,352,22,2023-08-02 10:27:11.453368
9,307,22,2023-08-02 10:27:11.453368
10,396,22,2023-08-02 10:27:11.453368
1,407,22,2023-08-02 10:27:11.749026
2,251,22,2023-08-02 10:27:11.749026
3,428,22,2023-08-02 10:27:11.749026
4,394,22,2023-08-02 10:27:11.749026
5,337,22,2023-08-02 10:27:11.749026
6,355,22,2023-08-02 10:27:11.749026
7,450,22,2023-08-02 10:27:11.749026
8,269,22,2023-08-02 10:27:11.749026
9,283,22,2023-08-02 10:27:11.749026
10,334,22,2023-08-02 10:27:11.749026
1,338,22,2023-08-02 10:27:12.008115
2,441,22,2023-08-02 10:27:12.008115
3,266,22,2023-08-02 10:27:12.008115
4,438,22,2023-08-02 10:27:12.008115
5,326,22,2023-08-02 10:27:12.008115
6,359,22,2023-08-02 10:27:12.008115
7,292,22,2023-08-02 10:27:12.008115
8,357,22,2023-08-02 10:27:12.008115
9,325,22,2023-08-02 10:27:12.008115
10,388,22,2023-08-02 10:27:12.008115
1,360,22,2023-08-02 10:27:12.272842
2,253,22,2023-08-02 10:27:12.272842
3,411,22,2023-08-02 10:27:12.272842
4,306,22,2023-08-02 10:27:12.272842
5,298,22,2023-08-02 10:27:12.272842
6,448,22,2023-08-02 10:27:12.272842
7,280,22,2023-08-02 10:27:12.272842
8,415,22,2023-08-02 10:27:12.272842
9,419,22,2023-08-02 10:27:12.272842
10,364,22,2023-08-02 10:27:12.272842
1,287,22,2023-08-02 10:27:12.528828
2,290,22,2023-08-02 10:27:12.528828
3,357,22,2023-08-02 10:27:12.528828
4,436,22,2023-08-02 10:27:12.528828
5,377,22,2023-08-02 10:27:12.528828
6,411,22,2023-08-02 10:27:12.528828
7,437,22,2023-08-02 10:27:12.528828
8,432,22,2023-08-02 10:27:12.528828
9,336,22,2023-08-02 10:27:12.528828
10,415,22,2023-08-02 10:27:12.528828
1,310,22,2023-08-02 10:27:12.834754
2,255,22,2023-08-02 10:27:12.834754
3,413,22,2023-08-02 10:27:12.834754
4,276,22,2023-08-02 10:27:12.834754
5,383,22,2023-08-02 10:27:12.834754
6,318,22,2023-08-02 10:27:12.834754
7,256,22,2023-08-02 10:27:12.834754
8,270,22,2023-08-02 10:27:12.834754
9,425,22,2023-08-02 10:27:12.834754
10,305,22,2023-08-02 10:27:12.834754
1,444,22,2023-08-02 10:27:13.123962
2,397,22,2023-08-02 10:27:13.123962
3,327,22,2023-08-02 10:27:13.123962
4,329,22,2023-08-02 10:27:13.123962
5,395,22,2023-08-02 10:27:13.123962
6,339,22,2023-08-02 10:27:13.123962
7,404,22,2023-08-02 10:27:13.123962
8,252,22,2023-08-02 10:27:13.123962
9,298,22,2023-08-02 10:27:13.123962
10,340,22,2023-08-02 10:27:13.123962
1,282,22,2023-08-02 10:27:13.392734
2,351,22,2023-08-02 10:27:13.392734
3,255,22,2023-08-02 10:27:13.392734
4,272,22,2023-08-02 10:27:13.392734
5,375,22,2023-08-02 10:27:13.392734
6,435,22,2023-08-02 10:27:13.392734
7,375,22,2023-08-02 10:27:13.392734
8,444,22,2023-08-02 10:27:13.392734
9,259,22,2023-08-02 10:27:13.392734
10,280,22,2023-08-02 10:27:13.392734
1,374,22,2023-08-02 10:27:13.672718
2,421,22,2023-08-02 10:27:13.672718
3,396,22,2023-08-02 10:27:13.672718
4,315,22,2023-08-02 10:27:13.672718
5,400,22,2023-08-02 10:27:13.672718
6,261,22,2023-08-02 10:27:13.672718
7,427,22,2023-08-02 10:27:13.672718
8,369,22,2023-08-02 10:27:13.672718
9,339,22,2023-08-02 10:27:13.672718
10,349,22,2023-08-02 10:27:13.672718
1,314,22,2023-08-02 10:27:13.942448
2,250,22,2023-08-02 10:27:13.942448
3,282,22,2023-08-02 10:27:13.942448
4,323,22,2023-08-02 10:27:13.942448
5,280,22,2023-08-02 10:27:13.942448
6,303,22,2023-08-02 10:27:13.942448
7,443,22,2023-08-02 10:27:13.942448
8,427,22,2023-08-02 10:27:13.942448
9,320,22,2023-08-02 10:27:13.942448
10,348,22,2023-08-02 10:27:13.942448
1,360,22,2023-08-02 10:27:14.215783
2,379,22,2023-08-02 10:27:14.215783
3,252,22,2023-08-02 10:27:14.215783
4,372,22,2023-08-02 10:27:14.215783
5,364,22,2023-08-02 10:27:14.215783
6,409,22,2023-08-02 10:27:14.215783
7,393,22,2023-08-02 10:27:14.215783
8,339,22,2023-08-02 10:27:14.215783
9,269,22,2023-08-02 10:27:14.215783
10,332,22,2023-08-02 10:27:14.215783
1,424,22,2023-08-02 10:27:14.484688
2,421,22,2023-08-02 10:27:14.484688
3,259,22,2023-08-02 10:27:14.484688
4,362,22,2023-08-02 10:27:14.484688
5,448,22,2023-08-02 10:27:14.484688
6,384,22,2023-08-02 10:27:14.484688
7,428,22,2023-08-02 10:27:14.484688
8,436,22,2023-08-02 10:27:14.484688
9,446,22,2023-08-02 10:27:14.484688
10,256,22,2023-08-02 10:27:14.484688
1,372,22,2023-08-02 10:27:14.763515
2,291,22,2023-08-02 10:27:14.763515
3,376,22,2023-08-02 10:27:14.763515
4,280,22,2023-08-02 10:27:14.763515
5,261,22,2023-08-02 10:27:14.763515
6,322,22,2023-08-02 10:27:14.763515
7,446,22,2023-08-02 10:27:14.763515
8,327,22,2023-08-02 10:27:14.763515
9,449,22,2023-08-02 10:27:14.763515
10,318,22,2023-08-02 10:27:14.763515
1,333,22,2023-08-02 10:27:15.004461
2,420,22,2023-08-02 10:27:15.004461
3,379,22,2023-08-02 10:27:15.004461
4,304,22,2023-08-02 10:27:15.004461
5,269,22,2023-08-02 10:27:15.004461
6,316,22,2023-08-02 10:27:15.004461
7,435,22,2023-08-02 10:27:15.004461
8,359,22,2023-08-02 10:27:15.004461
9,360,22,2023-08-02 10:27:15.004461
10,363,22,2023-08-02 10:27:15.004461
1,378,22,2023-08-02 10:27:15.239639
2,428,22,2023-08-02 10:27:15.239639
3,333,22,2023-08-02 10:27:15.239639
4,394,22,2023-08-02 10:27:15.239639
5,441,22,2023-08-02 10:27:15.239639
6,346,22,2023-08-02 10:27:15.239639
7,352,22,2023-08-02 10:27:15.239639
8,363,22,2023-08-02 10:27:15.239639
9,295,22,2023-08-02 10:27:15.239639
10,428,22,2023-08-02 10:27:15.239639
1,436,22,2023-08-02 10:27:15.467846
2,297,22,2023-08-02 10:27:15.467846
3,339,22,2023-08-02 10:27:15.467846
4,365,22,2023-08-02 10:27:15.467846
5,398,22,2023-08-02 10:27:15.467846
6,299,22,2023-08-02 10:27:15.467846
7,394,22,2023-08-02 10:27:15.467846
8,306,22,2023-08-02 10:27:15.467846
9,404,22,2023-08-02 10:27:15.467846
10,256,22,2023-08-02 10:27:15.467846
1,406,22,2023-08-02 10:27:15.701381
2,400,22,2023-08-02 10:27:15.701381
3,372,22,2023-08-02 10:27:15.701381
4,294,22,2023-08-02 10:27:15.701381
5,409,22,2023-08-02 10:27:15.701381
6,372,22,2023-08-02 10:27:15.701381
7,439,22,2023-08-02 10:27:15.701381
8,286,22,2023-08-02 10:27:15.701381
9,303,22,2023-08-02 10:27:15.701381
10,446,22,2023-08-02 10:27:15.701381
1,321,22,2023-08-02 10:27:15.933597
2,314,22,2023-08-02 10:27:15.933597
3,437,22,2023-08-02 10:27:15.933597
4,428,22,2023-08-02 10:27:15.933597
5,296,22,2023-08-02 10:27:15.933597
6,435,22,2023-08-02 10:27:15.933597
7,386,22,2023-08-02 10:27:15.933597
8,395,22,2023-08-02 10:27:15.933597
9,416,22,2023-08-02 10:27:15.933597
10,329,22,2023-08-02 10:27:15.933597
