id_dat,value,crep_id,create_date
1,347,22,2023-08-24 15:02:32
2,341,22,2023-08-24 15:02:32
3,82,22,2023-08-24 15:02:32
4,207,22,2023-08-24 15:02:32
5,361,22,2023-08-24 15:02:32
6,920,22,2023-08-24 15:02:32
7,567,22,2023-08-24 15:02:32
8,982,22,2023-08-24 15:02:32
9,862,22,2023-08-24 15:02:32
10,958,22,2023-08-24 15:02:32
11,609,22,2023-08-24 15:02:32
12,198,22,2023-08-24 15:02:32
13,952,22,2023-08-24 15:02:32
14,20,22,2023-08-24 15:02:32
15,322,22,2023-08-24 15:02:32
1,25,22,2023-08-24 15:02:32
2,255,22,2023-08-24 15:02:32
3,931,22,2023-08-24 15:02:32
4,616,22,2023-08-24 15:02:32
5,589,22,2023-08-24 15:02:32
6,702,22,2023-08-24 15:02:32
7,477,22,2023-08-24 15:02:32
8,622,22,2023-08-24 15:02:32
9,823,22,2023-08-24 15:02:32
10,309,22,2023-08-24 15:02:32
11,536,22,2023-08-24 15:02:32
12,735,22,2023-08-24 15:02:32
13,218,22,2023-08-24 15:02:32
14,945,22,2023-08-24 15:02:32
15,468,22,2023-08-24 15:02:32
1,96,22,2023-08-24 15:02:33
2,681,22,2023-08-24 15:02:33
3,139,22,2023-08-24 15:02:33
4,405,22,2023-08-24 15:02:33
5,384,22,2023-08-24 15:02:33
6,92,22,2023-08-24 15:02:33
7,0,22,2023-08-24 15:02:33
8,155,22,2023-08-24 15:02:33
9,786,22,2023-08-24 15:02:33
10,167,22,2023-08-24 15:02:33
11,299,22,2023-08-24 15:02:33
12,136,22,2023-08-24 15:02:33
13,524,22,2023-08-24 15:02:33
14,426,22,2023-08-24 15:02:33
15,524,22,2023-08-24 15:02:33
1,906,22,2023-08-24 15:02:33
2,773,22,2023-08-24 15:02:33
3,228,22,2023-08-24 15:02:33
4,144,22,2023-08-24 15:02:33
5,422,22,2023-08-24 15:02:33
6,823,22,2023-08-24 15:02:33
7,482,22,2023-08-24 15:02:33
8,436,22,2023-08-24 15:02:33
9,933,22,2023-08-24 15:02:33
10,178,22,2023-08-24 15:02:33
11,276,22,2023-08-24 15:02:33
12,815,22,2023-08-24 15:02:33
13,2,22,2023-08-24 15:02:33
14,243,22,2023-08-24 15:02:33
15,900,22,2023-08-24 15:02:33
1,906,22,2023-08-24 15:02:33
2,773,22,2023-08-24 15:02:33
3,228,22,2023-08-24 15:02:33
4,144,22,2023-08-24 15:02:33
5,422,22,2023-08-24 15:02:33
6,823,22,2023-08-24 15:02:33
7,482,22,2023-08-24 15:02:33
8,436,22,2023-08-24 15:02:33
9,933,22,2023-08-24 15:02:33
10,178,22,2023-08-24 15:02:33
11,276,22,2023-08-24 15:02:33
12,815,22,2023-08-24 15:02:33
13,2,22,2023-08-24 15:02:33
14,243,22,2023-08-24 15:02:33
15,900,22,2023-08-24 15:02:33
1,511,22,2023-08-24 15:02:34
2,8,22,2023-08-24 15:02:34
3,651,22,2023-08-24 15:02:34
4,772,22,2023-08-24 15:02:34
5,194,22,2023-08-24 15:02:34
6,558,22,2023-08-24 15:02:34
7,633,22,2023-08-24 15:02:34
8,247,22,2023-08-24 15:02:34
9,465,22,2023-08-24 15:02:34
10,972,22,2023-08-24 15:02:34
11,15,22,2023-08-24 15:02:34
12,370,22,2023-08-24 15:02:34
13,885,22,2023-08-24 15:02:34
14,791,22,2023-08-24 15:02:34
15,343,22,2023-08-24 15:02:34
1,275,22,2023-08-24 15:02:34
2,796,22,2023-08-24 15:02:34
3,248,22,2023-08-24 15:02:34
4,559,22,2023-08-24 15:02:34
5,982,22,2023-08-24 15:02:34
6,40,22,2023-08-24 15:02:34
7,692,22,2023-08-24 15:02:34
8,808,22,2023-08-24 15:02:34
9,739,22,2023-08-24 15:02:34
10,952,22,2023-08-24 15:02:34
11,218,22,2023-08-24 15:02:34
12,716,22,2023-08-24 15:02:34
13,120,22,2023-08-24 15:02:34
14,71,22,2023-08-24 15:02:34
15,378,22,2023-08-24 15:02:34
1,158,22,2023-08-24 15:02:34
2,238,22,2023-08-24 15:02:34
3,930,22,2023-08-24 15:02:34
4,471,22,2023-08-24 15:02:34
5,383,22,2023-08-24 15:02:34
6,757,22,2023-08-24 15:02:34
7,155,22,2023-08-24 15:02:34
8,830,22,2023-08-24 15:02:34
9,854,22,2023-08-24 15:02:34
10,248,22,2023-08-24 15:02:34
11,553,22,2023-08-24 15:02:34
12,580,22,2023-08-24 15:02:34
13,488,22,2023-08-24 15:02:34
14,82,22,2023-08-24 15:02:34
15,211,22,2023-08-24 15:02:34
1,460,22,2023-08-24 15:02:34
2,204,22,2023-08-24 15:02:34
3,905,22,2023-08-24 15:02:34
4,901,22,2023-08-24 15:02:34
5,469,22,2023-08-24 15:02:34
6,167,22,2023-08-24 15:02:34
7,166,22,2023-08-24 15:02:34
8,384,22,2023-08-24 15:02:34
9,851,22,2023-08-24 15:02:34
10,331,22,2023-08-24 15:02:34
11,569,22,2023-08-24 15:02:34
12,893,22,2023-08-24 15:02:34
13,751,22,2023-08-24 15:02:34
14,277,22,2023-08-24 15:02:34
15,159,22,2023-08-24 15:02:34
1,346,22,2023-08-24 15:02:35
2,309,22,2023-08-24 15:02:35
3,487,22,2023-08-24 15:02:35
4,23,22,2023-08-24 15:02:35
5,594,22,2023-08-24 15:02:35
6,911,22,2023-08-24 15:02:35
7,840,22,2023-08-24 15:02:35
8,657,22,2023-08-24 15:02:35
9,71,22,2023-08-24 15:02:35
10,996,22,2023-08-24 15:02:35
11,270,22,2023-08-24 15:02:35
12,561,22,2023-08-24 15:02:35
13,317,22,2023-08-24 15:02:35
14,957,22,2023-08-24 15:02:35
15,438,22,2023-08-24 15:02:35
1,116,22,2023-08-24 15:02:36
2,129,22,2023-08-24 15:02:36
3,336,22,2023-08-24 15:02:36
4,919,22,2023-08-24 15:02:36
5,687,22,2023-08-24 15:02:36
6,783,22,2023-08-24 15:02:36
7,274,22,2023-08-24 15:02:36
8,55,22,2023-08-24 15:02:36
9,176,22,2023-08-24 15:02:36
10,448,22,2023-08-24 15:02:36
11,962,22,2023-08-24 15:02:36
12,127,22,2023-08-24 15:02:36
13,438,22,2023-08-24 15:02:36
14,438,22,2023-08-24 15:02:36
15,250,22,2023-08-24 15:02:36
1,116,22,2023-08-24 15:02:36
2,129,22,2023-08-24 15:02:36
3,336,22,2023-08-24 15:02:36
4,919,22,2023-08-24 15:02:36
5,687,22,2023-08-24 15:02:36
6,783,22,2023-08-24 15:02:36
7,574,22,2023-08-24 15:02:36
8,362,22,2023-08-24 15:02:36
9,444,22,2023-08-24 15:02:36
10,816,22,2023-08-24 15:02:36
11,503,22,2023-08-24 15:02:36
12,571,22,2023-08-24 15:02:36
13,207,22,2023-08-24 15:02:36
14,889,22,2023-08-24 15:02:36
15,549,22,2023-08-24 15:02:36
1,45,22,2023-08-24 15:02:37
2,6,22,2023-08-24 15:02:37
3,584,22,2023-08-24 15:02:37
4,53,22,2023-08-24 15:02:37
5,417,22,2023-08-24 15:02:37
6,447,22,2023-08-24 15:02:37
7,574,22,2023-08-24 15:02:37
8,362,22,2023-08-24 15:02:37
9,444,22,2023-08-24 15:02:37
10,816,22,2023-08-24 15:02:37
11,503,22,2023-08-24 15:02:37
12,571,22,2023-08-24 15:02:37
13,207,22,2023-08-24 15:02:37
14,889,22,2023-08-24 15:02:37
15,549,22,2023-08-24 15:02:37
1,27,22,2023-08-24 15:02:37
2,904,22,2023-08-24 15:02:37
3,385,22,2023-08-24 15:02:37
4,396,22,2023-08-24 15:02:37
5,792,22,2023-08-24 15:02:37
6,889,22,2023-08-24 15:02:37
7,44,22,2023-08-24 15:02:37
8,384,22,2023-08-24 15:02:37
9,417,22,2023-08-24 15:02:37
10,214,22,2023-08-24 15:02:37
11,734,22,2023-08-24 15:02:37
12,330,22,2023-08-24 15:02:37
13,905,22,2023-08-24 15:02:37
14,12,22,2023-08-24 15:02:37
15,573,22,2023-08-24 15:02:37
1,639,22,2023-08-24 15:02:37
2,475,22,2023-08-24 15:02:37
3,706,22,2023-08-24 15:02:37
4,268,22,2023-08-24 15:02:37
5,633,22,2023-08-24 15:02:37
6,224,22,2023-08-24 15:02:37
7,171,22,2023-08-24 15:02:37
8,631,22,2023-08-24 15:02:37
9,504,22,2023-08-24 15:02:37
10,226,22,2023-08-24 15:02:37
11,379,22,2023-08-24 15:02:37
12,668,22,2023-08-24 15:02:37
13,350,22,2023-08-24 15:02:37
14,508,22,2023-08-24 15:02:37
15,61,22,2023-08-24 15:02:37
1,803,22,2023-08-24 15:02:37
2,905,22,2023-08-24 15:02:37
3,704,22,2023-08-24 15:02:37
4,78,22,2023-08-24 15:02:37
5,589,22,2023-08-24 15:02:37
6,69,22,2023-08-24 15:02:37
7,408,22,2023-08-24 15:02:37
8,616,22,2023-08-24 15:02:37
9,448,22,2023-08-24 15:02:37
10,149,22,2023-08-24 15:02:37
11,241,22,2023-08-24 15:02:37
12,900,22,2023-08-24 15:02:37
13,777,22,2023-08-24 15:02:37
14,510,22,2023-08-24 15:02:37
15,476,22,2023-08-24 15:02:37
1,69,22,2023-08-24 15:02:38
2,134,22,2023-08-24 15:02:38
3,86,22,2023-08-24 15:02:38
4,731,22,2023-08-24 15:02:38
5,286,22,2023-08-24 15:02:38
6,858,22,2023-08-24 15:02:38
7,625,22,2023-08-24 15:02:38
8,337,22,2023-08-24 15:02:38
9,197,22,2023-08-24 15:02:38
10,204,22,2023-08-24 15:02:38
11,658,22,2023-08-24 15:02:38
12,81,22,2023-08-24 15:02:38
13,410,22,2023-08-24 15:02:38
14,48,22,2023-08-24 15:02:38
15,866,22,2023-08-24 15:02:38
1,211,22,2023-08-24 15:02:38
2,916,22,2023-08-24 15:02:38
3,639,22,2023-08-24 15:02:38
4,330,22,2023-08-24 15:02:38
5,847,22,2023-08-24 15:02:38
6,623,22,2023-08-24 15:02:38
7,684,22,2023-08-24 15:02:38
8,801,22,2023-08-24 15:02:38
9,209,22,2023-08-24 15:02:38
10,660,22,2023-08-24 15:02:38
11,778,22,2023-08-24 15:02:38
12,969,22,2023-08-24 15:02:38
13,737,22,2023-08-24 15:02:38
14,853,22,2023-08-24 15:02:38
15,454,22,2023-08-24 15:02:38
1,211,22,2023-08-24 15:02:38
2,916,22,2023-08-24 15:02:38
3,639,22,2023-08-24 15:02:38
4,330,22,2023-08-24 15:02:38
5,847,22,2023-08-24 15:02:38
6,623,22,2023-08-24 15:02:38
7,684,22,2023-08-24 15:02:38
8,801,22,2023-08-24 15:02:38
9,209,22,2023-08-24 15:02:38
10,660,22,2023-08-24 15:02:38
11,778,22,2023-08-24 15:02:38
12,969,22,2023-08-24 15:02:38
13,737,22,2023-08-24 15:02:38
14,853,22,2023-08-24 15:02:38
15,454,22,2023-08-24 15:02:38
1,36,22,2023-08-24 15:02:38
2,785,22,2023-08-24 15:02:38
